datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,Speed line x,igva1,igva2,Evaporator pressure,k1,k2,status,error
2025/02/08 00:15:00,0.6701295581335949,0.6331395549025503,62.451367481926795,78.56060466925182,2.521778666628001,2.47,2418.8420806979243,2753.0354625598925,0.9938681714162056,1.0013789394912325,33.068560956629945,5.692394640068777,2.094651009962967,0.9559355160679356,0.9855571658506506,passed,
2025/02/08 11:45:00,0.6732182416315056,0.6320418835342079,64.40907864079013,79.05962129320248,2.525580071340602,2.4,2496.47955353871,2784.0287072510323,0.9940064616668606,1.0006420589017793,32.49309792175114,4.714242758528876,2.1081892965586344,0.9481246263600758,0.9729267091244732,passed,
2025/02/08 14:15:00,0.6744502081125735,0.6392587763189974,65.89499671023249,82.06901820273961,2.5236242137869027,2.44,2562.5469126185703,2873.69954596706,0.9937947541947401,1.0007563073308259,32.161115443057646,4.379159153779436,2.0822821427483267,0.9830522209562615,0.9916438746104717,passed,
2025/02/08 16:45:00,0.675207082958975,0.6401785711120661,67.10425565648842,84.1832250494583,2.5064750960148494,2.43,2606.2337686206506,2963.1765957483067,0.9940080356776273,1.0007936685539824,32.08451507736454,3.0513040914443694,2.097986805734718,0.9837405214830017,0.9858983895735148,passed,
2025/02/08 19:15:00,0.6742989728869856,0.6407900559321673,67.47875240735917,85.31988525213643,2.498140104011583,2.46,2613.343132236641,3000.46762051398,0.9943497485659011,1.0011509855950897,32.39896575078195,2.7811996948836453,2.1121668897234342,0.9832384946553948,0.9814987043727154,passed,
2025/02/08 21:45:00,0.6721466982947468,0.6316580870652846,64.88963325917148,81.61078445668511,2.4889912489680674,2.42,2505.2127230642805,2905.4180049130614,0.9942479721049486,1.0009945070405428,32.79976662056684,2.6626814639294696,2.1433217126624897,0.9244900293946157,0.9454146548283435,passed,
2025/02/09 00:15:00,0.6769074288448199,0.6398514941064974,66.04373569254676,83.46925898864768,2.503692174910022,2.45,2571.446622374364,2922.26386494928,0.9938170330260964,1.0006174944204065,31.657721789571948,3.7879216106051414,2.089076532499896,0.9795958083325506,0.9895338475174962,passed,
2025/02/09 02:45:00,0.6747443001714939,0.6413001988653193,66.2796314464575,83.7527428270194,2.5129555949909927,2.41,2572.6037618669716,2910.5980082447095,0.9941593050262639,1.0011055498282833,32.23668785089179,4.567021086474754,2.093838121306619,0.9857098744638246,0.9896962042133937,passed,
2025/02/09 15:00:00,0.6284048103296819,0.6252076813034818,53.11331947704293,73.74095834397396,2.5194494840259494,2.36,1986.8272954254735,2500.35796623615,0.9934868382922908,1.0059003302320997,40.49093822517568,12.196813444309722,2.2513446782526234,0.9929463782451274,1.0077460977633885,passed,
2025/02/09 17:30:00,0.6233210252435765,0.6238719754015662,49.64699929816809,66.85029584283784,2.5506504761959348,2.36,1851.9607199032366,2272.2467263304075,0.9930332384646016,1.0055878073270619,41.194970870674105,12.400909122900838,2.271179435636897,0.9355437256507116,0.9454991485603439,passed,
2025/02/09 20:00:00,0.6243428355831988,0.6198828858027747,48.777324213280465,63.464798375886105,2.5751446537240668,2.37,1822.8425915862283,2161.402928432385,0.9924605003938137,1.004516954361115,40.87262837556568,12.719363397895172,2.2816944360484053,0.9027088945230232,0.9197744175209069,passed,
2025/02/09 22:30:00,0.6233347508161764,0.6205231320338093,49.181511645289,62.452845338692576,2.5950554931066385,2.41,1834.7309174257014,2132.9338850828008,0.9928484496260945,1.004580702837669,41.14255933921827,12.446411056355188,2.2796444121422574,0.8917002293573205,0.9066532976755771,passed,
2025/02/10 18:45:00,0.6270239732759515,0.6196445973191791,50.666857136522644,63.45737522692947,2.600952730130397,2.43,1899.4639713936572,2185.1129563592945,0.9926420306650258,1.0040654963511455,40.48326479498793,11.925521791274907,2.247810288638211,0.9208630958742544,0.9421837754841969,passed,
2025/02/10 21:15:00,0.626150127037735,0.6204144605658793,51.50346219591774,65.23244438285495,2.59474112081429,2.44,1927.8492422085653,2236.694565258254,0.9928442356307712,1.0044318083929684,40.68285226998271,12.204319956546673,2.2534065684746736,0.939959328748459,0.9593503953574471,passed,
2025/02/10 23:45:00,0.6244363426068417,0.6204741661906228,50.61060098492154,64.20924025351306,2.5947450073987612,2.43,1890.4935540069607,2196.2276959668607,0.9928452159284129,1.004519100285665,40.96286858102665,12.349445155024073,2.269853394195895,0.9227023946923704,0.939581136217525,passed,
2025/02/11 02:15:00,0.626022260873496,0.6175179922720986,49.061217594419965,62.29926724520337,2.5901740170246326,2.32,1843.856671601484,2150.706859134554,0.9914798537713932,1.0034462571570562,40.324000951111614,11.998206419997553,2.2588558945850394,0.8925614640210406,0.9150906658014885,passed,
2025/02/11 04:45:00,0.6223170462841393,0.6204234983384066,48.764993904497715,62.08588061599515,2.592611421735949,2.37,1821.8096532274064,2133.3745378623976,0.9922750879397386,1.0043322517104643,41.15149387187455,11.985493040782051,2.2769412270053984,0.8913767099452046,0.9052287005904006,passed,
2025/02/21 00:30:00,0.6337522761850443,0.6188435265240539,53.420627521658226,67.9352125687009,2.582268905611261,2.49,2017.333090110884,2346.4412893214185,0.9924674821899269,1.0037507803601138,39.309012953734246,11.774668119288172,2.2059818243892715,0.9671207269433469,0.9991389254649098,passed,
2025/02/21 03:00:00,0.6276370982794458,0.61998457594973,51.32414521346695,64.95128402631204,2.592232330558569,2.51,1928.9684826132225,2247.0004265644543,0.9922807142738639,1.0040056596399374,40.281033788207225,11.563092035636016,2.232265227770818,0.9395922141264155,0.961441855406822,passed,
2025/02/21 05:30:00,0.6263493306951824,0.6194421855622877,50.457745759019026,63.36015073248716,2.5989631253022143,2.52,1893.6089574212901,2189.982046839214,0.9922316399205968,1.0038884956854128,40.480160416909996,11.672950105824327,2.2459454931228,0.9196387235973666,0.9403904519288607,passed,
2025/02/21 15:45:00,0.6395030145137207,0.6248257057147703,57.444499917723974,70.53325590825348,2.6135198338450216,2.73,2184.5263458826466,2419.631542713481,0.9918904302754082,1.0023289407388611,38.14687811300775,11.44789666950872,2.181001212643671,1.0166248315174455,1.0477556627089775,passed,
2025/02/21 19:30:00,0.6348146937324958,0.6238270596949365,56.944538571051346,70.38532860139574,2.6141828942354244,2.73,2156.071533886287,2403.622803175437,0.9917412412269317,1.0026025116595643,38.915413806640096,12.026229925282797,2.2126702262166407,1.0210545741486141,1.047883787542995,passed,
2025/02/21 22:00:00,0.6336620715650259,0.6237335372319713,56.945013052005876,70.78386925907984,2.6082080622474346,2.74,2150.9009231007913,2422.0894893070003,0.9922186491298621,1.0031597938101218,39.25208998137343,11.85944034031286,2.2147182192046975,1.0192946153066935,1.0447091345850632,passed,
2025/02/22 00:30:00,0.6445012869547274,0.6301405621278898,60.44665871141782,74.83443836808303,2.5975435430037863,2.69,2290.9629486444383,2524.1016796778335,0.9933789270841251,1.0028562856363437,37.721016855457464,11.3945304025506,2.2040404815556465,1.0202092294521108,1.033198201407293,passed,
2025/02/22 03:00:00,0.650573117239525,0.6307728931069795,60.32805686074728,74.86910565189204,2.586513572872992,2.66,2304.3587012138405,2531.55674542596,0.9925456740215386,1.0017129544184784,36.36788899401774,10.77924801800441,2.186369787592237,0.998321381476072,1.0188594812106933,passed,
2025/02/22 05:30:00,0.6486483835251177,0.6307617893612333,59.79775174322857,74.75889159008756,2.5827215644777746,2.58,2282.6704077516165,2531.9656640589747,0.9922596497624547,1.0017767656106682,36.628128756037796,10.69069324325592,2.1926760429106036,0.9970022620209301,1.0178485681579896,passed,
2025/02/22 08:00:00,0.64776741520793,0.6338529411998503,61.072732247427865,76.49396704203262,2.5840311611846376,2.63,2324.936904279306,2579.781950783966,0.9928268056526505,1.0023007580450825,36.967398565792095,10.596924528501004,2.19638325742956,1.026348377139979,1.0344787888336269,passed,
2025/02/22 10:30:00,0.6520735562676154,0.6350351701871098,61.47897612947283,76.74594007331426,2.5858960224407945,2.65,2351.1674185662614,2579.938019208441,0.9926870109427707,1.0018295211323978,36.137553661802464,10.713012470084024,2.174487085672265,1.0250048427765488,1.0349023396574935,passed,
2025/02/22 13:00:00,0.6515802239781815,0.6366748891309196,62.102275129281836,77.30199375676858,2.590685398221562,2.63,2376.5404857274802,2593.545048803734,0.9923176952669778,1.0015228428537688,36.108812426143736,10.63752191704025,2.1796502063976098,1.032147927651484,1.0353966201019502,passed,
2025/02/22 15:30:00,0.6472852598163714,0.6352127664811904,61.55406302285672,76.68098122784197,2.590562697033273,2.64,2347.4441139189603,2587.6323439988155,0.9921843405351511,1.0017762742035612,36.8518594370437,10.366481137543001,2.1984572578683776,1.0307773468765928,1.0334751202983528,passed,
2025/02/22 18:00:00,0.6441234162162847,0.6347990510661765,61.32091722749452,76.43063728340222,2.5914919779020584,2.69,2335.8230436909935,2583.3173435336394,0.9914962187247433,1.0014352377541227,37.205865896155835,10.210000572587468,2.222906464253014,1.0431908752239636,1.0434921203460825,passed,
2025/02/22 20:30:00,0.6435786491803205,0.638001566665162,62.4930368026707,78.02162848820099,2.5972660565975687,2.72,2375.528162732532,2610.7998527470622,0.9919285644210885,1.0018151901549321,37.438116162655156,10.70769897717089,2.226981436212149,1.0679627091949222,1.0556299487939513,passed,
2025/02/22 23:00:00,0.6599645803684543,0.6433693185926721,65.94437067345281,81.81256773001944,2.573975392480571,2.69,2538.833762135186,2742.548480178774,0.9921754922830939,1.0003945917405352,34.47559831795905,8.733175503571243,2.178752426075978,1.0376737554373585,1.0210222292787814,passed,
2025/02/23 01:30:00,0.6586168189752453,0.6364042030011255,63.12807566689469,78.71921325103106,2.5608809222646705,2.68,2426.240683208327,2681.75479411397,0.9925173167831549,1.0009413388872737,34.85203725303018,8.353059450986585,2.1724022000565086,0.9953907856023141,1.0026546698695402,passed,
2025/02/23 04:00:00,0.6577611745300083,0.6307279455869758,60.84216958156304,76.06798324487262,2.5531694469904362,2.6,2339.235099713084,2608.5342484773323,0.9920392552196297,1.0006164727485627,34.853347380685626,8.524307355929977,2.184809529004771,0.9458184276916174,0.9716981334862913,passed,
2025/02/23 06:30:00,0.6558473093201073,0.6370929844935939,63.40472087878569,79.557334643084,2.5622390551090217,2.63,2423.6801464197547,2680.8700531101226,0.9930577585102228,1.0015477554528238,35.55748175126532,9.227180143349347,2.198988036503034,0.9944009735471318,0.9955315351704841,passed,
2025/02/23 09:00:00,0.6234032233349917,0.6180266766553436,50.95027652322183,65.26066517043894,2.5741467364206247,2.4,1913.1009716895373,2275.258167848759,0.9906340159265833,1.003000061847303,40.52094260439754,10.609616323202664,2.2920250001881497,0.932576942105644,0.9521117897657577,passed,
2025/02/23 11:30:00,0.6606229588775332,0.6473149240401993,66.91496228926567,84.17341766677269,2.563012774702864,2.69,2572.0761855328187,2822.6680414455145,0.9930147523478975,1.0012836746475888,34.6367675400195,8.103831968260298,2.1632084155620164,1.0632008405337134,1.0357091626683772,passed,
2025/02/23 14:00:00,0.6731907018176644,0.6553657127434878,72.96189813781227,91.28973953741004,2.5401668053274022,2.64,2814.096250928739,3114.9065529520635,0.9933161730944294,1.0007008364329308,32.802958502825746,3.9354646572971994,2.1317900867807573,1.0491780113875298,0.9977667178006112,passed,
2025/02/23 16:30:00,0.6673091045391082,0.653688318439717,71.90562108114472,90.15519558789836,2.5374645906483275,2.66,2779.6403553306745,3071.854588896171,0.9927249112208112,1.000231308491823,33.22192376736795,4.304937456499445,2.160843149899276,1.05734393229359,1.0042020532658789,passed,
2025/02/23 19:00:00,0.6673475975202608,0.6521259590364398,71.26306040300626,89.46807001822447,2.533118477366867,2.64,2756.588657350622,3058.047716064243,0.9924833159681696,1.000024354197386,33.126847456916806,4.137807785985014,2.165123428273201,1.0491993241328597,1.0019441312526627,passed,
2025/02/23 21:30:00,0.6673475975202618,0.6521259590364268,71.26306040300571,89.46807001822359,2.5331184773668256,2.64,2756.588657350621,3058.047716064338,0.9924833159681695,1.0000243541973857,33.12684745691651,4.137807785984747,2.165123428273192,1.0491993241328625,1.001944131252691,passed,
2025/02/24 00:00:00,0.6742876295121029,0.6557278300251854,73.96980854089688,91.81428017452758,2.5602910901006144,2.66,2815.7141555291632,3109.992827466626,0.9924701574910586,1.0005840187177821,33.55297869131111,4.4056311510703825,2.1816991520454643,1.0688611719032515,1.0151042472621319,passed,
2025/02/24 02:30:00,0.6524372773082168,0.6271616323134125,62.91494502870281,77.78129177627727,2.52967976699031,2.31,2409.152268154734,2743.0701027318605,0.9905126988649168,0.9991674263707322,35.352607530673765,4.827915954660647,2.2801821993491007,0.9416569409940243,0.9553735007648275,passed,
2025/02/24 05:00:00,0.6594378772889146,0.6352051669638563,66.21004113769243,81.49527770600474,2.5423639512574896,2.42,2539.6765705693633,2792.5500805647353,0.991721128492225,0.9993772487887101,34.42080032776319,6.299438317045641,2.2568832294249552,0.9863028153020715,0.9806700539535269,passed,
2025/02/24 07:30:00,0.6867991046790174,0.6612575852640008,75.55802858189114,93.99404408252629,2.5924055218806954,2.66,2829.5584656037454,3113.506943451638,0.9931413616183442,1.0019310946197526,33.53887208795428,6.310282821217476,2.1544594180515353,1.0856557280513863,1.0389760423369716,passed,
2025/02/24 10:00:00,0.6855577294645502,0.6591245842766223,75.75555450737434,93.91114757533468,2.5691863775642685,2.65,2867.620757208061,3153.497363462951,0.9933425333853709,1.0012475855679186,32.76934699557437,4.762926203311056,2.145646149746612,1.0518158858503162,1.0077880353106765,passed,
2025/02/24 12:30:00,0.6990054973435988,0.6613956449091913,76.9732793658909,95.55599688654377,2.5879272418294432,2.67,2862.437272864121,3193.286700628038,0.9933709926890016,1.0021408930207691,32.6786181569155,4.916271563911875,2.1349213943924377,1.048904256540396,1.0180300117016359,passed,
2025/02/24 15:00:00,0.6868492803169742,0.658806049158473,75.66723572918875,93.75252195016131,2.565883928629915,2.65,2871.5417714903165,3157.556046159143,0.9932977865542225,1.001072148588968,32.4196752150178,4.48763217425336,2.1349553925034357,1.04497618662544,1.0028729549505364,passed,
2025/02/24 17:30:00,0.6957947466291605,0.660212921148338,76.40134090351528,94.6818773123272,2.5843176203342555,2.65,2854.7944068350835,3174.2439270771256,0.993021206705986,1.0016851415743147,32.63009807626063,4.780144119083768,2.1391255521119805,1.0426608725038322,1.0089775308755453,passed,
2025/02/24 20:00:00,0.7123367424329627,0.6624079611768489,78.00916712085757,96.77150040263012,2.6146982918139368,2.68,2824.5168683886936,3222.0433338800513,0.9932297907032837,1.0033532833158645,33.316156979128046,5.089453468931383,2.1489953945951012,1.0401969049483437,1.0231819141806713,passed,
