datetime,Comp1 eff,Comp2 eff,Comp1 m,Comp2 m,pr1,pr2,error
2024/12/15 04:45:00,0.7316273294603624,0.6541324667582809,78.1523003683171,96.82829465580298,4.012014685770958,3.3602771362586603,
2024/12/15 05:00:00,0.7271663248201151,0.6522778765292785,78.10781149799291,96.76095905675835,3.998415288518691,3.3602771362586603,
2024/12/15 05:15:00,0.7377723623589528,0.6553731637983589,78.38185128006036,97.044691158418,4.023744733208654,3.351787773933103,
2024/12/15 05:30:00,0.7345815180360108,0.653350256595782,78.25600030579568,96.87595263791778,4.023868859046448,3.354094579008074,
2024/12/15 05:45:00,0.7346110512728755,0.65259266526875,78.20357157468885,96.75272001374147,4.027803855259591,3.3548387096774195,
2024/12/15 06:00:00,0.7243076195983579,0.6486895297066136,77.84786974541545,96.30988366981828,4.007842672205917,3.3640552995391704,
2024/12/15 06:15:00,0.7266410027078632,0.6493227602245103,77.8835586717239,96.29844524367128,4.003123414183363,3.3567318757192175,
2024/12/15 06:30:00,0.7215881847592107,0.6467210485694049,77.27937776408626,95.53868541225401,3.9965097901902653,3.3590333716915994,
2024/12/15 06:45:00,0.7048568992807923,0.6349812297973837,75.58244903728452,93.38327077337331,4.000382771006988,3.3643678160919546,
2024/12/15 07:00:00,0.7458756953751786,0.6629182188987863,79.236629586969,98.11634662395454,4.0341186415296,3.3699421965317917,
2024/12/15 07:15:00,0.7469295339716634,0.6651125529385834,79.26756432834419,98.38317599405308,4.008164499465955,3.3465116279069766,
2024/12/15 07:30:00,0.7557429485649587,0.6765340188119732,79.65276540388207,99.18416809659057,3.969315753398072,3.332942555685815,
2024/12/15 07:45:00,0.7562118193790633,0.6790338581453945,79.46707528336287,99.0329209804582,3.9683476427608553,3.3407755581668623,
2024/12/15 08:00:00,0.7519912225989756,0.6762977434281942,79.24658362618489,98.75994632680174,3.958664224616971,3.334900117508813,
2024/12/15 08:15:00,0.7543493570054718,0.6782665841318006,79.27905815739591,98.84939435918429,3.962844130474229,3.338425381903643,
2024/12/15 08:30:00,0.7502704342676129,0.6763011669287144,79.03277944012612,98.5911981493315,3.962116174041533,3.3419506462984723,
2024/12/15 08:45:00,0.7453235199641621,0.6733341378998616,78.7135318322802,98.24167778789183,3.9649248160155413,3.345475910693302,
2024/12/15 09:00:00,0.7404693065293628,0.6709020328448204,78.40281419910742,97.90246573542379,3.963446043676219,3.3490011750881314,
2024/12/15 09:15:00,0.7417929552725715,0.6721380353436454,78.43055604724094,97.98831183369545,3.957430245439259,3.344300822561692,
2024/12/15 09:30:00,0.735798931468073,0.6698511009373133,78.11443086995907,97.6901701104788,3.945464471781931,3.343529411764706,
2024/12/15 09:45:00,0.7382517924623432,0.6716423306482239,78.14022124676295,97.78606139338962,3.942631196101035,3.3388235294117647,
2024/12/15 10:00:00,0.7561249967364563,0.6799997580159924,78.72508449981275,98.67373096530588,3.9486936641561727,3.3054245283018866,
2024/12/15 10:15:00,0.7413917066160199,0.6723265444115819,78.06240659159073,97.83821119707129,3.9547230940277824,3.32979976442874,
2024/12/15 10:30:00,0.7506808927139085,0.677420678644266,78.52071975275459,98.41966361656769,3.949031663193303,3.316470588235294,
2024/12/15 10:45:00,0.7425211061958864,0.6708908287137182,78.06014429341523,97.74589827292445,3.968790303841787,3.332942555685815,
2024/12/15 11:00:00,0.7291084983671646,0.6600485567474256,77.4744802284735,96.82490955586219,3.982835675378223,3.347319347319347,
2024/12/15 11:15:00,0.7189164645471261,0.6546252304112232,77.07131582856115,96.36943435577095,3.9717625150686016,3.3496503496503496,
2024/12/15 11:30:00,0.7186640274452206,0.6573388284642298,76.92140894816109,96.28463373469435,3.9738868015565765,3.365227537922987,
2024/12/15 11:45:00,0.7258406461163801,0.662967540696767,77.32241204677476,96.83526942301093,3.9740752521372182,3.367561260210035,
2024/12/15 12:00:00,0.7310436150116112,0.6651421016799981,77.66412742031032,97.31477416596809,3.9842134661604796,3.3617269544924153,
2024/12/15 12:15:00,0.7264860084216422,0.6656073718289797,78.13295953915708,97.9489286783183,3.966499168863655,3.372228704784131,
2024/12/15 12:30:00,0.7459112573782268,0.6753722993195813,78.79784991997508,98.9357631197996,3.9845537230433066,3.348538011695906,
2024/12/15 12:45:00,0.7323428013382608,0.6674177923315778,77.36507023364967,97.18848833194225,3.9632568843195157,3.3426900584795316,
2024/12/15 13:00:00,0.720395353406193,0.6540086312169943,76.84034065157428,96.20495283083875,3.995109859482347,3.3545770567786786,
2024/12/15 13:15:00,0.7199956538695849,0.6537869802686485,76.68524407355744,96.07148888397774,4.001946394336153,3.356894553881807,
2024/12/15 13:30:00,0.7153967700888368,0.6505542112852397,76.52067500031936,95.86942112128469,3.9965348349243586,3.3541666666666665,
2024/12/15 13:45:00,0.7188390314514729,0.6528910873375459,76.5409145548404,95.94357117357944,4.002658752798313,3.355324074074074,
2024/12/15 14:00:00,0.7139269745668484,0.6509107323004639,76.38993103193495,95.80306763426942,3.992130178279763,3.3564814814814814,
2024/12/15 14:15:00,0.7166893466472032,0.6531161444207315,76.41907179581587,95.8884429587232,3.994736963945379,3.357638888888889,
2024/12/15 14:30:00,0.711799950711651,0.6504187718374196,76.18363058335997,95.6417535460137,3.991599039558191,3.3587962962962963,
2024/12/15 14:45:00,0.710735489352124,0.6496595826607595,76.03594966030042,95.50542653917064,3.9949360824337736,3.3587962962962963,
2024/12/15 15:00:00,0.7096643144135222,0.6481519885995332,75.9533866346897,95.41823453174251,3.997991688299332,3.3560693641618498,
2024/12/15 15:15:00,0.7053508427549792,0.6458118471948482,75.73409679520081,95.19172479856556,3.993905621880291,3.3560693641618498,
2024/12/15 15:30:00,0.7074446718435012,0.6483309701321067,75.84410032972195,95.37872100752676,3.988265868273531,3.3572254335260117,
2024/12/15 15:45:00,0.7102227800008273,0.65050097204113,75.86316385357419,95.45149454650281,3.9914903109643087,3.3583815028901736,
2024/12/15 16:00:00,0.7063209372665704,0.6478188072561649,75.66130529336523,95.17260513896545,3.9902613126211786,3.3595375722543355,
2024/12/15 16:15:00,0.7064024398653772,0.649172012603766,75.74686559531803,95.23040320688958,3.9776150922659066,3.361849710982659,
2024/12/15 16:30:00,0.7069078569623074,0.6464915265487842,75.54807629576,94.87482852670307,3.996003356073696,3.359122401847575,
2024/12/15 16:45:00,0.7038968325924876,0.6443729670895385,75.40650171937945,94.64798365131568,3.994097179606176,3.3602771362586603,
2024/12/15 17:00:00,0.7121047970151736,0.6494202859327278,76.29571364664936,95.7149022671323,3.9987340806320018,3.3602771362586603,
2024/12/15 17:15:00,0.724796084656224,0.6586922048091601,76.56111082639733,96.42691895392215,3.977790655733563,3.320886814469078,
2024/12/15 17:30:00,0.7193387741642183,0.6677872958087356,76.41659826432547,96.70482582221537,3.912381684080972,3.3309692671394795,
2024/12/15 17:45:00,0.7239381102960049,0.668990806302633,76.5904188576984,96.87904853954122,3.911495518866261,3.3179669030732857,
2024/12/15 18:00:00,0.7196597651432908,0.6663080049959142,76.41583560340057,96.60798654157362,3.9060044051150697,3.3191489361702122,
2024/12/15 18:15:00,0.7228906648148883,0.6670208475365383,76.46936087471288,96.61607974224032,3.9063400398218464,3.3108747044917255,
2024/12/15 18:30:00,0.7225443330346492,0.6670682850385257,76.3522376833969,96.46429713533915,3.9084446115610123,3.313609467455622,
2024/12/15 18:45:00,0.7199232525495606,0.6644989829010682,76.1918253217856,96.21322497270314,3.9068779414543373,3.3100591715976337,
2024/12/15 19:00:00,0.7221099281096631,0.6653912673262307,76.238397601937,96.22365310335589,3.905445516749986,3.3065088757396452,
2024/12/15 19:15:00,0.7242670116533615,0.6660143235336782,76.27153096474558,96.21712145796721,3.906371985392521,3.302958579881657,
2024/12/15 19:30:00,0.7240534101037177,0.667377652492663,76.27514500617258,96.21648390811654,3.903970885423817,3.31042654028436,
2024/12/15 19:45:00,0.7267229634386705,0.6681358986701184,76.48445693883211,96.38250897987423,3.9152301555894327,3.315976331360947,
2024/12/15 20:00:00,0.7302364447256386,0.6694864807125933,76.77228605393432,96.68433236459656,3.917670627438493,3.312426035502959,
2024/12/15 20:15:00,0.7281047335605066,0.6666934476500015,76.81028226361906,96.68373559457827,3.9213077682081754,3.308875739644971,
2024/12/15 20:30:00,0.736249644654242,0.672784440266247,77.50207376459602,97.4582802514864,3.9080764053765966,3.3061465721040184,
2024/12/15 20:45:00,0.7333980866744798,0.6690888450463183,77.37591259127414,97.24909930864803,3.9235582279259575,3.308510638297872,
2024/12/15 21:00:00,0.7361378370789623,0.6698472294238856,77.679135861775,97.53403247337361,3.9236837934703788,3.305785123966942,
2024/12/15 21:15:00,0.7423276197454809,0.6740710581424418,78.08445550583228,97.99212217811628,3.925965677807394,3.3081463990554894,
2024/12/15 21:30:00,0.7434679571439188,0.6715975106884007,78.17152291915848,98.00601466138227,3.940696933077938,3.30188679245283,
2024/12/15 21:45:00,0.7423163781920061,0.6721088745842095,78.3611377687349,98.17888843084405,3.9341897233621905,3.3089622641509435,
2024/12/15 22:00:00,0.7543020530785125,0.6788290191835588,78.9987867074625,98.88097537844777,3.938115689403912,3.305064782096584,
2024/12/15 22:15:00,0.7197353255529801,0.6582621958987559,76.63596196848967,95.87105542634599,3.913299396721874,3.3168433451118964,
2024/12/15 22:30:00,0.7266064660786921,0.6617845182554161,76.70505783196253,95.90654736104442,3.9334577568111566,3.3239104829210837,
2024/12/15 22:45:00,0.7214488117064055,0.6586403936343379,76.59882165501242,95.6780887859943,3.925243238489985,3.327058823529412,
2024/12/15 23:00:00,0.7186272190285855,0.6558330001518528,76.50552244895182,95.46659146250524,3.927907677730633,3.329024676850764,
2024/12/15 23:15:00,0.7156852095939866,0.6540763205237917,76.34715946917498,95.21892146152052,3.9294616083085687,3.334900117508813,
2024/12/15 23:30:00,0.7152521491750157,0.6540108706921163,76.38053563568995,95.15260852723763,3.928435285720796,3.341549295774648,
2024/12/15 23:45:00,0.7105915953811914,0.6503402485170395,76.15171882956129,94.78451433830627,3.9325528253841258,3.3470105509964836,
2025/01/24 16:30:00,0.5754287526910391,0.5470478543610559,48.69268659144863,60.28479021641158,3.64937779041525,3.078005115089514,
2025/01/24 16:45:00,0.5802143879402833,0.5524042566911886,48.57428566132777,60.465381616498945,3.6548609901830607,3.075447570332481,
2025/01/24 17:00:00,0.5667486716550819,0.5483750434210051,48.16041748474987,60.30759466364539,3.631975976014411,3.0806658130601794,
2025/01/24 17:15:00,0.5766281413697002,0.557524456411531,48.58519649168915,61.175847443621805,3.6374547083167745,3.0768245838668373,
2025/01/24 17:30:00,0.589401997182277,0.5682601627220792,49.64620248927751,62.59718453991497,3.642983053723445,3.082051282051282,
2025/01/24 17:45:00,0.6179585344631596,0.586293745128445,51.771921219154436,65.18707822332621,3.6717439021495375,3.0833333333333335,
2025/01/24 18:00:00,0.5916114180065626,0.5547751364082385,49.5527042116728,62.05590575135135,3.712420863479908,3.0571065989847717,
2025/01/24 18:15:00,0.6414482105740285,0.6167169027725152,56.25331525474535,70.75595097385484,3.5766996343617437,3.0966494845360826,
2025/01/24 18:30:00,0.6290884583540444,0.6141548027992236,56.5010877874751,71.07934089960882,3.503532661610629,3.0827943078913327,
2025/01/24 18:45:00,0.6113753781642562,0.6005662469520588,56.14594817009889,70.34890488260619,3.4916566769401056,3.0925449871465296,
2025/01/24 19:00:00,0.6409185487529262,0.6200339824469108,57.91225049087675,72.5003906866578,3.5068411972933746,3.0849420849420848,
2025/01/24 19:15:00,0.6318846477650834,0.6161866921736805,56.65572944103017,70.99779978637129,3.498002097528222,3.0906735751295336,
2025/01/24 19:30:00,0.5888035110757073,0.555578002058217,49.33532322140251,61.36808791630664,3.671294459599385,3.068877551020408,
2025/01/24 19:45:00,0.5694728497098026,0.5438899601550029,47.550624306363105,59.066848278325075,3.6472924312183186,3.0752551020408165,
2025/01/24 20:00:00,0.5927689129990773,0.5694427621812537,48.69097213056653,60.75638586931192,3.592154911986505,3.0673575129533677,
2025/01/24 20:15:00,0.6063194087550816,0.5800252067193222,49.361980225156415,61.59510406730307,3.5892762686324486,3.0650195058517555,
2025/01/24 20:30:00,0.6187217838997449,0.585858132026014,49.86821768360617,62.143049719408616,3.609453547300102,3.0611183355006504,
2025/01/24 20:45:00,0.6226970568663006,0.5857088207135112,50.04612462778016,62.24243074594045,3.6200287572051626,3.055844155844156,
2025/01/24 21:00:00,0.6220060416646026,0.5848347249191529,50.12155277837249,62.251885438167974,3.6185083367972286,3.057142857142857,
2025/01/24 21:15:00,0.620377200242977,0.5840216445944802,50.394428054535744,62.468284062770444,3.598991721308159,3.053177691309987,
2025/01/24 21:30:00,0.6353775995886989,0.5901737814734755,50.84044343991798,62.92815177716101,3.64236131978597,3.0570687418936444,
2025/01/24 21:45:00,0.6400343291842169,0.5920899363227456,51.17621659011893,63.227169455107536,3.6479588868142065,3.0582901554404147,
2025/01/24 22:00:00,0.6394865977957187,0.5921755553960939,51.48463809860886,63.51609025221954,3.6290329453048704,3.0531088082901556,
2025/01/24 22:15:00,0.6903165746939632,0.6254373683804602,55.81464249780542,68.94273101659073,3.6229160456960376,3.016949152542373,
2025/01/24 22:30:00,0.7020309920842979,0.6432880858709934,60.15370863264196,74.04070089549751,3.5743217221483072,3.053177691309987,
2025/01/24 22:45:00,0.7057255971262619,0.6466977656815036,59.921715589671564,73.6491008031164,3.5537778051761344,3.046692607003891,
2025/01/24 23:00:00,0.6790419828671437,0.6265394008613834,58.764015514125255,72.0936856612037,3.5535167601165223,3.051813471502591,
2025/01/24 23:15:00,0.6851476987243779,0.6280930359092824,58.375465968617604,71.54833399206134,3.578196456535703,3.054474708171206,
2025/01/24 23:30:00,0.6807559804066553,0.6255324155893103,57.9202746534991,70.89563275547648,3.5731665486360735,3.059662775616083,
2025/01/24 23:45:00,0.6690681105692817,0.6155979731122321,57.27952147225062,69.97633846558765,3.5681749929306505,3.055699481865285,
2025/01/26 18:15:00,0.6120106259580459,0.5699724843405564,53.505589177519596,66.56540692179402,3.6903605929493613,3.07985257985258,
2025/01/26 18:30:00,0.6127495547907686,0.5744076408163638,53.594154710641824,67.0941296556363,3.689112661181378,3.0824108241082406,
2025/01/26 18:45:00,0.613969780077687,0.5797179117448638,53.759017153608276,67.6930725371912,3.680240545903572,3.0848708487084866,
2025/01/26 19:00:00,0.6168337177496991,0.5851162197186505,54.050686219228105,68.34461777631235,3.6803164299487854,3.091133004926109,
2025/01/26 19:15:00,0.6266969903855422,0.5890096033264384,54.6274380516044,69.06722455532922,3.697939878213249,3.0812807881773403,
2025/01/26 19:30:00,0.6337977002982697,0.59687568934766,55.253689951996535,69.91760625912575,3.6897189320870933,3.0876543209876544,
2025/01/26 19:45:00,0.5991759649457498,0.5714797320654952,52.9130911142395,66.88106661102209,3.6781809044294476,3.088669950738917,
2025/01/26 20:00:00,0.6033775420958498,0.576099136046723,53.350862929572,67.45900788141537,3.6673011110944063,3.0887792848335387,
2025/01/26 20:15:00,0.6107293335152219,0.5812978869350672,53.77519956655238,68.01986163157395,3.677005696036777,3.091358024691358,
2025/01/26 20:30:00,0.6230117119306914,0.5926801988320034,54.28073911172413,68.7857505060654,3.674362120184298,3.094292803970223,
2025/01/26 20:45:00,0.6305880253423891,0.5887087352125232,54.33763940872592,68.68014677206357,3.7398858980872762,3.090012330456227,
2025/01/26 21:00:00,0.6197096427579567,0.5793563277887748,54.09759713997228,68.26903304848577,3.728039964470735,3.081081081081081,
2025/01/26 21:15:00,0.6176388877020069,0.5799681731388698,54.06764019690214,68.25527981992717,3.715765116567714,3.0848708487084866,
2025/01/26 21:30:00,0.6190714370597744,0.5810956180683732,54.120443936290506,68.3137550605452,3.711074522822495,3.0824108241082406,
2025/01/26 21:45:00,0.6246207425014436,0.5861527258595242,54.29757904508387,68.56179189908784,3.7087913679618905,3.0849753694581286,
2025/01/26 22:00:00,0.6194214274279497,0.5848049828009568,54.10983817818943,68.34886122610843,3.693485697822187,3.0887792848335387,
2025/01/26 22:15:00,0.6055014463802593,0.57895555430821,53.792685666430955,67.9398471745996,3.6487774276561646,3.087546239210851,
2025/01/26 22:30:00,0.6198901933640709,0.5862917701995741,54.073764323096434,68.31846353497059,3.692277248337468,3.093827160493827,
2025/01/26 22:45:00,0.6205980744023112,0.583893849885379,53.98075284394877,68.19304313488689,3.7134863703443783,3.0901234567901232,
2025/01/26 23:00:00,0.6242072244820532,0.5853215585340362,54.1076828014523,68.31181724857352,3.7157820352724613,3.086313193588163,
2025/01/26 23:15:00,0.6240997675682984,0.5857680330657979,54.11655179355551,68.3143071685977,3.710256882641799,3.086313193588163,
2025/01/26 23:30:00,0.6222327635562191,0.5848393711232618,54.043090094564334,68.21261704676147,3.707151312699219,3.087546239210851,
2025/01/26 23:45:00,0.6208250659223417,0.582463146980584,53.92637810738164,68.02368175273932,3.711967928640105,3.0849753694581286,
2025/01/27 00:00:00,0.599350914784915,0.5692566998580236,52.263631949110284,66.03563439915565,3.693499612295806,3.0849753694581286,
2025/01/27 00:15:00,0.5916239975805444,0.5631973431929239,51.902299391327745,65.53871564450907,3.690265319598552,3.083640836408364,
2025/01/27 00:30:00,0.5875829951311452,0.5613335272676916,51.68944817212405,65.2696883913631,3.6807721968394733,3.0848708487084866,
2025/01/27 00:45:00,0.5851928048272281,0.5584829643888604,51.54239225610549,65.05351948864396,3.676968716168267,3.0773955773955772,
2025/01/27 01:00:00,0.5811767539559298,0.5570744928282605,51.30325038961859,64.74142469674031,3.674717304378359,3.0872235872235874,
2025/01/27 01:15:00,0.5912517315237783,0.560696968334694,51.32580734471356,64.83513792733095,3.7094935822969988,3.080049261083744,
2025/01/27 01:30:00,0.5831288849113009,0.5572130320618033,51.05351992569455,64.49018144626248,3.6908851177251645,3.0849753694581286,
2025/01/27 01:45:00,0.5828392355318558,0.5566301203901896,50.948898445683575,64.3505618689938,3.688523985112691,3.0812807881773403,
2025/01/27 02:00:00,0.5799213568089221,0.5537381965772301,50.78659435969072,64.11500888894571,3.684941834560799,3.0762607626076255,
2025/01/27 02:15:00,0.571822148443574,0.5505404896146101,50.45721061748588,63.697207558292384,3.6705539456546976,3.08610086100861,
2025/01/27 02:30:00,0.5677884598283283,0.5479245104856375,50.20287759596501,63.399971687329334,3.663845680704984,3.0825123152709364,
2025/01/27 02:45:00,0.5666515809309679,0.5470264514842174,50.05612775924202,63.215134864750624,3.660693339769352,3.080049261083744,
2025/01/27 03:00:00,0.5667248866299252,0.5482706243560501,50.02669005325554,63.14517622523607,3.657869172398583,3.0885608856088558,
2025/01/27 03:15:00,0.5650982592156625,0.5488745792126171,50.39578811754874,63.487735940827925,3.61537741402844,3.08078335373317,
2025/01/27 03:30:00,0.5751009696192101,0.5576165637576923,50.75111068233849,64.03055773751267,3.6082552180235834,3.076167076167076,
2025/01/27 03:45:00,0.5835849083522753,0.5646429886362018,50.82941535472651,64.2524800882172,3.638880507738023,3.0925925925925926,
2025/01/27 04:00:00,0.5841522688311026,0.5619570310465662,51.09233487579977,64.46056711397041,3.6355448898487546,3.078624078624079,
2025/01/27 04:15:00,0.5837913317410857,0.5605896085700188,51.254351055479574,64.60325624678251,3.626926185149297,3.0698529411764706,
2025/01/27 04:30:00,0.5870421096653656,0.5610916773074736,51.28645767501843,64.64397496103754,3.644005478061474,3.0686274509803924,
2025/01/27 04:45:00,0.5814456838297866,0.5558729594264739,51.06502119831222,64.36461650155367,3.655708174364746,3.0698529411764706,
2025/01/27 05:00:00,0.5783757457716857,0.5563708052376117,51.234693310686225,64.57822896824601,3.630112810762782,3.071078431372549,
2025/01/27 05:15:00,0.5861581507140369,0.5602604925465903,51.44411286332441,64.84193889867163,3.6511697690613194,3.0723039215686274,
2025/01/27 05:30:00,0.6033112436107428,0.5685157238195668,51.79474093468589,65.31542612650391,3.702490083078297,3.074846625766871,
2025/01/27 05:45:00,0.5986785911529511,0.564396838472014,51.718994850269475,65.22015933366649,3.7070173549544854,3.0736196319018405,
2025/01/27 06:00:00,0.5997821980669984,0.561884196106906,51.858496539455615,65.36677315223204,3.7160420470020967,3.060049019607843,
2025/01/27 06:15:00,0.600649246052432,0.5642216394112777,52.00632255314402,65.55056743411505,3.7175795664464126,3.0723039215686274,
2025/01/27 06:30:00,0.6089790753445361,0.5703300889112857,52.87954709201552,66.65224120364931,3.710811315943516,3.0674019607843137,
2025/01/27 06:45:00,0.6312797441446785,0.5903389093298997,54.07249272591405,68.25322844615953,3.7102209558853816,3.0824108241082406,
2025/01/27 07:00:00,0.6076153954729445,0.5737623399079517,52.39059695932401,66.09826180633463,3.6933002826937953,3.07985257985258,
2025/01/27 07:15:00,0.6069682277359276,0.5737177285514804,52.371697435939076,66.07441734344978,3.689093584897106,3.07985257985258,
2025/01/27 07:30:00,0.623359333260323,0.5822762370927806,54.35313184463212,68.44196051714798,3.694859342865883,3.069682151589242,
2025/01/27 07:45:00,0.6293225795659917,0.5909108262195061,54.34837616352389,68.63468760753456,3.698519482434952,3.0849753694581286,
2025/01/27 08:00:00,0.6297204621127904,0.5921024617532978,54.377736635633404,68.70478417490561,3.698781781497714,3.0887792848335387,
2025/01/27 08:15:00,0.6372935151067909,0.5955841483509272,54.561623453798276,68.93738714946794,3.7167433332808337,3.087546239210851,
2025/01/27 08:30:00,0.6289272432573684,0.587968482284925,54.34350816232326,68.59531880599249,3.715352795802429,3.0824108241082406,
2025/01/27 08:45:00,0.6349294003698972,0.6002241478231519,54.69003969283855,69.16671714506464,3.6728002260088006,3.0927070457354757,
2025/01/27 09:00:00,0.633023604146776,0.5923698520427321,54.44660835583566,68.75767736565685,3.717023152237381,3.089901477832513,
2025/01/27 09:15:00,0.6245962586878221,0.5834497086928795,54.10806322647447,68.33305845793839,3.7223806217355317,3.076354679802956,
2025/01/27 09:30:00,0.6212675484871165,0.5830463750791423,53.998013875005896,68.19143542341446,3.7206878875038227,3.088669950738917,
2025/01/27 09:45:00,0.6184211422774413,0.5806975015887224,54.01594409995539,68.18211360199172,3.70843759647504,3.0811808118081174,
2025/01/27 10:00:00,0.6390136136107893,0.5998278420344356,54.92438162657617,69.4636291846288,3.7002132749846957,3.0902348578491967,
2025/01/27 10:15:00,0.6586308384649612,0.6062962586877231,56.42998826599476,71.2298142728868,3.7432165684113596,3.0787207872078715,
2025/01/27 10:30:00,0.6434223607772029,0.595334138733608,55.585075546094046,70.16330729734675,3.741175798353282,3.0787207872078715,
2025/01/27 10:45:00,0.62660991863693,0.5857772326995647,54.79045909906016,69.16884188690902,3.716799614090864,3.0799507995079947,
2025/01/27 11:00:00,0.627256857289206,0.5874773057643146,54.681434528241795,69.0731866874016,3.7148470560129248,3.0837438423645325,
2025/01/27 11:15:00,0.6410683411672063,0.603006021297711,55.718333208329646,70.42391115746103,3.6885876195116563,3.096177558569667,
2025/01/27 11:30:00,0.6383404735589898,0.5965501223984254,55.78541422395675,70.44205059912902,3.7040035364204904,3.083640836408364,
2025/01/27 11:45:00,0.6416360093520983,0.5986588663977813,56.33182271858712,71.07285288708964,3.6896001858095353,3.076073619631902,
2025/01/27 12:00:00,0.6425742312023378,0.6133003359758757,56.76279185553338,71.90189712609627,3.6363680823386724,3.1065675340768277,
2025/01/27 12:15:00,0.6311901434269335,0.6074826555658754,56.65680698006244,71.7062376613796,3.602908655420911,3.1050679851668725,
2025/01/27 12:30:00,0.6325439856217632,0.6148523759066353,57.19528411760302,72.4338770334136,3.546719505712013,3.1002475247524752,
2025/01/27 12:45:00,0.6336339761203922,0.615650017913395,57.497331204430424,72.82570846078025,3.5476241060653733,3.1002475247524752,
2025/01/27 13:00:00,0.6310389448394675,0.6126771813597902,58.07571194237661,73.42612829725199,3.522872386533715,3.0849753694581286,
2025/01/27 13:15:00,0.6498424127497267,0.6263389822825282,58.7682819915641,74.3461308648756,3.543566291289628,3.092478421701603,
2025/01/27 13:30:00,0.6504817372694733,0.6243201129239856,58.946649581429874,74.5099178295053,3.5463653300891784,3.083640836408364,
2025/01/27 13:45:00,0.6553172259780313,0.6277998726495505,59.16234060520399,74.75620147419619,3.540607588324989,3.07985257985258,
2025/01/27 14:00:00,0.6468620823710307,0.6214652636361748,58.884094233905024,74.37812890817814,3.533434981592423,3.0773006134969325,
2025/01/27 14:15:00,0.665217756833289,0.6332319022758776,60.53951189028418,76.44313323614487,3.5389810484080306,3.0698529411764706,
2025/01/27 14:30:00,0.7209585877788136,0.6612009642512113,63.51968119268428,80.13962018926507,3.63342983041219,3.0623471882640585,
2025/01/27 14:45:00,0.6570490156045469,0.6064284218799062,63.09537506209011,78.67204808315134,3.7181916744281827,3.137767220902613,
2025/01/27 15:00:00,0.6932935271442424,0.6277518304504999,66.4592052384992,82.94766220250483,3.8199502515900416,3.1726190476190474,
2025/01/27 15:15:00,0.7023101268561229,0.6347116466047725,67.35416841056788,84.03514102198045,3.8098283601619403,3.1712247324613556,
2025/01/27 15:30:00,0.7125053893943977,0.6425250014725874,68.06113203067831,84.92604574236813,3.81603752709158,3.178359096313912,
2025/01/27 15:45:00,0.718337794830725,0.6453081588078056,68.65177406810069,85.63362386497838,3.8198727496815206,3.17458432304038,
2025/01/27 16:00:00,0.7216187746743343,0.6457775319646702,69.1472699476176,86.22305994356933,3.8232680624305537,3.167259786476868,
