datetime,Comp1 eff,Comp2 eff,Comp1 m,Comp2 m,error
2024/12/15 13:45:00,0.7188390314514689,0.6528910873375412,76.54091455484057,95.94357117357964,
2024/12/15 14:00:00,0.7139269745668456,0.6509107323004487,76.389931031935,95.8030676342695,
2024/12/15 14:15:00,0.7166893466472053,0.6531161444207297,76.41907179581582,95.88844295872315,
2024/12/15 14:30:00,0.711799950711651,0.6504187718374196,76.18363058335996,95.6417535460137,
2024/12/15 14:45:00,0.7107354893521245,0.6496595826607736,76.03594966030035,95.50542653917056,
2024/12/15 15:00:00,0.7096643144135175,0.6481519885995332,75.9533866346897,95.41823453174251,
2024/12/15 15:15:00,0.7053508427549801,0.6458118471948544,75.73409679520063,95.19172479856532,
2024/12/15 15:30:00,0.707444671843515,0.6483309701321118,75.84410032972204,95.37872100752688,
2024/12/15 15:45:00,0.7102227800008256,0.6505009720411294,75.8631638535741,95.45149454650266,
2024/12/15 16:00:00,0.70632093726657,0.6478188072561739,75.66130529336534,95.1726051389656,
2024/12/15 16:15:00,0.7064024398653757,0.6491720126037559,75.74686559531806,95.23040320688959,
2024/12/15 16:30:00,0.7069078569623078,0.6464915265487741,75.54807629575993,94.87482852670297,
2024/12/15 16:45:00,0.7038968325924959,0.6443729670895381,75.40650171937936,94.64798365131557,
2024/12/15 17:00:00,0.7121047970151819,0.649420285932725,76.29571364664925,95.71490226713217,
2024/12/15 17:15:00,0.7247960846562204,0.6586922048091665,76.5611108263974,96.42691895392223,
2024/12/15 17:30:00,0.7193387741642163,0.6677872958087496,76.41659826432556,96.70482582221545,
2024/12/15 17:45:00,0.7239381102960023,0.6689908063026553,76.59041885769858,96.87904853954146,
2024/12/15 18:00:00,0.7196597651432891,0.6663080049959125,76.41583560340054,96.60798654157358,
2024/12/15 18:15:00,0.7228906648148927,0.6670208475365419,76.46936087471295,96.6160797422404,
2024/12/15 18:30:00,0.7225443330346447,0.667068285038521,76.3522376833968,96.46429713533904,
2024/12/15 18:45:00,0.7199232525495606,0.6644989829010495,76.19182532178553,96.21322497270305,
2024/12/15 19:00:00,0.7221099281096643,0.6653912673262313,76.238397601937,96.22365310335593,
2024/12/15 19:15:00,0.7242670116533587,0.6660143235336858,76.27153096474554,96.21712145796717,
2024/12/15 19:30:00,0.7240534101037023,0.6673776524926577,76.27514500617247,96.21648390811643,
2024/12/15 19:45:00,0.7267229634386623,0.6681358986701096,76.484456938832,96.3825089798741,
2024/12/15 20:00:00,0.7302364447256386,0.6694864807125933,76.77228605393431,96.68433236459654,
2024/12/15 20:15:00,0.7281047335605045,0.6666934476499816,76.8102822636191,96.68373559457834,
2024/12/15 20:30:00,0.7362496446542454,0.6727844402662719,77.50207376459603,97.45828025148644,
2024/12/15 20:45:00,0.7333980866744654,0.6690888450463413,77.37591259127402,97.2490993086479,
2024/12/15 21:00:00,0.7361378370789726,0.6698472294238856,77.679135861775,97.53403247337363,
2024/12/15 21:15:00,0.742327619745491,0.6740710581424251,78.08445550583234,97.99212217811633,
2024/12/15 21:30:00,0.7434679571439176,0.6715975106884007,78.1715229191584,98.00601466138217,
2024/12/15 21:45:00,0.7423163781920074,0.6721088745842095,78.36113776873492,98.17888843084405,
2024/12/15 22:00:00,0.7543020530785151,0.67882901918356,78.99878670746259,98.88097537844789,
2024/12/15 22:15:00,0.7197353255529773,0.6582621958987588,76.63596196848972,95.87105542634605,
2024/12/15 22:30:00,0.726606466078695,0.6617845182554069,76.70505783196258,95.90654736104447,
2024/12/15 22:45:00,0.7214488117064044,0.658640393634335,76.5988216550124,95.67808878599425,
2024/12/15 23:00:00,0.7186272190285834,0.6558330001518682,76.5055224489519,95.46659146250529,
2024/12/15 23:15:00,0.7156852095939797,0.6540763205237901,76.34715946917498,95.2189214615205,
2024/12/15 23:30:00,0.7152521491750177,0.6540108706921139,76.3805356356899,95.15260852723759,
2024/12/15 23:45:00,0.710591595381192,0.650340248517039,76.15171882956129,94.78451433830625,
2025/01/24 16:30:00,0.5754287526910404,0.5470478543610559,48.692686591448634,60.284790216411594,
2025/01/24 16:45:00,0.5802143879402833,0.5524042566911938,48.57428566132776,60.46538161649893,
2025/01/24 17:00:00,0.5667486716550806,0.5483750434209942,48.160417484749864,60.30759466364536,
2025/01/24 17:15:00,0.5766281413696974,0.557524456411528,48.58519649168913,61.17584744362179,
2025/01/24 17:30:00,0.5894019971822715,0.5682601627220727,49.646202489277535,62.597184539915006,
2025/01/24 17:45:00,0.6179585344631471,0.586293745128428,51.77192121915437,65.18707822332615,
2025/01/24 18:00:00,0.5916114180065618,0.5547751364082385,49.55270421167277,62.055905751351325,
2025/01/24 18:15:00,0.6414482105740372,0.6167169027725059,56.25331525474524,70.75595097385472,
2025/01/24 18:30:00,0.6290884583540413,0.614154802799213,56.50108778747517,71.07934089960892,
2025/01/24 18:45:00,0.6113753781642559,0.6005662469520507,56.14594817009878,70.34890488260605,
2025/01/24 19:00:00,0.6409185487529209,0.6200339824469304,57.91225049087682,72.50039068665787,
2025/01/24 19:15:00,0.6318846477650808,0.6161866921736839,56.65572944103021,70.99779978637133,
2025/01/24 19:30:00,0.588803511075704,0.5555780020582178,49.335323221402554,61.3680879163067,
2025/01/24 19:45:00,0.5694728497097999,0.5438899601550022,47.55062430636312,59.066848278325104,
2025/01/24 20:00:00,0.5927689129990773,0.5694427621812567,48.69097213056657,60.75638586931197,
2025/01/24 20:15:00,0.6063194087550802,0.5800252067193231,49.36198022515644,61.59510406730308,
2025/01/24 20:30:00,0.618721783899744,0.5858581320260099,49.86821768360611,62.14304971940856,
2025/01/24 20:45:00,0.6226970568663015,0.5857088207135103,50.046124627780166,62.242430745940446,
2025/01/24 21:00:00,0.6220060416646026,0.5848347249191529,50.121552778372475,62.25188543816796,
2025/01/24 21:15:00,0.6203772002429789,0.5840216445944877,50.39442805453582,62.468284062770536,
2025/01/24 21:30:00,0.6353775995886989,0.5901737814734788,50.84044343991801,62.92815177716104,
2025/01/24 21:45:00,0.6400343291842169,0.592089936322745,51.17621659011898,63.227169455107585,
2025/01/24 22:00:00,0.6394865977957066,0.5921755553960932,51.4846380986089,63.51609025221959,
2025/01/24 22:15:00,0.6903165746939621,0.6254373683804636,55.81464249780541,68.9427310165907,
2025/01/24 22:30:00,0.7020309920842966,0.643288085870987,60.15370863264191,74.04070089549745,
2025/01/24 22:45:00,0.7057255971262555,0.6466977656814983,59.92171558967149,73.64910080311631,
2025/01/24 23:00:00,0.6790419828671448,0.6265394008613724,58.76401551412528,72.09368566120374,
2025/01/24 23:15:00,0.6851476987243851,0.6280930359092746,58.37546596861753,71.54833399206123,
2025/01/24 23:30:00,0.6807559804066591,0.6255324155893097,57.92027465349909,70.89563275547648,
2025/01/24 23:45:00,0.6690681105692838,0.6155979731122304,57.279521472250586,69.9763384655876,
2025/01/26 18:15:00,0.6120106259580524,0.5699724843405557,53.50558917751969,66.56540692179415,
2025/01/26 18:30:00,0.6127495547907695,0.5744076408163646,53.59415471064184,67.09412965563631,
2025/01/26 18:45:00,0.6139697800776948,0.5797179117448638,53.759017153608276,67.6930725371912,
2025/01/26 19:00:00,0.6168337177496991,0.5851162197186505,54.05068621922809,68.34461777631233,
2025/01/26 19:15:00,0.6266969903855422,0.5890096033264399,54.62743805160437,69.0672245553292,
2025/01/26 19:30:00,0.6337977002982697,0.5968756893476488,55.25368995199655,69.91760625912576,
2025/01/26 19:45:00,0.5991759649457342,0.5714797320654952,52.91309111423951,66.8810666110221,
2025/01/26 20:00:00,0.6033775420958419,0.5760991360467258,53.350862929571896,67.45900788141525,
2025/01/26 20:15:00,0.6107293335152219,0.5812978869350672,53.775199566552374,68.01986163157393,
2025/01/26 20:30:00,0.623011711930687,0.5926801988320106,54.28073911172424,68.78575050606555,
2025/01/26 20:45:00,0.6305880253425822,0.5887087352125275,54.33763940872839,68.68014677206669,
2025/01/26 21:00:00,0.6197096427579567,0.5793563277887739,54.09759713997225,68.26903304848575,
2025/01/26 21:15:00,0.6176388877019977,0.5799681731388698,54.06764019690215,68.25527981992717,
2025/01/26 21:30:00,0.6190714370597759,0.5810956180683676,54.120443936290506,68.3137550605452,
2025/01/26 21:45:00,0.6246207425014504,0.5861527258595273,54.297579045083914,68.5617918990879,
2025/01/26 22:00:00,0.6194214274279604,0.5848049828009584,54.10983817818944,68.34886122610844,
2025/01/26 22:15:00,0.6055014463802573,0.5789555543082238,53.79268566643097,67.93984717459962,
2025/01/26 22:30:00,0.6198901933640747,0.5862917701995555,54.07376432309649,68.31846353497063,
2025/01/26 22:45:00,0.6205980744023097,0.5838938498853798,53.9807528439488,68.1930431348869,
2025/01/26 23:00:00,0.6242072244820532,0.5853215585340371,54.107682801452306,68.31181724857355,
2025/01/26 23:15:00,0.6240997675683004,0.5857680330657979,54.116551793555466,68.31430716859768,
2025/01/26 23:30:00,0.622232763556224,0.584839371123264,54.04309009456425,68.21261704676138,
2025/01/26 23:45:00,0.6208250659223417,0.5824631469805855,53.92637810738165,68.02368175273934,
2025/01/27 00:00:00,0.5993509147849094,0.5692566998580333,52.26363194911022,66.03563439915557,
2025/01/27 00:15:00,0.591623997580545,0.5631973431929322,51.90229939132778,65.53871564450911,
2025/01/27 00:30:00,0.5875829951311458,0.5613335272676907,51.68944817212406,65.26968839136308,
2025/01/27 00:45:00,0.5851928048272267,0.5584829643888604,51.54239225610552,65.05351948864401,
2025/01/27 01:00:00,0.5811767539559324,0.5570744928282501,51.30325038961849,64.74142469674018,
2025/01/27 01:15:00,0.5912517315237769,0.5606969683346776,51.32580734471359,64.835137927331,
2025/01/27 01:30:00,0.5831288849112973,0.5572130320617951,51.05351992569448,64.49018144626238,
2025/01/27 01:45:00,0.5828392355318558,0.5566301203901911,50.948898445683554,64.35056186899376,
2025/01/27 02:00:00,0.5799213568089221,0.5537381965772475,50.7865943596907,64.11500888894568,
2025/01/27 02:15:00,0.5718221484435814,0.5505404896146144,50.457210617485835,63.69720755829234,
2025/01/27 02:30:00,0.5677884598283267,0.5479245104856505,50.20287759596498,63.39997168732929,
2025/01/27 02:45:00,0.5666515809309665,0.5470264514842166,50.05612775924194,63.21513486475055,
2025/01/27 03:00:00,0.566724886629923,0.5482706243560573,50.02669005325552,63.14517622523605,
2025/01/27 03:15:00,0.5650982592156678,0.5488745792126171,50.39578811754873,63.48773594082792,
2025/01/27 03:30:00,0.5751009696192136,0.5576165637576915,50.751110682338506,64.03055773751267,
2025/01/27 03:45:00,0.5835849083522786,0.5646429886362055,50.829415354726535,64.25248008821727,
2025/01/27 04:00:00,0.5841522688311059,0.5619570310465632,51.09233487579975,64.4605671139704,
2025/01/27 04:15:00,0.5837913317410837,0.5605896085700233,51.25435105547961,64.60325624678258,
2025/01/27 04:30:00,0.5870421096653713,0.5610916773074855,51.286457675018404,64.64397496103753,
2025/01/27 04:45:00,0.5814456838297875,0.5558729594264745,51.06502119831225,64.36461650155368,
2025/01/27 05:00:00,0.5783757457716843,0.5563708052376138,51.234693310686175,64.57822896824592,
2025/01/27 05:15:00,0.5861581507140378,0.5602604925465918,51.44411286332445,64.84193889867166,
2025/01/27 05:30:00,0.6033112436107442,0.5685157238195668,51.794740934685876,65.31542612650391,
2025/01/27 05:45:00,0.5986785911529553,0.564396838472014,51.718994850269496,65.2201593336665,
2025/01/27 06:00:00,0.5997821980670004,0.5618841961069051,51.858496539455594,65.36677315223201,
2025/01/27 06:15:00,0.6006492460524245,0.5642216394112777,52.006322553144045,65.55056743411505,
2025/01/27 06:30:00,0.608979075344537,0.5703300889112835,52.87954709201555,66.65224120364935,
2025/01/27 06:45:00,0.6312797441446882,0.5903389093299035,54.07249272591411,68.25322844615958,
2025/01/27 07:00:00,0.6076153954729522,0.5737623399079614,52.39059695932391,66.0982618063345,
2025/01/27 07:15:00,0.6069682277359177,0.5737177285514764,52.37169743593905,66.07441734344972,
2025/01/27 07:30:00,0.6233593332603219,0.582276237092769,54.35313184463219,68.44196051714808,
2025/01/27 07:45:00,0.6293225795659917,0.5909108262195044,54.348376163523895,68.63468760753454,
2025/01/27 08:00:00,0.6297204621127845,0.5921024617532937,54.377736635633354,68.70478417490554,
2025/01/27 08:15:00,0.6372935151067969,0.5955841483509337,54.56162345379823,68.93738714946788,
2025/01/27 08:30:00,0.6289272432573723,0.587968482284936,54.34350816232333,68.59531880599259,
2025/01/27 08:45:00,0.6349294003698988,0.6002241478231718,54.690039692838525,69.16671714506461,
2025/01/27 09:00:00,0.6330236041467673,0.5923698520427273,54.446608355835636,68.75767736565683,
2025/01/27 09:15:00,0.6245962586878206,0.5834497086928738,54.10806322647442,68.33305845793832,
2025/01/27 09:30:00,0.621267548487118,0.5830463750791438,53.99801387500591,68.1914354234145,
2025/01/27 09:45:00,0.6184211422774393,0.580697501588714,54.01594409995544,68.18211360199177,
2025/01/27 10:00:00,0.6390136136107893,0.5998278420344341,54.92438162657615,69.46362918462877,
2025/01/27 10:15:00,0.6586308384649683,0.6062962586877273,56.42998826599481,71.22981427288686,
2025/01/27 10:30:00,0.6434223607771935,0.595334138733608,55.58507554609407,70.16330729734675,
2025/01/27 10:45:00,0.6266099186369335,0.5857772326995607,54.790459099060094,69.16884188690894,
2025/01/27 11:00:00,0.6272568572892178,0.5874773057643089,54.68143452824173,69.07318668740152,
2025/01/27 11:15:00,0.6410683411672108,0.6030060212977076,55.718333208329625,70.423911157461,
2025/01/27 11:30:00,0.6383404735589863,0.5965501223984264,55.7854142239568,70.4420505991291,
2025/01/27 11:45:00,0.6416360093520969,0.5986588663977765,56.33182271858714,71.07285288708968,
2025/01/27 12:00:00,0.6425742312023364,0.6133003359758806,56.76279185553332,71.90189712609619,
2025/01/27 12:15:00,0.631190143426931,0.6074826555658754,56.656806980062434,71.7062376613796,
2025/01/27 12:30:00,0.6325439856217709,0.6148523759066437,57.19528411760302,72.43387703341362,
2025/01/27 12:45:00,0.6336339761203881,0.615650017913395,57.49733120443041,72.82570846078025,
2025/01/27 13:00:00,0.6310389448394618,0.6126771813597822,58.07571194237675,73.42612829725218,
2025/01/27 13:15:00,0.649842412749741,0.6263389822825257,58.768281991564066,74.34613086487556,
2025/01/27 13:30:00,0.650481737269495,0.6243201129239846,58.94664958142992,74.50991782950535,
2025/01/27 13:45:00,0.655317225978035,0.6277998726495477,59.16234060520394,74.75620147419613,
2025/01/27 14:00:00,0.6468620823710302,0.6214652636361793,58.884094233905095,74.37812890817821,
2025/01/27 14:15:00,0.6652177568332851,0.633231902275881,60.539511890284246,76.44313323614493,
2025/01/27 14:30:00,0.7209585877788126,0.6612009642511891,63.519681192684395,80.13962018926512,
2025/01/27 14:45:00,0.6570490156045422,0.6064284218799112,63.095375062090085,78.6720480831513,
2025/01/27 15:00:00,0.6932935271442409,0.6277518304504981,66.45920523849918,82.9476622025048,
2025/01/27 15:15:00,0.7023101268561277,0.6347116466047719,67.35416841056795,84.03514102198054,
2025/01/27 15:30:00,0.7125053893943846,0.642525001472592,68.06113203067838,84.92604574236823,
2025/01/27 15:45:00,0.7183377948307267,0.6453081588078002,68.65177406810069,85.63362386497838,
2025/01/27 16:00:00,0.7216187746743393,0.645777531964672,69.14726994761763,86.22305994356937,
2025/01/27 16:15:00,0.7424172002216215,0.662247386893036,70.4911833650333,87.90965745550103,
2025/01/27 16:30:00,0.7870166795568142,0.6782672046369902,74.8215798337799,93.37527026609999,
2025/01/27 16:45:00,0.7711990531267712,0.6753956458552635,74.70187263200523,93.27558578997686,
2025/01/27 17:00:00,0.7618131181962151,0.6719227065223857,74.64617791805956,93.21471104670685,
2025/01/27 17:15:00,0.7666757990120829,0.6776689773520848,75.00056414230195,93.69993632663646,
2025/01/27 17:30:00,0.7678529939806455,0.6783361709079877,75.1735558935726,93.92761936872212,
2025/01/27 17:45:00,0.7852863588348716,0.6897963149145748,75.99389998322825,94.96680950156055,
2025/01/27 18:00:00,0.790528703328815,0.6931581352229705,76.24380102546118,95.3371730063298,
2025/01/27 18:15:00,0.785905426871584,0.6891320477276355,76.31641614584464,95.4411699327169,
2025/01/27 18:30:00,0.7752709046547057,0.6857128030958302,76.37256114031081,95.63906078413503,
2025/01/27 18:45:00,0.7606734639996192,0.678593225993164,75.93995512590526,95.25700873802315,
2025/01/27 19:00:00,0.7735302338682579,0.692730169346668,76.65986571225173,96.32471120970982,
2025/01/27 19:15:00,0.7568767374523806,0.6833536259268436,75.91058160835128,95.46510952137136,
2025/01/27 19:30:00,0.7660129079406038,0.6881760295668976,76.120896299956,95.75976712390194,
2025/01/27 19:45:00,0.757643225597198,0.6841469327090606,75.54624532370089,95.1182193232086,
2025/01/27 20:00:00,0.7632117570742617,0.6872581998229472,75.65120949086082,95.27944433365121,
2025/01/27 20:15:00,0.7727198512867175,0.6946114292975666,75.93309196632578,95.70982539837385,
2025/01/27 20:30:00,0.7708078781120018,0.6881992279524702,75.68095270314659,95.34396644122846,
2025/01/27 20:45:00,0.7727023587895729,0.6889659796256192,75.55922170821881,95.26540700810308,
2025/01/27 21:00:00,0.7587443117065981,0.6802319069251191,74.80092333478761,94.42749659439441,
2025/01/27 21:15:00,0.7597246746186451,0.6785792367910138,74.8107536334588,94.11269101640887,
2025/01/27 21:30:00,0.7741558274721453,0.6937860259722018,74.58172850715918,94.26105603946117,
2025/01/27 21:45:00,0.7635344869702948,0.6872107325020844,73.83546449626554,93.39155611737662,
2025/01/27 22:00:00,0.7566221589826286,0.681398702476963,73.14831701375013,92.51527741723595,
2025/01/27 22:15:00,0.7484953384696771,0.6729770671258982,72.40816462418694,91.56303502803223,
2025/01/27 22:30:00,0.7429923178005291,0.6696033811417368,72.05233953797395,91.14022992965276,
2025/01/27 22:45:00,0.7463633434502903,0.6740363884795795,71.92754571571781,91.109703670097,
2025/01/27 23:00:00,0.7326899596190058,0.6699909418770308,71.17290026735861,90.26023400791624,
2025/01/27 23:15:00,0.7352248673949492,0.6715422858072337,71.00927898032799,90.18245053812424,
2025/01/27 23:30:00,0.7285509555561551,0.6566463102634305,70.17791453404246,88.9014738749381,
2025/01/27 23:45:00,0.7104538122501837,0.6467608576937994,68.84657793685743,87.32409283839218,
2025/01/28 00:00:00,0.7730978013223085,0.68347588679156,73.67575804517996,92.97748836908296,
2025/01/28 00:15:00,0.7660292177822523,0.68610505946869,73.28618638167367,92.75364889341803,
2025/01/28 00:30:00,0.7400590274234093,0.6681579226717319,72.1869027090788,91.41914319218793,
2025/01/28 00:45:00,0.7329354952344147,0.6639608384704883,71.94661713996005,91.11730881411033,
2025/01/28 01:00:00,0.7387935660462243,0.6675088503454009,72.0532738959742,91.25489624851946,
2025/01/28 01:15:00,0.7383513923116843,0.667271103071378,71.99799511106251,91.18705762893445,
2025/01/28 01:30:00,0.7507058398704665,0.6758021048378938,72.41006091803179,91.75910626662525,
2025/01/28 01:45:00,0.7415001701234281,0.6700935079632473,71.90951431540933,91.21596413462295,
2025/01/28 02:00:00,0.7523603729354542,0.6783666282995764,72.28984190413306,91.74751710554635,
2025/01/28 02:15:00,0.7387361430106413,0.6713705292698723,71.69960349894583,91.05252073045446,
2025/01/28 02:30:00,0.7506349749395316,0.678813256013852,72.08606261797996,91.54450760329783,
2025/01/28 02:45:00,0.7438736096459605,0.6736758345124891,71.63509408820413,90.91053939642927,
2025/01/28 03:00:00,0.7473194265455051,0.6766224459362711,71.75061909164113,90.99854066213726,
2025/01/28 03:15:00,0.7440702733052393,0.6741223150640644,71.45113640440957,90.60372919945489,
2025/01/28 03:30:00,0.7434408087651283,0.6738456341873237,71.23786549345652,90.28356468726031,
2025/01/28 03:45:00,0.7465760540668618,0.6695488288961678,70.70191209761028,89.59143203598872,
2025/01/28 04:00:00,0.7507598352394479,0.6805878394376659,71.83270512622983,91.0529896722435,
2025/01/28 04:15:00,0.6687515776572359,0.6197350899286539,65.49010618277907,82.57014771553314,
2025/01/28 04:30:00,0.749868259424742,0.6686660604205155,71.27529913566708,90.01907066098642,
2025/01/28 04:45:00,0.7429781690472801,0.6673860780637478,71.41828882909026,90.14881448345237,
2025/01/28 05:00:00,0.7460461816710311,0.6673542687181466,71.7902421579815,90.51909637175869,
2025/01/28 05:15:00,0.7593646371926134,0.6742220746000304,72.38641951970874,91.16840654894547,
2025/01/28 05:30:00,0.7580245333638737,0.6704196692329848,72.41777487805872,91.15298854394314,
2025/01/28 05:45:00,0.7534777310067311,0.6660386327041028,72.31997122076199,90.92574671159369,
2025/01/28 06:00:00,0.7388657528431403,0.6645993689100232,71.91505705036211,90.62650613405276,
2025/01/28 06:15:00,0.7418105017067502,0.6658660443884461,72.05479348791098,90.78911149831553,
2025/01/28 06:30:00,0.7273767943549386,0.6589377112598456,71.63792908355887,90.24481672698573,
2025/01/28 06:45:00,0.7342591389370459,0.6643449325306895,72.18336150938697,90.87477926345156,
2025/01/28 07:00:00,0.7296585468847938,0.6613437264367045,72.02074908072461,90.6662056890237,
2025/01/28 07:15:00,0.7332726143739038,0.6642003392837775,72.31480573870891,90.9778429173197,
2025/01/28 07:30:00,0.7354823089383961,0.6652559764608744,72.4790916630885,91.17190816331305,
2025/01/28 07:45:00,0.7401131616560921,0.6654168244795908,72.70033773433431,91.39501656828241,
2025/01/28 08:00:00,0.7219390816779319,0.6559606387813237,72.09749898572218,90.61700652490073,
2025/01/28 08:15:00,0.7311119408534934,0.663232234234731,72.68799744385878,91.31295086622035,
2025/01/28 08:30:00,0.7308770476508628,0.6622826244553004,72.687399529603,91.29831805643002,
2025/01/28 08:45:00,0.7305053479476812,0.6631241732329973,72.79345151580112,91.41732819567201,
2025/01/28 09:00:00,0.7346805391362107,0.665177680003945,73.062725958504,91.69782666447055,
2025/01/28 09:15:00,0.7254437100144775,0.660202546601795,72.78987529230493,91.35048784599542,
2025/01/28 09:30:00,0.7171432077448056,0.6566387713153014,72.61817853669784,91.1179255124279,
2025/01/28 09:45:00,0.7152394281848774,0.6567599214885478,72.77853493685703,91.30584511747817,
2025/01/28 10:00:00,0.7303672464620029,0.6666289703623596,73.36504055576916,92.0293443600484,
2025/01/28 10:15:00,0.7208419181359653,0.6569718956731514,73.06683317614177,91.42493254403779,
2025/01/28 10:30:00,0.7273399151267578,0.6562040827320353,73.46559851153357,91.52524470611093,
2025/01/28 10:45:00,0.6878518187588241,0.6278813104767885,70.229021535112,87.15303655098948,
2025/01/28 22:15:00,0.690054361861225,0.6257907765032692,64.28245953754622,78.51702060739188,
2025/01/28 22:30:00,0.7021640600985865,0.6277109743132713,63.61354400670864,77.99172704840004,
