datetime,Comp1 eff,Comp2 eff,Comp1 m,Comp2 m,pr1,pr2,X,x,error
2024/12/15 13:15:00,0.7199956538695833,0.6537869802686485,76.68524407355743,96.07148888397774,4.001946394336149,3.356894553881807,0.9923866741896565,1.0000723266208869,
2024/12/15 13:30:00,0.7153967700888364,0.650554211285239,76.52067500031934,95.86942112128469,3.9965348349243555,3.3541666666666665,0.9924261475391646,0.9998642720135672,
2024/12/15 13:45:00,0.7188390314514772,0.652891087337547,76.5409145548405,95.94357117357954,4.002658752798313,3.355324074074074,0.9923205733557713,0.9999350782142359,
2024/12/15 14:00:00,0.7139269745668484,0.6509107323004577,76.38993103193513,95.80306763426964,3.992130178279764,3.3564814814814814,0.992444326222313,0.9998479480156738,
2024/12/15 14:15:00,0.7166893466472021,0.6531161444207315,76.41907179581588,95.8884429587232,3.994736963945363,3.357638888888889,0.9923860124717585,0.9999486740216151,
2024/12/15 14:30:00,0.711799950711651,0.6504187718374163,76.18363058335999,95.64175354601373,3.9915990395581895,3.3587962962962963,0.9923835984127144,0.9996973790558406,
2024/12/15 14:45:00,0.7107354893521213,0.6496595826607736,76.03594966030032,95.50542653917054,3.994936082433763,3.3587962962962963,0.9922800823825819,0.999533574125737,
2024/12/15 15:00:00,0.7096643144135175,0.6481519885995332,75.95338663468969,95.4182345317425,3.997991688299328,3.3560693641618498,0.9922969735638578,0.9994282896675103,
2024/12/15 15:15:00,0.7053508427549792,0.6458118471948499,75.73409679520087,95.1917247985656,3.9939056218802773,3.3560693641618498,0.9922468294139657,0.9991842695796934,
2024/12/15 15:30:00,0.7074446718435119,0.6483309701321112,75.84410032972201,95.37872100752686,3.988265868273533,3.3572254335260117,0.9923761798393487,0.9994648500319976,
2024/12/15 15:45:00,0.7102227800008304,0.6505009720411278,75.86316385357414,95.45149454650273,3.991490310964295,3.3583815028901736,0.9922893948113697,0.9995427771406465,
2024/12/15 16:00:00,0.7063209372665689,0.6478188072561705,75.66130529336533,95.17260513896557,3.990261312621181,3.3595375722543355,0.9923104088852486,0.9993339932821884,
2024/12/15 16:15:00,0.7064024398653724,0.6491720126037592,75.746865595318,95.23040320688952,3.9776150922659075,3.361849710982659,0.992407491850761,0.9995340959488889,
2024/12/15 16:30:00,0.7069078569623074,0.6464915265487853,75.54807629576,94.87482852670308,3.9960033560737,3.359122401847575,0.9922159183008926,0.9992015971956127,
2024/12/15 16:45:00,0.7038968325924887,0.6443729670895375,75.40650171937943,94.64798365131566,3.9940971796061766,3.3602771362586603,0.9922286292871018,0.999042687231728,
2024/12/15 17:00:00,0.7121047970151736,0.6494202859327318,76.29571364664935,95.71490226713232,3.9987340806320035,3.3602771362586603,0.9923397213700808,0.9995564015263994,
2024/12/15 17:15:00,0.7247960846562228,0.6586922048091619,76.56111082639731,96.42691895392213,3.9777906557335783,3.320886814469078,0.9922873751727523,1.000731222711167,
2024/12/15 17:30:00,0.7193387741642081,0.6677872958087496,76.41659826432554,96.70482582221547,3.912381684080954,3.3309692671394795,0.9925053129213898,1.0015683930163588,
2024/12/15 17:45:00,0.7239381102960011,0.6689908063026565,76.59041885769861,96.8790485395415,3.911495518866264,3.3179669030732857,0.9926026440470933,1.0019015610562803,
2024/12/15 18:00:00,0.7196597651432903,0.666308004995916,76.41583560340062,96.6079865415737,3.906004405115069,3.3191489361702122,0.9926240735091041,1.0017256727869717,
2024/12/15 18:15:00,0.72289066481489,0.6670208475365389,76.46936087471289,96.61607974224032,3.9063400398218544,3.3108747044917255,0.992592137038635,1.0018779373587268,
2024/12/15 18:30:00,0.7225443330346475,0.6670682850385228,76.35223768339687,96.46429713533911,3.9084446115610163,3.313609467455622,0.9925500898767565,1.0018301826349605,
2024/12/15 18:45:00,0.7199232525495606,0.6644989829010652,76.19182532178557,96.21322497270309,3.906877941454365,3.3100591715976337,0.992476203050381,1.0016411226268245,
2024/12/15 19:00:00,0.7221099281096595,0.6653912673262324,76.23839760193707,96.22365310335596,3.905445516749981,3.3065088757396452,0.9925304971903264,1.0018133410409802,
2024/12/15 19:15:00,0.7242670116533533,0.66601432353368,76.27153096474561,96.21712145796724,3.906371985392526,3.302958579881657,0.9925240632841272,1.0019163740235015,
2024/12/15 19:30:00,0.7240534101037018,0.6673776524926566,76.27514500617247,96.2164839081164,3.9039708854238055,3.31042654028436,0.9924616365106534,1.0019100700786614,
2024/12/15 19:45:00,0.7267229634386623,0.6681358986701253,76.48445693883204,96.38250897987415,3.9152301555894273,3.315976331360947,0.9924183182780505,1.001877215376544,
2024/12/15 20:00:00,0.7302364447256374,0.6694864807126027,76.77228605393422,96.68433236459641,3.917670627438494,3.312426035502959,0.9924307993752876,1.0020511038315696,
2024/12/15 20:15:00,0.7281047335605066,0.666693447649998,76.81028226361902,96.68373559457821,3.92130776820818,3.308875739644971,0.992385949034581,1.0018565835317166,
2024/12/15 20:30:00,0.7362496446542454,0.6727844402662719,77.502073764596,97.45828025148643,3.9080764053766055,3.3061465721040184,0.9927586061535385,1.0026734361713774,
2024/12/15 20:45:00,0.7333980866744877,0.6690888450463147,77.3759125912742,97.2490993086481,3.9235582279259877,3.308510638297872,0.9925187178155525,1.0021817008056584,
2024/12/15 21:00:00,0.7361378370789688,0.6698472294238833,77.67913586177504,97.53403247337367,3.9236837934703788,3.305785123966942,0.9926069496262663,1.0023596567554705,
2024/12/15 21:15:00,0.7423276197454843,0.6740710581424555,78.08445550583237,97.99212217811638,3.9259656778074006,3.3081463990554894,0.9926535498787104,1.002702826578748,
2024/12/15 21:30:00,0.7434679571439289,0.6715975106884025,78.1715229191584,98.00601466138218,3.94069693307794,3.30188679245283,0.9924720511225221,1.0024531222964324,
2024/12/15 21:45:00,0.7423163781920061,0.6721088745842083,78.36113776873489,98.17888843084401,3.9341897233621923,3.3089622641509435,0.9925717681753445,1.0025202811713998,
2024/12/15 22:00:00,0.7543020530785155,0.6788290191835642,78.99878670746249,98.88097537844776,3.9381156894039053,3.305064782096584,0.992761770097624,1.0032231523433386,
2024/12/15 22:15:00,0.7197353255529817,0.6582621958987698,76.63596196848964,95.87105542634595,3.913299396721879,3.3168433451118964,0.9924515268386862,1.001349798768508,
2024/12/15 22:30:00,0.7266064660786937,0.6617845182554085,76.70505783196258,95.9065473610445,3.9334577568111424,3.3239104829210837,0.9922880603655829,1.00140989067019,
2024/12/15 22:45:00,0.7214488117063946,0.6586403936343419,76.59882165501234,95.6780887859942,3.925243238489987,3.327058823529412,0.992362643539943,1.0012191861104633,
2024/12/15 23:00:00,0.7186272190285855,0.6558330001518528,76.50552244895182,95.46659146250522,3.927907677730642,3.329024676850764,0.99241051047344,1.0010261632183894,
2024/12/15 23:15:00,0.7156852095939786,0.6540763205237901,76.34715946917495,95.21892146152047,3.929461608308568,3.334900117508813,0.9924118512194662,1.0008323110907513,
2024/12/15 23:30:00,0.7152521491750145,0.6540108706921146,76.38053563568991,95.1526085272376,3.928435285720801,3.341549295774648,0.9923956027447111,1.0007712654176755,
2024/12/15 23:45:00,0.7105915953811883,0.6503402485170379,76.15171882956128,94.78451433830622,3.932552825384113,3.3470105509964836,0.9923533178180585,1.000388415444111,
2025/01/24 16:30:00,0.5754287526910391,0.5470478543610559,48.69268659144864,60.2847902164116,3.649377790415253,3.078005115089514,0.9892076536981033,0.9932443301645295,
2025/01/24 16:45:00,0.5802143879402889,0.552404256691193,48.574285661327764,60.465381616498924,3.6548609901830575,3.075447570332481,0.9890478567383522,0.9935928634456854,
2025/01/24 17:00:00,0.5667486716550793,0.5483750434210022,48.16041748474984,60.30759466364536,3.631975976014414,3.0806658130601794,0.9891273896232511,0.992951294322552,
2025/01/24 17:15:00,0.5766281413696974,0.5575244564115266,48.58519649168911,61.17584744362176,3.637454708316778,3.0768245838668373,0.9890931569622783,0.9938395699029433,
2025/01/24 17:30:00,0.5894019971822654,0.5682601627220727,49.64620248927756,62.59718453991501,3.6429830537234444,3.082051282051282,0.9892288763339946,0.9949819627360427,
2025/01/24 17:45:00,0.6179585344631547,0.5862937451284413,51.77192121915446,65.18707822332628,3.671743902149541,3.0833333333333335,0.9895203358473182,0.997031396443742,
2025/01/24 18:00:00,0.5916114180065626,0.554775136408237,49.552704211672776,62.05590575135132,3.7124208634799043,3.0571065989847717,0.9891301237430645,0.9938546950371325,
2025/01/24 18:15:00,0.6414482105740306,0.6167169027725202,56.25331525474532,70.75595097385481,3.5766996343617485,3.0966494845360826,0.992233118251007,1.0019561893994806,
2025/01/24 18:30:00,0.6290884583540438,0.614154802799213,56.501087787475164,71.07934089960891,3.5035326616106186,3.0827943078913327,0.993450268634358,1.0030023538075683,
2025/01/24 18:45:00,0.6113753781642501,0.6005662469520631,56.14594817009893,70.34890488260625,3.49165667694011,3.0925449871465296,0.9933256982412644,1.001627994130593,
2025/01/24 19:00:00,0.6409185487529262,0.6200339824469124,57.91225049087675,72.5003906866578,3.5068411972933724,3.0849420849420848,0.9937311636877301,1.0038240137797791,
2025/01/24 19:15:00,0.6318846477650776,0.6161866921736782,56.65572944103013,70.99779978637125,3.4980020975282162,3.0906735751295336,0.9935267917534574,1.0032944973509446,
2025/01/24 19:30:00,0.5888035110756928,0.555578002058217,49.335323221402554,61.36808791630669,3.6712944595993413,3.068877551020408,0.9893561544109114,0.9942627630730735,
2025/01/24 19:45:00,0.5694728497098026,0.5438899601550015,47.55062430636308,59.06684827832506,3.6472924312183252,3.0752551020408165,0.9889488274683348,0.99260313283423,
2025/01/24 20:00:00,0.5927689129990779,0.5694427621812588,48.69097213056651,60.756385869311885,3.5921549119865044,3.0673575129533677,0.9891190645341229,0.9958081111777266,
2025/01/24 20:15:00,0.6063194087550807,0.5800252067193231,49.361980225156415,61.595104067303076,3.5892762686324566,3.0650195058517555,0.9891437335601023,0.9970076311617514,
2025/01/24 20:30:00,0.618721783899744,0.5858581320260099,49.868217683606126,62.143049719408566,3.6094535473001,3.0611183355006504,0.9890395794740782,0.9975873396246507,
2025/01/24 20:45:00,0.6226970568663006,0.5857088207135112,50.04612462778015,62.24243074594046,3.620028757205162,3.055844155844156,0.9888500475103602,0.9975502420531248,
2025/01/24 21:00:00,0.6220060416646026,0.5848347249191529,50.12155277837248,62.25188543816796,3.6185083367972273,3.057142857142857,0.988901235216831,0.9975280746684673,
2025/01/24 21:15:00,0.6203772002429779,0.5840216445944821,50.39442805453576,62.46828406277047,3.598991721308156,3.053177691309987,0.988987895540299,0.9976694434210588,
2025/01/24 21:30:00,0.6353775995886989,0.5901737814734788,50.84044343991799,62.92815177716102,3.6423613197859703,3.0570687418936444,0.9890666740900855,0.9982357151827373,
2025/01/24 21:45:00,0.6400343291842183,0.592089936322744,51.17621659011896,63.22716945510757,3.6479588868142034,3.0582901554404147,0.9891319031502868,0.9984916941565894,
2025/01/24 22:00:00,0.6394865977957122,0.5921755553960862,51.48463809860897,63.51609025221967,3.629032945304871,3.0531088082901556,0.9892381712091213,0.9987481162900635,
2025/01/24 22:15:00,0.6903165746939676,0.6254373683804523,55.81464249780532,68.94273101659061,3.6229160456960225,3.016949152542373,0.9899189214496329,1.0028504510170941,
2025/01/24 22:30:00,0.7020309920842966,0.6432880858709905,60.153708632641916,74.04070089549747,3.5743217221483117,3.053177691309987,0.9923910599952018,1.0058042171155688,
2025/01/24 22:45:00,0.7057255971262636,0.6466977656815108,59.92171558967161,73.64910080311645,3.5537778051761446,3.046692607003891,0.9923070648411229,1.0062028361146278,
2025/01/24 23:00:00,0.6790419828671398,0.6265394008613809,58.76401551412532,72.09368566120378,3.5535167601165187,3.051813471502591,0.9923301542115129,1.00454728756242,
2025/01/24 23:15:00,0.6851476987243851,0.6280930359092756,58.37546596861755,71.54833399206126,3.5781964565357,3.054474708171206,0.9919025550318065,1.004316001021209,
2025/01/24 23:30:00,0.6807559804066591,0.6255324155893086,57.92027465349908,70.89563275547646,3.573166548636077,3.059662775616083,0.9919960747410694,1.0041522032232562,
2025/01/24 23:45:00,0.669068110569279,0.6155979731122293,57.27952147225056,69.97633846558757,3.5681749929306528,3.055699481865285,0.9919904347214238,1.0034086193805467,
2025/01/26 18:15:00,0.612010625958051,0.5699724843405662,53.50558917751969,66.56540692179414,3.6903605929493724,3.07985257985258,0.9883025224413383,0.9945439244646387,
2025/01/26 18:30:00,0.6127495547907658,0.5744076408163766,53.594154710641796,67.09412965563624,3.689112661181379,3.0824108241082406,0.9882566636024922,0.994727677467011,
2025/01/26 18:45:00,0.6139697800776948,0.5797179117448638,53.759017153608305,67.6930725371912,3.680240545903571,3.0848708487084866,0.9881751964871834,0.9949919362692841,
2025/01/26 19:00:00,0.6168337177496991,0.5851162197186505,54.05068621922809,68.34461777631233,3.6803164299487867,3.091133004926109,0.9883252940537397,0.9954130775578902,
2025/01/26 19:15:00,0.6266969903855407,0.5890096033264399,54.62743805160441,69.0672245553292,3.6979398782132584,3.0812807881773403,0.9883613681941495,0.9959405331822804,
2025/01/26 19:30:00,0.6337977002982628,0.5968756893476447,55.25368995199642,69.9176062591256,3.6897189320870933,3.0876543209876544,0.9884266064351143,0.9966590561653746,
2025/01/26 19:45:00,0.5991759649457371,0.5714797320654952,52.91309111423952,66.88106661102212,3.678180904429438,3.088669950738917,0.9882256822172284,0.9940052288565708,
2025/01/26 20:00:00,0.6033775420958425,0.5760991360467251,53.350862929571896,67.45900788141523,3.667301111094404,3.0887792848335387,0.9883020453347138,0.9945589474762149,
2025/01/26 20:15:00,0.6107293335152162,0.5812978869350658,53.775199566552374,68.0198616315739,3.6770056960367747,3.091358024691358,0.9882230694271106,0.9949704811919972,
2025/01/26 20:30:00,0.6230117119306914,0.5926801988320066,54.28073911172419,68.7857505060655,3.674362120184297,3.094292803970223,0.9883574276319941,0.9961358508163319,
2025/01/26 20:45:00,0.630588025342397,0.5887087352125338,54.337639408731675,68.68014677207083,3.739885898087278,3.090012330456227,0.9882906417520818,0.9956640886970991,
2025/01/26 21:00:00,0.6197096427579567,0.5793563277887732,54.09759713997225,68.26903304848572,3.728039964470748,3.081081081081081,0.9884215775227887,0.9950086670011308,
2025/01/26 21:15:00,0.6176388877020049,0.5799681731388698,54.067640196902126,68.25527981992717,3.7157651165676935,3.0848708487084866,0.9884817368669714,0.9950783786621944,
2025/01/26 21:30:00,0.6190714370597744,0.5810956180683723,54.120443936290485,68.31375506054518,3.711074522822498,3.0824108241082406,0.9884381986850606,0.9952126922111931,
2025/01/26 21:45:00,0.6246207425014494,0.5861527258595273,54.2975790450839,68.5617918990879,3.7087913679619136,3.0849753694581286,0.9884681068859136,0.9957021116780669,
2025/01/26 22:00:00,0.6194214274279599,0.5848049828009593,54.10983817818945,68.34886122610845,3.693485697822187,3.0887792848335387,0.988380530598036,0.9954772672709775,
2025/01/26 22:15:00,0.6055014463802602,0.5789555543082118,53.79268566643104,67.93984717459972,3.6487774276561593,3.087546239210851,0.9880554417527925,0.9947706177289689,
2025/01/26 22:30:00,0.6198901933640675,0.5862917701995632,54.07376432309646,68.3184635349706,3.692277248337464,3.093827160493827,0.9883353707648191,0.9955207418492459,
2025/01/26 22:45:00,0.6205980744023097,0.583893849885383,53.98075284394881,68.19304313488692,3.7134863703443814,3.0901234567901232,0.988417300006568,0.9953589238520596,
2025/01/26 23:00:00,0.6242072244820548,0.5853215585340409,54.10768280145233,68.31181724857355,3.715782035272462,3.086313193588163,0.988458799001753,0.9955946679487034,
2025/01/26 23:15:00,0.6240997675683029,0.5857680330657979,54.1165517935555,68.3143071685977,3.710256882641776,3.086313193588163,0.9884400733362662,0.995640969945496,
2025/01/26 23:30:00,0.6222327635562177,0.5848393711232627,54.043090094564306,68.21261704676145,3.707151312699219,3.087546239210851,0.9883815444484001,0.9954985091227612,
2025/01/26 23:45:00,0.6208250659223301,0.5824631469805753,53.9263781073816,68.0236817527393,3.711967928640108,3.0849753694581286,0.9883312193487924,0.995264926542003,
2025/01/27 00:00:00,0.599350914784915,0.5692566998580227,52.26363194911029,66.03563439915563,3.693499612295806,3.0849753694581286,0.9881602367932931,0.9937642914387785,
2025/01/27 00:15:00,0.5916239975805505,0.5631973431929248,51.902299391327766,65.53871564450908,3.6902653195985566,3.083640836408364,0.9880756613427651,0.9930946013227634,
2025/01/27 00:30:00,0.5875829951311452,0.5613335272676907,51.689448172124045,65.26968839136309,3.6807721968394707,3.0848708487084866,0.9880039067316393,0.9928401058053626,
2025/01/27 00:45:00,0.585192804827233,0.558482964388859,51.54239225610558,65.05351948864408,3.6769687161682696,3.0773955773955772,0.9880186082922883,0.9926750267097298,
2025/01/27 01:00:00,0.5811767539559324,0.5570744928282501,51.303250389618505,64.7414246967402,3.6747173043783565,3.0872235872235874,0.9880244588784942,0.9923719327515965,
2025/01/27 01:15:00,0.5912517315237761,0.5606969683346931,51.32580734471355,64.83513792733095,3.709493582297014,3.080049261083744,0.987977812648497,0.9927690119572679,
2025/01/27 01:30:00,0.5831288849112981,0.5572130320617995,51.05351992569451,64.49018144626241,3.690885117725166,3.0849753694581286,0.9881258196089354,0.99244964823761,
2025/01/27 01:45:00,0.5828392355318605,0.556630120390172,50.94889844568352,64.35056186899372,3.688523985112693,3.0812807881773403,0.9881125474431663,0.9924451639823034,
2025/01/27 02:00:00,0.5799213568089213,0.5537381965772301,50.78659435969071,64.11500888894571,3.6849418345607883,3.0762607626076255,0.9880589636206114,0.9921810203900586,
2025/01/27 02:15:00,0.5718221484435794,0.5505404896146043,50.45721061748589,63.697207558292405,3.6705539456546967,3.08610086100861,0.9880291133434878,0.991664203725215,
2025/01/27 02:30:00,0.5677884598283275,0.5479245104856496,50.202877595964964,63.39997168732928,3.66384568070498,3.0825123152709364,0.9879286868134445,0.991362561254748,
2025/01/27 02:45:00,0.5666515809309672,0.5470264514842202,50.056127759241974,63.2151348647506,3.660693339769355,3.080049261083744,0.9879224457042763,0.9913024070131284,
2025/01/27 03:00:00,0.5667248866299125,0.5482706243560538,50.026690053255585,63.14517622523614,3.657869172398557,3.0885608856088558,0.9879675498710249,0.9913492118336578,
2025/01/27 03:15:00,0.5650982592156665,0.5488745792126142,50.395788117548776,63.48773594082797,3.6153774140284445,3.08078335373317,0.9887275117715721,0.9922207227508804,
2025/01/27 03:30:00,0.5751009696192088,0.5576165637577019,50.75111068233849,64.03055773751264,3.6082552180235608,3.076167076167076,0.9883289718787255,0.9929825661185855,
2025/01/27 03:45:00,0.5835849083522779,0.564642988636219,50.82941535472656,64.25248008821727,3.6388805077380217,3.0925925925925926,0.9881437097710479,0.9932552428513879,
2025/01/27 04:00:00,0.5841522688311109,0.5619570310465632,51.09233487579974,64.46056711397037,3.6355448898487737,3.078624078624079,0.9884295615218573,0.9934312386625599,
2025/01/27 04:15:00,0.5837913317410884,0.5605896085700204,51.25435105547954,64.60325624678246,3.626926185149324,3.0698529411764706,0.9886042257693193,0.9935842732965798,
2025/01/27 04:30:00,0.5870421096653713,0.5610916773074839,51.28645767501839,64.64397496103749,3.6440054780614686,3.0686274509803924,0.9883518444166595,0.9934396426009177,
