datetime,Souce_temp,Q_load [W],COP,Compressor Power [W],Condensor load[W],error
2024/12/15 09:00:00,6.91,15765977.699999997,2.734608976903631,5764993.956729831,15765977.699999997,
2024/12/15 09:15:00,6.92,15750559.073333332,2.73460985581108,5759355.975296309,15750559.073333332,
2024/12/15 09:30:00,6.96,15731248.866666667,2.734613281590996,5752294.997102955,15731248.866666667,
2024/12/15 09:45:00,6.99,15711526.813888889,2.734615760860753,5745083.4230894605,15711526.813888889,
2024/12/15 10:00:00,6.92,15699088.411111113,2.734609855811097,5740535.191561436,15699088.411111113,
2024/12/15 10:15:00,6.9,15692559.831666663,2.734608088558516,5738147.948489066,15692559.831666663,
2024/12/15 10:30:00,6.9,15681287.416666664,2.734608088558497,5734026.072536385,15681287.416666664,
2024/12/15 10:45:00,6.91,15674753.844444444,2.73460897690362,5731637.003802834,15674753.844444444,
2024/12/15 11:00:00,6.93,15663475.97222222,2.734610725462777,5727513.132359969,15663475.97222222,
2024/12/15 11:15:00,6.98,15656937.40722222,2.7346149428105146,5725122.237965222,15656937.40722222,
2024/12/15 11:30:00,7.04,15650396.520000005,2.7346197304233444,5722730.494425729,15650396.520000005,
2024/12/15 11:45:00,6.91,15647755.688888889,2.7346089769036497,5721764.847024278,15647755.688888889,
2024/12/15 12:00:00,6.91,15693088.949999997,2.734608976903619,5738341.42611873,15693088.949999997,
2024/12/15 12:15:00,7.02,15802901.03333333,2.734618166052721,5778495.358138606,15802901.03333333,
2024/12/15 12:30:00,6.93,15808128.355555557,2.734610725462793,5780406.7829543585,15808128.355555557,
2024/12/15 12:45:00,6.93,15599646.675555555,2.734610725462786,5704173.285219001,15599646.675555555,
2024/12/15 13:00:00,6.93,15593259.054999998,2.734610725462778,5701837.585232541,15593259.054999998,
2024/12/15 13:15:00,6.94,15583033.613888888,2.7346115862944385,5698098.546187036,15583033.613888888,
2024/12/15 13:30:00,6.95,15572385.876666665,2.734612438133842,5694205.090170102,15572385.876666665,
2024/12/15 13:45:00,6.95,15561740.461666666,2.7346124381338277,5690312.4832979385,15561740.461666666,
2024/12/15 14:00:00,6.96,15551097.368888885,2.7346132815909963,5686420.725570479,15551097.368888885,
2024/12/15 14:15:00,6.95,15540456.598333335,2.7346124381338393,5682529.816987755,15540456.598333335,
2024/12/15 14:30:00,6.96,15529818.15,2.734613281590978,5678639.757549844,15529818.15,
2024/12/15 14:45:00,6.96,15519182.023888888,2.7346132815909923,5674750.547256591,15519182.023888888,
2024/12/15 15:00:00,6.96,15508548.22,2.7346132815909967,5670862.186108101,15508548.22,
2024/12/15 15:15:00,6.97,15497916.738333331,2.7346141162439563,5666974.6741043,15497916.738333331,
2024/12/15 15:30:00,6.97,15487287.578888888,2.734614116243926,5663088.011245367,15487287.578888888,
2024/12/15 15:45:00,6.97,15476660.741666665,2.734614116243935,5659202.197531097,15476660.741666665,
2024/12/15 16:00:00,6.98,15466036.226666668,2.7346149428105124,5655317.232961614,15466036.226666668,
2024/12/15 16:15:00,6.98,15459670.55111111,2.7346149428105293,5652989.557392921,15459670.55111111,
2024/12/15 16:30:00,6.98,15444794.163333332,2.734614942810516,5647549.851256814,15444794.163333332,
2024/12/15 16:45:00,6.97,15438431.971111106,2.7346141162439483,5645223.449405223,15438431.971111106,
2024/12/15 17:00:00,6.97,15549832.222222222,2.7346141162439364,5685958.111514643,15549832.222222222,
2024/12/15 17:15:00,6.97,15527791.546666665,2.734614116243936,5677898.708932841,15527791.546666665,
2024/12/15 17:30:00,6.98,15510047.91111111,2.7346149428105124,5671410.563782938,15510047.91111111,
2024/12/15 17:45:00,6.98,15500868.63111111,2.7346149428105133,5668054.064444038,15500868.63111111,
2024/12/15 18:00:00,6.98,15491681.92,2.7346149428105275,5664694.847841933,15491681.92,
2024/12/15 18:15:00,6.99,15478216.746666668,2.734615760860736,5659771.166965961,15478216.746666668,
2024/12/15 18:30:00,6.97,15469018.888888884,2.734614116243925,5656407.874469115,15469018.888888884,
2024/12/15 18:45:00,6.98,15459813.600000001,2.7346149428105244,5653041.864709081,15459813.600000001,
2024/12/15 19:00:00,6.98,15446340.995555554,2.734614942810527,5648115.466569895,15446340.995555554,
2024/12/15 19:15:00,6.98,15437124.559999999,2.734614942810528,5644745.380915113,15437124.559999999,
2024/12/15 19:30:00,6.99,15446014.491111109,2.7346157608607222,5647996.076819131,15446014.491111109,
2024/12/15 19:45:00,6.98,15478503.541111114,2.7346149428105138,5659876.036341682,15478503.541111114,
2024/12/15 20:00:00,6.99,15511008.149999997,2.7346157608607506,5671761.685134007,15511008.149999997,
2024/12/15 20:15:00,6.99,15543528.317777779,2.734615760860741,5683653.023196161,15543528.317777779,
2024/12/15 20:30:00,6.99,15571775.480555557,2.734615760860738,5693981.892474514,15571775.480555557,
2024/12/15 20:45:00,6.99,15604318.986666664,2.734615760860753,5705881.764441278,15604318.986666664,
2024/12/15 21:00:00,7.0,15632152.213333337,2.73461657058726,5716059.273669273,15632152.213333337,
2024/12/15 21:15:00,7.02,15664718.941666663,2.7346181660527327,5727967.637083475,15664718.941666663,
2024/12/15 21:30:00,7.02,15697301.228888886,2.7346181660527353,5739881.689767469,15697301.228888886,
2024/12/15 21:45:00,7.03,15729899.074999996,2.7346189521958593,5751801.431721272,15729899.074999996,
2024/12/15 22:00:00,7.03,15751113.620000001,2.7346189521958593,5759558.751060866,15751113.620000001,
2024/12/15 22:15:00,7.05,15536273.927777776,2.734620501204766,5681000.379934456,15536273.927777776,
2024/12/15 22:30:00,7.03,15531206.374444442,2.734618952195864,5679147.376276981,15531206.374444442,
2024/12/15 22:45:00,7.04,15529985.35,2.734619730423355,5678700.895971257,15529985.35,
2024/12/15 23:00:00,7.05,15529183.834999999,2.7346205012047706,5678407.8136633085,15529183.834999999,
2024/12/15 23:15:00,7.04,15523690.966666661,2.7346197304233453,5676399.289146219,15523690.966666661,
2024/12/15 23:30:00,7.06,15527149.684444442,2.7346212645949115,5677664.00532599,15527149.684444442,
2024/12/15 23:45:00,7.04,15521653.797222223,2.7346197304233733,5675654.3769206405,15521653.797222223,
2025/01/24 09:30:00,5.56,951809.9188888909,2.7342022381498663,348039.21042904735,951809.9188888909,
2025/01/24 09:45:00,5.57,8838853.36888889,2.734212332013414,3232018.7955146963,8838853.36888889,
2025/01/24 10:00:00,5.6,10635479.372222222,2.7342405964908068,3888973.8064126857,10635479.372222222,
2025/01/24 10:15:00,5.61,10709088.707777778,2.7342494003436584,3915889.826637433,10709088.707777778,
2025/01/24 10:30:00,5.64,10785026.999999998,2.7342741601734715,3943657.4541246705,10785026.999999998,
2025/01/24 10:45:00,5.58,10874417.809444442,2.7342220785892324,3976344.1346490257,10874417.809444442,
2025/01/24 11:00:00,5.67,11001839.88444444,2.734296704290057,4022937.343538915,11001839.88444444,
2025/01/24 11:15:00,5.58,11158515.805555558,2.7342220785892275,4080227.5259530577,11158515.805555558,
2025/01/24 11:30:00,5.55,11311488.24666667,2.734191777633015,4136163.492331623,11311488.24666667,
2025/01/24 11:45:00,5.56,11469107.222222222,2.7342022381498685,4193798.5124257496,11469107.222222222,
2025/01/24 12:00:00,5.58,11627201.324444447,2.7342220785892146,4251607.267534295,11627201.324444447,
2025/01/24 12:15:00,5.64,11718567.299999997,2.734274160173484,4285016.188119547,11718567.299999997,
2025/01/24 12:30:00,5.65,11700785.58,2.7342819062041066,4278514.11699584,11700785.58,
2025/01/24 12:45:00,5.67,11678659.678888887,2.7342967042900694,4270423.550801981,11678659.678888887,
2025/01/24 13:00:00,5.69,11660611.6,2.7343106448175414,4263824.082776305,11660611.6,
2025/01/24 13:15:00,5.71,11642433.941111112,2.7343237988262317,4257177.232473962,11642433.941111112,
2025/01/24 13:30:00,5.64,11624126.70222222,2.734274160173467,4250482.999894981,11624126.70222222,
2025/01/24 13:45:00,5.63,11573933.494444441,2.7342661683097207,4232129.330683068,11573933.494444441,
2025/01/24 14:00:00,5.65,11522439.958333334,2.734281906204076,4213300.182872565,11522439.958333334,
2025/01/24 14:15:00,5.67,11475238.817777779,2.734296704290075,4196040.594204341,11475238.817777779,
2025/01/24 14:30:00,5.69,11432319.971111111,2.7343106448175467,4180346.870898949,11432319.971111111,
2025/01/24 14:45:00,5.7,11385236.683333334,2.7343173161048915,4163130.3763264436,11385236.683333334,
2025/01/24 15:00:00,5.75,11333999.056111109,2.7343480049492537,4144394.8042665794,11333999.056111109,
2025/01/24 15:15:00,5.94,11287040.355555553,2.7344348535264116,4127223.86630948,11287040.355555553,
2025/01/24 15:30:00,5.69,11240142.264999999,2.7343106448175467,4110075.0910302782,11240142.264999999,
2025/01/24 15:45:00,5.69,11169814.113333333,2.7343106448175636,4084358.8698696513,11169814.113333333,
2025/01/24 16:00:00,5.69,11090156.085555552,2.7343106448175423,4055231.082333619,11090156.085555552,
2025/01/24 16:15:00,5.73,11006310.975000001,2.734336234101661,4024572.2443692246,11006310.975000001,
2025/01/24 16:30:00,5.74,10927238.263333334,2.734342198718659,3995658.4837655975,10927238.263333334,
2025/01/24 16:45:00,5.76,10875576.249999998,2.7343536587532355,3976767.7305039307,10875576.249999998,
2025/01/24 17:00:00,5.78,10863195.786666663,2.7343645305773676,3972240.685137246,10863195.786666663,
2025/01/24 17:15:00,5.8,10888178.949999996,2.7343748588074295,3981376.039022495,10888178.949999996,
2025/01/24 17:30:00,5.79,11031902.908888888,2.7343697592779703,4033930.201548811,11031902.908888888,
2025/01/24 17:45:00,5.73,11309150.93,2.734336234101654,4135308.8281480717,11309150.93,
2025/01/24 18:00:00,5.71,11043560.464444447,2.7343237988262357,4038192.9081571,11043560.464444447,
2025/01/24 18:15:00,5.73,11899135.172222216,2.7343362341016535,4351042.71130439,11899135.172222216,
2025/01/24 18:30:00,5.75,11912162.258333331,2.734348004949284,4355806.201024673,11912162.258333331,
2025/01/24 18:45:00,5.95,11933377.500000002,2.734438462550455,4363563.775107697,11933377.500000002,
2025/01/24 19:00:00,5.84,12094308.893333333,2.7343940407175285,4422410.015262857,12094308.893333333,
2025/01/24 19:15:00,5.73,11919072.378888888,2.734336234101657,4358332.9585782625,11919072.378888888,
2025/01/24 19:30:00,5.74,10978174.350000001,2.734342198718658,4014283.794380672,10978174.350000001,
2025/01/24 19:45:00,5.75,10715749.77,2.73434800494928,3918325.513417355,10715749.77,
2025/01/24 20:00:00,5.78,10774449.626111107,2.734364530577365,3939789.7271934384,10774449.626111107,
2025/01/24 20:15:00,5.77,10833261.87777778,2.734359165593447,3961295.0395750366,10833261.87777778,
2025/01/24 20:30:00,5.79,10883906.641666666,2.734369759277962,3979813.824982168,10883906.641666666,
2025/01/24 20:45:00,5.85,10909773.062222224,2.7343985541374423,3989272.1510702823,10909773.062222224,
2025/01/24 21:00:00,5.85,10927369.817222223,2.7343985541374307,3995706.587815256,10927369.817222223,
2025/01/24 21:15:00,5.89,10967978.633333333,2.734415593307266,4010555.6243878477,10967978.633333333,
2025/01/24 21:30:00,5.77,11008461.933333335,2.7343591655934394,4025358.764687161,11008461.933333335,
2025/01/24 21:45:00,5.76,11048994.000000002,2.7343536587532373,4040179.7370260293,11048994.000000002,
2025/01/24 22:00:00,5.78,11093772.250000004,2.734364530577347,4056553.3705269583,11093772.250000004,
2025/01/24 22:15:00,5.86,11673299.757777777,2.734402962202626,4268463.6398213785,11673299.757777777,
2025/01/24 22:30:00,5.83,12317505.566666663,2.734389418301718,4504024.20357477,12317505.566666663,
2025/01/24 22:45:00,5.89,12224942.950000001,2.734415593307255,4470177.718703548,12224942.950000001,
2025/01/24 23:00:00,5.87,12152614.32,2.734407269379514,4443730.001804373,12152614.32,
2025/01/24 23:15:00,5.84,12085558.527777776,2.734394040717529,4419210.352957932,12085558.527777776,
2025/01/24 23:30:00,5.78,12009937.335,2.7343645305773503,4391558.676185347,12009937.335,
2025/01/24 23:45:00,5.79,11943058.263888888,2.7343697592779868,4367103.647253776,11943058.263888888,
2025/01/25 00:00:00,5.78,12237066.11111111,2.7343645305773645,4474610.678832772,12237066.11111111,
2025/01/26 11:15:00,6.47,8658172.172222223,2.734558467552761,3165950.8340663947,8658172.172222223,
2025/01/26 11:30:00,6.41,10522921.377222223,2.7345491378651436,3847815.8031918053,10522921.377222223,
2025/01/26 11:45:00,6.45,10744738.998888891,2.734555443217694,3928925.7268982534,10744738.998888891,
2025/01/26 12:00:00,6.71,10965111.153333334,2.7345892397790466,4009507.1004596124,10965111.153333334,
2025/01/26 12:15:00,6.45,11184632.329444446,2.7345554432177095,4089777.3049299903,11184632.329444446,
2025/01/26 12:30:00,6.45,11413059.227777775,2.7345554432176824,4173303.979488641,11413059.227777775,
2025/01/26 12:45:00,6.49,11652963.245000005,2.7345614106728213,4261027.382108999,11652963.245000005,
2025/01/26 13:00:00,6.52,11732143.12722222,2.734565679900334,4289980.330742539,11732143.12722222,
2025/01/26 13:15:00,6.55,11723082.164444443,2.73456978384765,4286667.095328277,11723082.164444443,
2025/01/26 13:30:00,6.57,11714024.684999997,2.7345724325961562,4283355.133631157,11714024.684999997,
2025/01/26 13:45:00,6.61,11704970.688888887,2.734577533022902,4280044.445651131,11704970.688888887,
2025/01/26 14:00:00,6.64,11691388.939999998,2.734581195177259,4275078.137709064,11691388.939999998,
2025/01/26 14:15:00,6.64,11686550.590000002,2.734581195177271,4273308.944637656,11686550.590000002,
2025/01/26 14:30:00,6.63,11678474.48166667,2.734579989126709,4270355.831508769,11678474.48166667,
2025/01/26 14:45:00,6.76,11686517.38222222,2.7345945945979713,4273296.801867803,11686517.38222222,
2025/01/26 15:00:00,6.67,11694551.458333332,2.734584725517908,4276234.545476873,11694551.458333332,
2025/01/26 15:15:00,6.62,11706795.375,2.7345787686462164,4280711.661132681,11706795.375,
2025/01/26 15:30:00,6.61,11434337.633888891,2.734577533022901,4181084.650308639,11434337.633888891,
2025/01/26 15:45:00,6.6,11453066.240000002,2.734576281938061,4187932.9602011545,11453066.240000002,
2025/01/26 16:00:00,6.66,11475596.44,2.7345835625798167,4196171.362494767,11475596.44,
2025/01/26 16:15:00,6.69,11490152.361111108,2.7345870094859674,4201493.886656362,11490152.361111108,
2025/01/26 16:30:00,6.71,11512666.305555558,2.7345892397790488,4209726.344936747,11512666.305555558,
2025/01/26 16:45:00,6.65,11531337.436666667,2.7345823861652225,4216553.638496911,11531337.436666667,
2025/01/26 17:00:00,6.53,11545498.115555553,2.7345670658605226,4221731.638223346,11545498.115555553,
2025/01/26 17:15:00,6.55,11568630.235555556,2.7345697838476517,4230190.138834183,11568630.235555556,
2025/01/26 17:30:00,6.57,11587573.066666668,2.734572432596171,4237116.782329245,11587573.066666668,
2025/01/26 17:45:00,6.58,11606499.177777778,2.7345737319705656,4244037.311982164,11606499.177777778,
2025/01/26 18:00:00,6.57,11625408.568888884,2.7345724325961562,4250951.727792935,11625408.568888884,
2025/01/26 18:15:00,6.63,11644301.239999996,2.7345799891267193,4257860.029761536,11644301.239999996,
2025/01/26 18:30:00,6.65,11662856.492222223,2.7345823861652057,4264644.950999086,11662856.492222223,
2025/01/26 18:45:00,6.72,11681715.839444445,2.73459033589047,4271541.067740591,11681715.839444445,
2025/01/26 19:00:00,6.69,11721755.130555551,2.7345870094859555,4286181.851565091,11721755.130555551,
2025/01/26 19:15:00,6.66,11791595.15111111,2.7345835625798456,4311719.582500765,11791595.15111111,
2025/01/26 19:30:00,6.66,11870131.197222222,2.734583562579821,4340437.105754438,11870131.197222222,
2025/01/26 19:45:00,6.65,11612888.423888892,2.734582386165246,4246373.606369941,11612888.423888892,
2025/01/26 20:00:00,6.68,11663620.038888888,2.7345858743834066,4264924.149790477,11663620.038888888,
2025/01/26 20:15:00,6.69,11718506.69,2.734587009485971,4284994.025441758,11718506.69,
2025/01/26 20:30:00,6.62,11744373.226666665,2.734578768646208,4294452.393987163,11744373.226666665,
2025/01/26 20:45:00,6.54,11757801.825,2.734568433513788,4299362.700833477,11757801.825,
2025/01/26 21:00:00,6.55,11754641.62888889,2.7345697838476335,4298207.142210385,11754641.62888889,
2025/01/26 21:15:00,6.56,11751480.736111112,2.7345711167752667,4297051.328843862,11751480.736111112,
2025/01/26 21:30:00,6.57,11747990.32,2.734572432596154,4295775.021838379,11747990.32,
2025/01/26 21:45:00,6.57,11744828.15,2.7345724325961647,4294618.7414422445,11744828.15,
2025/01/26 22:00:00,6.61,11733367.286666667,2.7345775330229185,4290427.957393646,11733367.286666667,
2025/01/26 22:15:00,6.88,11730203.026666665,2.734606283947241,4289270.912767269,11730203.026666665,
2025/01/26 22:30:00,6.64,11727038.069999998,2.7345811951772756,4288113.613397469,11727038.069999998,
2025/01/26 22:45:00,6.53,11723872.416666666,2.7345670658605377,4286956.059284218,11723872.416666666,
2025/01/26 23:00:00,6.53,11720378.168888887,2.7345670658605097,4285678.351189938,11720378.168888887,
2025/01/26 23:15:00,6.55,11717211.238333331,2.7345697838476433,4284520.33004706,11717211.238333331,
2025/01/26 23:30:00,6.57,11714043.61111111,2.734572432596141,4283362.054160833,11714043.61111111,
2025/01/26 23:45:00,6.59,11702572.646111107,2.7345750150391157,4279167.57633256,11702572.646111107,
2025/01/27 00:00:00,6.59,11490212.506666668,2.73457501503908,4201515.879505243,11490212.506666668,
2025/01/27 00:15:00,6.61,11466890.544999996,2.734577533022904,4192987.9613116356,11466890.544999996,
2025/01/27 00:30:00,6.66,11443577.872222222,2.734583562579836,4184463.4396970267,11443577.872222222,
2025/01/27 00:45:00,6.69,11420594.142222222,2.7345870094859706,4176059.1994351945,11420594.142222222,
2025/01/27 01:00:00,6.69,11397299.466666665,2.73458700948594,4167541.2586923866,11397299.466666665,
2025/01/27 01:15:00,6.55,11374014.079999996,2.7345697838476495,4159026.7145284563,11374014.079999996,
2025/01/27 01:30:00,6.54,11350737.982222222,2.7345684335137928,4150515.5669435672,11350737.982222222,
2025/01/27 01:45:00,6.55,11327471.17333333,2.7345697838476504,4142007.815937601,11327471.17333333,
2025/01/27 02:00:00,6.56,11308357.426666668,2.7345711167752413,4135018.6753895353,11308357.426666668,
2025/01/27 02:15:00,6.61,11285108.26666667,2.7345775330229127,4126517.377883598,11285108.26666667,
2025/01/27 02:30:00,6.64,11261868.395555558,2.7345811951772747,4118019.476956683,11261868.395555558,
2025/01/27 02:45:00,6.63,11234811.836111108,2.7345799891267255,4108125.9641878866,11234811.836111108,
2025/01/27 03:00:00,6.65,11217932.879999999,2.7345823861652065,4101953.998082948,11217932.879999999,
2025/01/27 03:15:00,6.53,11213736.972777778,2.7345670658605323,4100419.7209045812,11213736.972777778,
2025/01/27 03:30:00,6.66,11229940.394444445,2.734583562579822,4106344.6708039586,11229940.394444445,
2025/01/27 03:45:00,6.54,11242006.89333333,2.7345684335138074,4110756.911801396,11242006.89333333,
2025/01/27 04:00:00,6.54,11262372.317777775,2.7345684335137763,4118203.7413658705,11262372.317777775,
2025/01/27 04:15:00,6.54,11274452.750000002,2.7345684335138003,4122621.0772317736,11274452.750000002,
2025/01/27 04:30:00,6.57,11286538.755555557,2.734572432596156,4127040.451045107,11286538.755555557,
2025/01/27 04:45:00,6.62,11306932.046666667,2.7345787686462186,4134497.4703464294,11306932.046666667,
2025/01/27 05:00:00,6.64,11327336.484444445,2.7345811951772565,4141958.5655425778,11327336.484444445,
2025/01/27 05:15:00,6.68,11348069.284444446,2.7345858743834364,4149539.7298052525,11348069.284444446,
2025/01/27 05:30:00,6.64,11368496.479999995,2.7345811951772583,4157009.146619876,11368496.479999995,
2025/01/27 05:45:00,6.64,11388934.82222222,2.734581195177283,4164482.6393291866,11388934.82222222,
2025/01/27 06:00:00,6.51,11409384.311111111,2.73456427567462,4171960.207933318,11409384.311111111,
2025/01/27 06:15:00,6.53,11440357.646666666,2.7345670658605306,4183285.9306823313,11440357.646666666,
2025/01/27 06:30:00,6.56,11552249.28,2.734571116775258,4224200.271819289,11552249.28,
2025/01/27 06:45:00,6.66,11660240.973333333,2.7345835625798522,4263688.559275338,11660240.973333333,
2025/01/27 07:00:00,6.62,11451235.399999999,2.7345787686461938,4187263.4944860614,11451235.399999999,
2025/01/27 07:15:00,6.63,11445687.146666668,2.734579989126729,4185234.717866781,11445687.146666668,
2025/01/27 07:30:00,6.65,11723545.68,2.7345823861652416,4286836.584618918,11723545.68,
2025/01/27 07:45:00,6.71,11724394.220000003,2.7345892397790625,4287146.862107903,11724394.220000003,
2025/01/27 08:00:00,6.65,11725196.315555558,2.7345823861652105,4287440.15670207,11725196.315555558,
2025/01/27 08:15:00,6.55,11725951.966666665,2.7345697838476344,4287716.468401316,11725951.966666665,
2025/01/27 08:30:00,6.56,11726661.173333334,2.7345711167752595,4287975.797205733,11726661.173333334,
2025/01/27 08:45:00,6.65,11727323.935555557,2.7345823861652376,4288218.143115278,11727323.935555557,
2025/01/27 09:00:00,6.55,11727616.071111107,2.7345697838476335,4288324.965523927,11727616.071111107,
2025/01/27 09:15:00,6.51,11726886.89333333,2.7345642756746438,4288058.334074688,11726886.89333333,
2025/01/27 09:30:00,6.51,11726432.666666666,2.734564275674618,4287892.24136306,11726432.666666666,
2025/01/27 09:45:00,6.52,11725603.633333335,2.734565679900333,4287589.096689895,11725603.633333335,
2025/01/27 10:00:00,6.53,11776238.76,2.73456706586054,4306104.358146308,11776238.76,
2025/01/27 10:15:00,6.55,11983674.046666669,2.734569783847644,4381955.231260635,11983674.046666669,
2025/01/27 10:30:00,6.55,11915073.279999996,2.7345697838476495,4356870.646416871,11915073.279999996,
2025/01/27 10:45:00,6.59,11841626.5,2.734575015039105,4330014.066324089,11841626.5,
2025/01/27 11:00:00,6.57,11814156.933333334,2.73457243259615,4319969.533162853,11814156.933333334,
2025/01/27 11:15:00,6.59,11895967.312777782,2.7345750150391073,4349884.350503651,11895967.312777782,
2025/01/27 11:30:00,6.6,11940515.895000001,2.734576281938027,4366174.003589531,11940515.895000001,
2025/01/27 11:45:00,6.61,11989349.09333333,2.73457753302292,4384030.371182805,11989349.09333333,
2025/01/27 12:00:00,6.64,12033683.566666665,2.734581195177275,4400241.733123387,12033683.566666665,
2025/01/27 12:15:00,6.64,12021670.246666666,2.7345811951772863,4395848.937540496,12021670.246666666,
2025/01/27 12:30:00,6.65,12024754.622222219,2.7345823861652248,4396976.771587754,12024754.622222219,
2025/01/27 12:45:00,6.67,12078514.531111108,2.734584725517918,4416634.642209919,12078514.531111108,
2025/01/27 13:00:00,6.68,12132452.089999998,2.734585874383425,4436357.47240493,12132452.089999998,
2025/01/27 13:15:00,6.69,12181685.174999997,2.734587009485974,4454360.062722921,12181685.174999997,
2025/01/27 13:30:00,6.7,12206312.922222221,2.734588131214359,4463365.455005355,12206312.922222221,
2025/01/27 13:45:00,6.72,12197909.380555551,2.734590335890467,4460292.612467727,12197909.380555551,
2025/01/27 14:00:00,6.74,12184868.12888889,2.7345924898355447,4455523.94296452,12184868.12888889,
2025/01/27 14:15:00,6.76,12382205.000000002,2.7345945945979486,4527682.225250791,12382205.000000002,
2025/01/27 14:30:00,6.79,12752580.86666667,2.73459766394806,4663114.018551648,12752580.86666667,
2025/01/27 14:45:00,6.82,13075686.042222222,2.7346006319897707,4781260.791299218,13075686.042222222,
2025/01/27 15:00:00,6.83,13659945.309999997,2.7346015996208566,4994901.277921409,13659945.309999997,
2025/01/27 15:15:00,6.85,13741777.866666665,2.7346035036572647,5024824.204594521,13741777.866666665,
2025/01/27 15:30:00,6.87,13818486.091666665,2.7346053671755692,5052873.366021183,13818486.091666665,
2025/01/27 15:45:00,6.88,13889746.847777776,2.7346062839472496,5078930.603710419,13889746.847777776,
2025/01/27 16:00:00,6.91,13965279.68,2.7346089769036332,5106549.970525574,13965279.68,
2025/01/27 16:15:00,6.91,14040220.345555551,2.7346089769036324,5133952.80543134,14040220.345555551,
2025/01/27 16:30:00,6.92,14746357.034444446,2.7346098558110974,5392159.04049849,14746357.034444446,
2025/01/27 16:45:00,6.94,14776050.593333336,2.7346115862944336,5403016.799579835,14776050.593333336,
2025/01/27 17:00:00,6.96,14810375.708333334,2.734613281590991,5415568.135393247,14810375.708333334,
2025/01/27 17:15:00,6.97,14844656.933333334,2.734614116243935,5428103.422370967,14844656.933333334,
