datetime,Souce_temp_input,Souce_temp_output,Sink_temp,COP,Compressor Power [W],Condensor load[W],Temp difference,error
2025/01/29 17:15:00,7.19,4.31,90.1,2.401413787803676,5409084.071852075,12989878.769999998,98.32963264901781,
2025/01/30 01:15:00,7.38,4.23,92.93,2.2920098132836486,6318780.488137817,14483110.736111114,101.23926712746987,
2025/01/30 03:45:00,7.24,4.19,93.56,2.2663180794958535,6444863.699074043,14606523.378333336,101.9090844030498,
2025/02/05 00:15:00,6.0,3.38,89.7,2.394592025671289,5140822.739584641,12310618.320000002,98.85538948491961,
2025/02/06 14:15:00,5.77,3.03,90.28,2.365796641407554,5635493.124032851,13332882.138888888,99.78379602608578,
2025/02/06 16:45:00,5.86,3.03,87.88,2.450486264339958,5347808.648104861,13105187.901666664,97.38379602608654,
2025/02/06 19:15:00,5.84,3.09,90.63,2.3544996771931475,5538252.825564375,13040250.788888888,100.07406905649367,
2025/02/06 21:45:00,5.81,3.06,91.7,2.314693766246177,5819409.429926168,13470588.174999999,101.17393253441776,
2025/02/07 00:15:00,5.82,3.04,92.41,2.287818050332164,6063224.069211694,13871989.975555554,101.90384152730286,
2025/02/07 02:45:00,5.6,2.99,91.3,2.32792155444773,5610928.9528359845,13062253.84444444,100.84361403660284,
2025/02/07 05:15:00,5.57,2.96,91.4,2.3236173634121786,5538912.583751353,12870756.781666668,100.9734775607289,
2025/02/07 09:30:00,5.49,3.43,75.71,2.8722042102941328,2287425.8629452754,6570359.821666662,84.81561727556914,
2025/02/07 12:00:00,5.54,2.95,92.33,2.288975813395172,5871694.774895588,13440621.638888888,101.9134320718062,
2025/02/07 14:30:00,5.7,3.04,92.85,2.271194985554506,5756214.242164521,13073909.309999999,102.343841527297,
2025/02/07 17:00:00,5.69,3.03,93.3,2.2538065697808847,5855408.820513137,13197381.40111111,102.80379602608093,
2025/02/07 19:30:00,5.77,3.07,93.74,2.2375579782546633,5888099.786491461,13175374.86222222,103.20397804019291,
2025/02/07 22:00:00,5.68,3.02,93.6,2.2420369028154665,5760901.609619563,12916563.659999996,103.11375052640051,
2025/02/08 00:30:00,5.72,3.06,93.71,2.238533549059837,5797096.075514629,12977404.488888884,103.18393253440678,
2025/02/08 03:00:00,5.76,3.07,93.63,2.241835603779156,5688327.8569992995,12752695.816666666,103.09397804019056,
2025/02/08 11:45:00,5.67,3.1,93.83,2.2346150874622204,5967878.462692811,13336346.429999998,103.26411456698855,
2025/02/08 14:15:00,5.73,3.06,94.72,2.1986140245125925,6239669.49460839,13719043.194999998,104.19393253440677,
2025/02/08 16:45:00,5.9,3.15,95.31,2.1762413492309807,6414354.16930699,13959588.37777778,104.69434214248332,
2025/02/08 19:15:00,5.98,3.17,95.76,2.1579076211802186,6498745.851795783,14024085.777777778,105.12443318333379,
2025/02/08 21:45:00,6.15,3.28,95.3,2.178949184105365,6180335.361306943,13467012.533333328,104.55493401872712,
2025/02/09 00:15:00,5.8,3.09,95.64,2.1615380466303664,6363135.50947919,13754559.95833333,105.08406905649792,
2025/02/09 02:45:00,5.71,3.05,95.52,2.1658234165766346,6361844.76395005,13779042.566666663,105.00388703007098,
2025/02/09 05:15:00,5.84,3.12,94.93,2.1912245185973216,6094753.780656457,13355371.23555556,104.34420559257319,
2025/02/09 15:45:00,6.2,4.18,89.02,2.4379613435147838,4531204.950442368,11047436.949999997,97.37903872580932,
2025/02/09 18:15:00,6.03,4.07,87.99,2.4723916466933384,4193987.423060075,10369708.818333331,96.45853637605063,
2025/02/09 20:45:00,6.19,4.16,87.95,2.476078896136458,4107184.4993573483,10170215.415555557,96.32894737577107,
2025/02/09 23:15:00,5.97,3.87,87.9,2.470612125337822,4162989.1142828893,10285620.803333336,96.56762348501718,
2025/02/10 01:45:00,5.84,3.86,87.92,2.4696447633595633,4259652.824807333,10520359.849999998,96.59757785651158,
2025/02/10 04:15:00,5.79,3.8,87.34,2.4886507646128413,4047413.910520409,10073111.693333335,96.0773041172755,
2025/02/10 14:15:00,5.84,3.63,87.95,2.462867751943979,4329541.169090612,10663566.882222222,96.85652882163669,
2025/02/10 16:45:00,5.9,3.8,87.95,2.467090731685338,4328104.66648075,10678333.777222224,96.68730411728433,
2025/02/10 19:15:00,6.01,3.88,87.94,2.469441842652046,4316665.922328072,10660255.161111109,96.59766911509541,
2025/02/10 21:45:00,6.0,3.86,87.94,2.4689434762905322,4396924.128616454,10856263.488888888,96.61757785650093,
2025/02/11 00:15:00,6.13,4.05,87.93,2.4740432437439117,4294972.482779944,10626459.396666666,96.41844505955385,
2025/02/11 02:45:00,6.15,4.28,87.92,2.4801554185578705,4159619.3420450427,10317057.422222221,96.17949556702388,
2025/02/11 05:15:00,6.07,3.97,87.91,2.472756259720697,4186809.8298540222,10353453.611111108,96.47807985436725,
2025/02/11 07:45:00,6.06,3.74,86.86,2.503981656484778,4148232.6564552607,10387556.024999999,95.65703043307593,
2025/02/20 02:45:00,5.43,3.18,86.98,2.4853727809877304,4418108.365315724,10981138.666666668,96.33447870627413,
2025/02/20 23:30:00,5.94,3.72,87.52,2.480290167663269,4552808.760865251,11292798.421666661,96.33693921728684,
2025/02/21 02:00:00,6.12,3.9,87.27,2.4936889552764456,4417064.498104765,11015288.569999997,95.90776037981334,
2025/02/21 04:30:00,6.06,3.86,87.14,2.497245372710178,4220963.494402959,10541269.022777777,95.81757785650433,
2025/02/21 07:00:00,6.16,3.85,87.0,2.5019195677486015,4311795.945764484,10788243.277777778,95.68753222947419,
2025/02/21 17:00:00,6.66,4.03,87.8,2.4782048542596953,4807190.199634843,11913657.188888887,96.30835374913721,
2025/02/21 19:30:00,6.67,4.13,87.86,2.478572834136415,4808978.44541967,11919874.93888889,96.26881036220902,
2025/02/21 22:00:00,6.62,4.02,87.92,2.4736733052554674,4821514.2142673135,11927310.462222222,96.43830809617282,
2025/02/22 00:30:00,6.54,3.79,89.53,2.4102484387441585,5189051.8651933465,12507340.034444444,98.27725849947967,
2025/02/22 03:00:00,6.54,3.86,89.7,2.4057031018181174,5199193.14689366,12508160.940000001,98.37757785650211,
2025/02/22 05:30:00,6.52,3.96,89.83,2.4032740901733374,5173942.175754064,12434864.407777777,98.40803421056017,
2025/02/22 08:00:00,6.49,3.9,89.97,2.3967702498411776,5287733.300319176,12673946.358333332,98.60776037981594,
2025/02/22 10:30:00,6.47,3.8,90.06,2.3911896004950135,5332439.733584391,12751325.937777776,98.7973041172931,
2025/02/22 13:00:00,6.64,3.96,90.15,2.391545178012356,5383746.779205447,12875928.022222225,98.72803421054095,
2025/02/22 15:30:00,6.79,4.1,90.24,2.39142059033981,5345849.89280857,12784624.978888886,98.6786733622829,
2025/02/22 18:00:00,7.12,4.43,90.47,2.3903660856996796,5332850.478223485,12747912.851666663,98.58018111350975,
2025/02/22 20:30:00,7.13,4.4,90.76,2.3788158887567263,5444042.937333066,12950820.501666667,98.90004397695634,
2025/02/22 23:00:00,7.09,4.13,91.57,2.3423302560160217,5803506.503661158,13594147.929999996,99.97881036220804,
2025/02/23 01:30:00,6.81,3.87,91.39,2.343517367903042,5581593.750767939,13080968.16888889,100.0576234850281,
2025/02/23 04:00:00,6.8,3.97,91.72,2.333219442787439,5414016.709295958,12632493.530555554,100.28807985436538,
2025/02/23 06:30:00,6.79,3.93,91.56,2.3384119523264486,5592967.428929139,13079077.88,100.1678972883173,
2025/02/23 09:00:00,6.75,4.66,89.67,2.425484775102447,4444864.482059718,10781451.010000002,97.55123294691992,
2025/02/23 11:30:00,6.84,3.86,91.85,2.325965178056244,5944362.520920033,13826798.369999997,100.52757785651016,
2025/02/23 14:00:00,7.07,3.82,95.16,2.1943568692344555,6863186.263793964,15060656.11111111,103.87739535759323,
2025/02/23 16:30:00,7.31,4.12,95.05,2.204334028641214,6735630.790294161,14847961.223333333,103.46876469406914,
2025/02/23 19:00:00,7.33,4.18,94.99,2.2079212901601633,6670880.404053435,14729162.836666662,103.34903872580765,
2025/02/23 21:30:00,7.33,4.18,94.99,2.207921290160191,6670880.404053351,14729162.836666662,103.34903872580759,
2025/02/24 00:00:00,7.67,4.42,96.0,2.169147675563707,6994066.781263204,15171534.791111112,104.12013539979694,
2025/02/24 02:30:00,7.52,5.08,95.99,2.1809631829826324,5975820.140407983,13033472.686666664,103.45315574777595,
2025/02/24 05:00:00,7.41,4.75,94.86,2.2237723926839537,6095964.135184156,13556460.817777779,102.65164475169871,
2025/02/24 07:30:00,7.36,4.15,94.75,2.217328485257944,6948198.468919409,15406835.58333333,103.13890170313272,
2025/02/24 10:00:00,7.31,4.03,94.72,2.2163594398561575,6979456.674354708,15469374.653333332,103.2283537491399,
2025/02/24 12:30:00,7.34,4.01,94.74,2.215170080912259,7074573.828683659,15671773.039999997,103.26826244471494,
2025/02/24 15:00:00,7.3,3.96,94.75,2.2138413252284326,6987665.666177081,15469965.194444442,103.32803421054672,
2025/02/24 17:30:00,7.45,4.1,94.98,2.206888788827338,7059969.888825776,15580950.000000004,103.41867336228177,
2025/02/24 20:00:00,7.54,4.2,95.47,2.1881017784626957,7225234.420895066,15809930.63222222,103.80913008189407,
2025/02/24 22:30:00,7.64,4.29,95.96,2.1686521836695336,7394145.426026678,16035709.964999996,104.2095412595263,
2025/02/25 01:00:00,7.46,4.03,96.4,2.1450314716073224,7480737.86651438,16046782.320555558,104.90835374913365,
2025/02/25 03:30:00,7.53,4.11,96.58,2.1384077286420005,7428350.679630699,15885201.982222218,105.00871902743046,
2025/02/25 06:00:00,7.48,4.05,96.77,2.128948343115902,7387910.347047771,15728831.433333332,105.25844505955041,
2025/02/25 09:30:00,7.49,4.06,95.06,2.2028369606742477,6963786.636086406,15340452.30666667,103.53849071708004,
2025/02/25 12:00:00,7.64,4.23,96.78,2.1314433374608788,7496242.382038241,15978176.328888891,105.08926712747098,
2025/02/25 15:30:00,7.75,4.33,95.23,2.200572491845532,7288734.678808831,16039771.880000003,103.43972404460504,
2025/02/25 18:00:00,7.86,4.41,95.06,2.2091714838039453,7362787.177931778,16266047.123333333,103.19008968753889,
2025/03/01 10:45:00,7.56,4.2,96.92,2.124637066578428,7566728.059253633,16076916.753333332,105.2591300818948,
2025/03/12 12:45:00,9.58,6.26,98.2,2.0955401179827486,7495473.727681402,15707418.686666666,104.48857205270644,
2025/03/12 15:15:00,9.44,5.84,96.34,2.178342871623918,7877448.305461662,17160165.611111112,103.0466418346947,
2025/03/12 17:45:00,9.47,5.89,95.26,2.22752163363166,7306627.3125413265,16276050.211666672,101.91687148504872,
2025/03/12 21:15:00,9.47,5.89,95.94,2.197343073168581,7483511.146723622,16444215.675555555,102.59687148506129,
2025/03/15 10:15:00,8.43,4.7,81.83,2.706916964975126,6482136.843233839,17547152.33333333,89.67141595617352,
2025/03/15 12:45:00,8.43,4.73,80.95,2.7386059091177226,6339476.492019527,17361882.657777775,88.7615532289692,
2025/03/15 15:15:00,8.58,4.88,80.72,2.7515584393380594,6252044.255617468,17203419.09,88.38223979662882,
2025/03/16 02:00:00,8.55,4.99,92.23,2.335180142051217,7064399.361821279,16497065.97,99.78274349525844,
2025/03/16 04:30:00,8.37,4.81,92.75,2.310919402092287,7187924.473567257,16611130.158333335,100.48191935616245,
2025/03/16 07:00:00,8.13,4.69,95.61,2.1907663578609093,7351736.681240609,16106316.55111111,103.46137020155777,
2025/03/16 09:30:00,8.22,4.74,95.74,2.1860172646249874,7423487.756046219,16228248.544444444,103.5415989895838,
2025/03/16 12:00:00,8.19,4.74,95.87,2.180355145242109,7623829.513176785,16623042.693888891,103.6715989895896,
2025/03/16 14:30:00,8.36,4.88,95.94,2.179720882228248,7594377.965838993,16554005.93,103.60223979664369,
2025/03/16 17:00:00,8.66,5.11,95.14,2.218499959567594,7345012.285447795,16295289.938888889,102.57329319231928,
2025/03/17 02:30:00,8.23,4.68,90.41,2.3983218898889556,6795496.853897575,16298225.46,98.27132444849667,
2025/03/17 05:00:00,8.02,4.44,90.3,2.3969680449426565,6748055.874117662,16175303.503333328,98.4002268287191,
2025/03/17 07:30:00,8.05,4.51,90.18,2.4030494235887723,6688185.657861864,16072473.877777778,98.21054687780446,
2025/03/17 10:00:00,7.97,4.5,93.68,2.2675787915377206,7215442.737373659,16361991.360000001,101.72050115190069,
2025/03/17 12:30:00,8.06,4.59,94.62,2.230856953462775,7250257.35493337,16174677.200000001,102.5709127389743,
2025/03/17 15:00:00,8.38,4.86,94.99,2.2203233827721487,7279406.329018525,16163017.206111107,102.67214823470516,
2025/03/17 17:30:00,8.41,4.93,95.33,2.2070948432542843,7309367.500816431,16132847.940000001,102.94246872794304,
2025/03/17 20:00:00,8.36,4.87,95.67,2.1913423686946376,7414397.351524066,16247860.291666666,103.34219401491487,
2025/03/17 22:30:00,8.31,4.82,95.58,2.194360371393052,7285603.140243042,15987610.93722222,103.30196512882378,
2025/03/18 09:00:00,7.75,4.34,94.34,2.2377195813939217,7263854.243653195,16254870.035555555,102.53976974465564,
2025/03/18 11:30:00,7.97,4.52,94.92,2.2170483797489937,7253071.800865712,16080796.838333335,102.94059260515797,
2025/03/18 14:00:00,8.14,4.66,95.5,2.1949719720253693,7388112.538198993,16217078.655555554,103.38123294693423,
2025/03/18 16:30:00,8.37,4.85,95.89,2.181394225497792,7570002.915059645,16513537.608333332,103.58210245594819,
2025/03/19 00:00:00,8.23,4.73,96.57,2.149154547391245,7762183.062494824,16682503.542222222,104.3815532289587,
2025/03/19 02:30:00,8.18,4.91,99.47,2.009039176590342,7800096.137072296,15671027.606666666,107.10237715094217,
2025/03/19 05:00:00,7.94,4.67,98.8,2.0413283391138437,7604799.780218567,15524229.489999998,106.67127869697362,
2025/03/19 07:30:00,7.81,4.43,98.12,2.071901392529662,7664532.094376005,15880497.159999998,106.23018111350791,
2025/03/19 10:00:00,7.81,4.42,98.0,2.077583526641032,7678172.084953574,15952388.631666666,106.12013539980296,
2025/03/19 12:30:00,8.2,5.03,99.09,2.0312396543955464,7709570.318586075,15660331.45111111,106.60292670357637,
2025/03/19 15:00:00,8.59,5.24,98.47,2.066509275903791,7561758.400676355,15626782.306666665,105.77388894179484,
2025/03/20 08:45:00,8.72,5.55,99.89,1.9938602363622366,8113229.540974602,16176990.830000002,106.88531059775278,
2025/03/20 11:15:00,8.72,5.68,99.56,2.014485588872681,7936381.286015241,15988088.734444445,106.42590720389472,
2025/03/20 13:45:00,8.91,5.85,99.23,2.03516206030926,7499483.20466974,15263015.020000001,105.92668776176043,
2025/03/20 16:15:00,9.29,6.2,98.41,2.083840140393175,7163152.305365309,14927220.641666664,104.7582961469231,
2025/03/21 08:45:00,9.35,6.01,97.25,2.1385888245580773,7185533.403349906,15367257.949999997,103.78742279765783,
2025/03/21 11:15:00,9.4,6.07,90.67,2.420167768565741,5836371.06319499,14125407.12,97.147698534254,
2025/03/21 13:45:00,9.63,6.16,92.09,2.3657147959103026,6809063.188313931,16108733.055555558,98.4781122394158,
2025/03/21 16:15:00,9.84,6.46,92.59,2.351750488721988,6730297.84310651,15828412.153888889,98.67949212299413,
2025/03/21 18:45:00,10.07,6.7,92.43,2.3634409569762767,6512624.33343335,15392627.066666672,98.28059698770954,
2025/03/21 21:15:00,10.08,6.78,92.27,2.371748466818421,6426372.906240724,15242171.449999994,98.04096546458231,
2025/03/21 23:45:00,10.0,6.73,91.86,2.387453093616842,6261311.407225331,14949019.109444449,97.68073515544819,
2025/03/22 02:15:00,9.96,6.81,91.73,2.394512968130718,6085480.4978080895,14572201.16611111,97.4711036677229,
2025/03/22 04:45:00,10.01,6.77,91.39,2.4074218766519935,6101438.203738764,14689170.222222224,97.1709193998584,
2025/03/22 07:15:00,9.84,6.43,87.17,2.563657368366016,5847014.561419735,14990209.874444446,93.28935407470846,
2025/03/22 09:45:00,9.84,6.32,87.5,2.5482418407620466,6061207.826354156,15445885.84,93.7288480118097,
2025/03/22 12:15:00,9.92,6.28,87.83,2.534688300991287,6087034.668593396,15429178.379999997,94.09866403314311,
2025/03/22 14:45:00,10.16,6.57,88.03,2.53459340624573,6224124.491101788,15776084.011111116,94.00999841382884,
2025/03/22 17:15:00,10.41,6.87,88.0,2.543549606777813,6247260.195044045,15890687.999999998,93.68138011370212,
2025/03/22 19:45:00,10.55,7.01,87.96,2.548756894026778,6223107.315954718,15861660.222222218,93.50202535998676,
2025/03/22 22:15:00,10.64,7.07,88.34,2.535542825600935,6256040.194045814,15862922.466111116,93.82230198215296,
2025/03/23 00:45:00,10.73,7.13,98.92,2.0703915306164324,8135928.991256911,16844899.56111111,104.34257865711174,
2025/03/23 03:15:00,10.81,7.28,98.44,2.0984923518793224,7490545.848021317,15719186.315555554,103.71327057510183,
2025/03/23 05:45:00,10.75,8.09,87.42,2.598770803415621,4540470.136352632,11800124.325,91.88701259999334,
2025/03/23 08:45:00,10.7,7.1,87.33,2.5755273085297894,6253020.024220264,16105303.83,92.78244031302563,
2025/03/23 11:15:00,10.67,7.09,87.57,2.5659785472466017,6226621.383440201,15977852.84333333,93.03239420126243,
2025/03/23 13:45:00,10.79,7.16,87.8,2.5589155070095364,6293464.112525636,16104913.928888883,93.19271701438169,
2025/03/23 16:15:00,10.8,7.26,87.5,2.5732339780368827,5971307.73761216,15366037.041666668,92.79317830034785,
2025/03/24 02:00:00,10.82,7.09,96.06,2.2129836271609,7905284.799106851,17494653.275,101.52239420126608,
2025/03/24 04:30:00,10.75,7.04,94.93,2.2634269330800643,7653863.06890535,17324361.584444445,100.4421636644671,
2025/03/24 07:00:00,10.6,6.84,94.78,2.2662894244101506,7636319.883385686,17306507.875555556,100.49124188408155,
2025/03/24 09:30:00,10.53,6.79,94.83,2.2631383385734716,7667958.946558103,17354050.96333333,100.59101153083321,
2025/03/24 12:00:00,10.7,6.9,94.88,2.263007205770136,7526857.961591266,17033719.333888885,100.53151835650704,
2025/03/24 14:30:00,10.97,7.22,94.29,2.295137250567976,7291873.807111144,16736244.873333337,99.62299376841622,
2025/03/25 07:45:00,11.12,7.41,93.17,2.3473810033589197,6913730.926721986,16229562.109444445,98.31387050349315,
2025/03/25 10:15:00,11.06,7.61,92.77,2.3686219721696244,6788177.160136864,16079060.048333336,97.71479395173418,
2025/03/25 12:45:00,11.23,7.67,92.38,2.386429176753984,6753499.169224487,16117175.029999996,97.26507109978002,
2025/03/25 15:15:00,11.47,8.06,91.98,2.4118927346490246,6328766.188567201,15264735.786666669,96.47687383671041,
2025/03/25 17:45:00,11.59,8.21,91.9,2.418625892975016,6549324.375402445,15840818.510000004,96.24756778363258,
2025/03/25 20:15:00,11.62,7.84,91.84,2.4128866974431116,6927615.411963984,16715976.750000004,96.55585663686986,
2025/03/25 22:45:00,11.6,8.09,91.78,2.421006269617668,6613773.442522187,16012428.642222222,96.24701260000091,
2025/03/26 01:15:00,11.56,7.78,91.78,2.414056601153705,6908400.9994078735,16677696.077777775,96.55557934058129,
2025/03/26 03:45:00,11.51,7.77,91.8,2.4129960552914564,6774347.234052141,16346893.896666665,96.58553312955308,
2025/03/26 06:15:00,11.4,7.72,91.83,2.410624291954069,6727856.1716436725,16218757.041666666,96.66530209648681,
2025/03/26 08:45:00,11.28,7.56,92.21,2.391186330684065,6971790.623622736,16671275.133333327,97.2045630350301,
2025/03/26 11:15:00,11.41,7.59,92.79,2.3673528271237294,7205992.836730699,17059543.490000002,97.75470158064064,
2025/03/26 13:45:00,11.29,7.42,92.87,2.3603558220388248,7363845.049463911,17381710.72,98.00391666207383,
2025/03/26 16:15:00,11.19,7.37,92.73,2.3652178773087953,7323530.710075633,17322167.432777777,97.91368588388616,
2025/03/27 00:45:00,11.23,7.35,94.54,2.2866587584548994,8114078.045267239,18554546.731111113,99.7435935827803,
2025/03/27 03:15:00,11.13,7.36,97.84,2.130959890331808,8217889.48170549,17512350.698333334,103.03363973259519,
2025/03/27 05:45:00,11.09,7.37,98.27,2.1088366721237684,8239192.226007432,17375463.47777777,103.45368588389294,
2025/03/27 08:15:00,11.0,7.73,92.72,2.3733043412152437,6209121.593279928,14736556.79222222,97.54534830025568,
2025/03/27 10:45:00,11.14,7.99,92.8,2.375435359639716,6124610.485397179,14549049.074999997,97.36655010617017,
2025/03/27 13:15:00,11.51,8.17,94.92,2.285325320761085,6791461.292400612,15521105.404444445,99.30738269932829,
2025/03/27 15:45:00,11.86,8.22,91.32,2.4432988855035664,6344856.834744146,15502800.487777773,95.65761405838958,
2025/03/27 18:15:00,11.95,8.41,91.49,2.440503800008189,6393046.881034473,15602687.857777772,95.63849355160795,
2025/03/27 20:45:00,11.92,8.48,91.66,2.434897696999499,6479298.814960133,15776878.211111106,95.73881770659477,
2025/03/27 23:15:00,11.99,8.4,91.7,2.4313872069870763,6532159.879390139,15882641.500000002,95.85844724954165,
2025/03/28 01:45:00,11.71,8.16,97.41,2.1657096512084757,7593140.988038082,16444906.652777774,101.8073364318501,
2025/03/28 04:15:00,11.51,7.92,97.23,2.1708262362931188,7613624.416380627,16528222.877222223,101.86622644654653,
2025/03/28 06:45:00,11.32,7.71,97.04,2.176765964725949,7535725.672601295,16403875.424444446,101.88525589422221,
2025/03/28 09:15:00,11.14,7.44,96.86,2.1810390304889617,7644789.840956036,16673947.546666663,101.97400898356614,
2025/03/28 11:45:00,11.33,7.73,96.51,2.2028999602811803,7532920.8478841,16594648.76666667,101.33534830024053,
2025/03/28 14:15:00,11.66,8.68,92.15,2.4184288304155546,5893289.122823575,14252962.606666666,96.02974425185886,
2025/03/28 16:45:00,11.88,8.11,97.87,2.1412708783264085,7951933.156508743,17027594.124444444,102.31710511621276,
2025/03/28 19:15:00,11.99,8.19,98.13,2.128875361887463,7838562.6626879135,16687660.73333333,102.49747523859634,
2025/03/28 21:45:00,11.91,8.9,92.48,2.4089891734643203,5811513.436084721,14000319.575000001,96.14076411459877,
2025/03/29 00:15:00,11.79,7.93,96.38,2.2126279938891,8035133.027489585,17779140.823888883,101.00627267927212,
2025/03/29 02:45:00,11.79,8.11,94.81,2.289194866474665,7036882.310888991,16109179.386666665,99.25710511621838,
2025/03/29 05:15:00,11.78,8.04,95.85,2.2397852019952476,7907075.356163791,17710550.391111106,100.36678133500374,
2025/03/29 07:45:00,11.62,7.86,95.79,2.239345369255639,7900165.231498641,17691595.716666665,100.4859490805701,
2025/03/29 10:15:00,11.63,7.78,95.54,2.2495206894472646,7749979.685070611,17434125.133333337,100.31557934058873,
2025/03/29 12:45:00,11.52,7.79,95.28,2.2616790869009855,7786455.534500312,17610869.466666665,100.0456255529657,
2025/03/29 15:15:00,11.58,7.87,95.39,2.2581084303968875,7448346.086219477,16819561.678333335,100.07599530461164,
