datetime,Temp in cp1,Temp in cp2,Pressure in cp1,Pressure in cp2,Efficiency comp1,Efficiency comp2,Mass flow comp1,Mass flow comp2,pr comp1,pr comp2,cop,error
2025/01/24 20:00:00,3.2896794045861952,52.74357070175864,2.1456104396642925,7.720000000000001,0.6252713683029947,0.5769899355909934,49.419349358507084,61.66525184554481,3.5980436417003503,3.0673575129533677,2.527160015898536,
2025/01/24 22:30:00,1.597706073268057,49.3549680103651,2.163723173775766,7.710000000000001,0.665376469666905,0.6053179979995421,58.769364386719666,72.3367690751889,3.56330241014418,3.053177691309987,2.642567379890604,
2025/01/26 19:15:00,3.7189501194628747,53.21055784675826,2.1926590209537773,8.12,0.6504036014724363,0.5988243595666115,55.27862286325631,69.89053842867793,3.703266181564295,3.0812807881773403,2.5393671622491545,
2025/01/26 21:45:00,3.6561176150295296,53.31762221205713,2.1859978638871245,8.12,0.6492065154804815,0.5976500368651861,54.999536870847614,69.44815713338292,3.714550747804062,3.0849753694581286,2.5339246197088903,
2025/01/27 00:15:00,3.8229344295163514,53.66986577503275,2.19539646991864,8.130000000000003,0.6427250578439238,0.5925890338354091,53.48846410839248,67.54161724185964,3.703203549517092,3.083640836408364,2.5205983484844845,
2025/01/27 02:45:00,3.869894003168042,53.73012144709418,2.207264487728488,8.12,0.6375643358248643,0.5885772458933273,52.28530473979132,66.03032912309605,3.6787616731678363,3.080049261083744,2.514162370794669,
2025/01/27 05:15:00,3.818260466070683,53.484114482437064,2.2266194285475547,8.16,0.6411856522050948,0.5910619534708788,53.12957046723044,66.96634794930755,3.664748405309141,3.0723039215686274,2.526480175115467,
2025/01/27 07:45:00,3.8944973352352577,53.44570617904975,2.193105671316635,8.12,0.648512358136871,0.597131029796251,54.837702556158966,69.2526410123535,3.7025119702167126,3.0849753694581286,2.535087707142077,
2025/01/27 10:15:00,3.640329926592017,53.29778641810145,2.1727125949928747,8.130000000000003,0.6546408664871941,0.6018316883883711,56.266489499150794,71.023434878632,3.7418662821470248,3.0787207872078715,2.5427595074894693,
2025/01/27 12:45:00,2.3654600772382537,50.31556796062358,2.2756859431458993,8.08,0.6615752493213294,0.6079131448807723,57.88315624491465,73.31439169749052,3.5505778046114043,3.1002475247524752,2.592319938857193,
2025/01/27 15:15:00,2.0000540467394217,51.018742219075136,2.2072774392921106,8.41,0.7021964337923908,0.6364924015689903,67.39055312242351,84.08053679278402,3.8101236619793237,3.1712247324613556,2.6118238971385384,
2025/01/27 17:45:00,1.6588405303666605,49.922161574741494,2.183807738723451,8.4,0.7304453273294431,0.6594473029597234,74.20230661744293,92.72792051296592,3.846492459501145,3.177380952380952,2.6697558187414363,
2025/01/27 20:15:00,1.6315059307996194,49.562185982177084,2.1856274646388028,8.350000000000001,0.73109600256661,0.6620968117418768,74.3592061899926,93.7260219083667,3.82041319259315,3.201197604790419,2.669423142597539,
2025/01/27 22:45:00,1.9754932858477332,50.40454279745086,2.206908381614047,8.42,0.7164244868847273,0.6514323144940332,70.82141282147776,89.70857925786898,3.815292048436529,3.171021377672209,2.636649433159947,
2025/01/28 01:15:00,1.8919466509773315,50.44175570968912,2.1969290612936585,8.430000000000001,0.7182539896213844,0.6528844655888053,71.26256715002492,90.25562180545631,3.8371744215700834,3.1803084223013047,2.633992677007823,
2025/01/28 03:45:00,2.473730736610264,51.415490978123216,2.162609694335962,8.39,0.7108774650552953,0.6470240305045557,69.48384024419735,88.04792637352045,3.8795719921047445,3.1835518474374256,2.6103172991615393,
2025/01/28 06:15:00,1.813039946420588,50.38726519698167,2.180134138013159,8.380000000000003,0.7182060242047646,0.6516121681612678,71.25100108306258,89.77633226833248,3.8438001836148583,3.17780429594272,2.6379981057452966,
2025/01/28 08:45:00,1.6345619407476306,49.86578354103591,2.1746505104404905,8.32,0.7231970292272271,0.654838306106424,72.45449940276904,90.9916567112946,3.825902120849169,3.204326923076923,2.6520845584227963,
2025/01/28 22:30:00,2.8493058409274568,51.641770634093746,2.2136981154413373,8.23,0.6837965377046465,0.6185401254565595,63.06377849157247,77.31770137247477,3.7177607653874762,3.114216281895504,2.618799059924483,
2025/01/29 01:00:00,1.972558988425817,49.51400644944948,2.3012397767200596,8.24,0.6880655275937939,0.6260684463004368,64.05904139482418,80.15370915998491,3.580678590452844,3.1055825242718447,2.647855003605403,
2025/01/29 03:30:00,1.901160643950334,49.57958472117781,2.3153628966919513,8.270000000000001,0.6835530955975234,0.6232324940822661,63.00702293472826,79.08537231004293,3.571794301366611,3.094316807738815,2.638073738812841,
2025/01/29 06:00:00,2.0317284546257497,49.88958136914704,2.3162503408644195,8.270000000000001,0.6786350495270392,0.6187315723572374,61.86044050245375,77.38982169152939,3.570425810240207,3.0967351874244256,2.6277780989820365,
2025/01/29 08:30:00,3.3184199135342283,52.41606944799747,2.2364256541491927,8.260000000000002,0.6670369256538474,0.609217969307665,59.15647943951185,73.80593454120577,3.6933935115059153,3.112590799031477,2.5740647625499693,
2025/01/29 11:00:00,3.1310129871063737,51.91634200121416,2.259619378799075,8.32,0.6761974576220366,0.6153445166321465,61.29214569283402,76.11387761152602,3.6820360446819365,3.0733173076923075,2.6066447195244264,
2025/01/29 13:30:00,3.2620211019593626,51.71838555274809,2.2671281749763335,8.28,0.6763651954698995,0.615594938075034,61.331251725357944,76.20821434038507,3.6521975649155496,3.099033816425121,2.609450391147256,
2025/01/29 16:00:00,3.1642371408085523,51.56784879045898,2.2418111040208877,8.270000000000001,0.685048240695941,0.6221329275962946,63.35559777094909,78.67115256810783,3.6889816386255827,3.106408706166868,2.6216944232919936,
2025/02/06 20:00:00,1.621541279801761,50.88654475729635,2.1276062174916732,8.07,0.6887128252181958,0.6197220671162216,64.20995093775262,77.76295281973862,3.792995119893037,3.1325898389095417,2.6226741973111136,
2025/02/06 22:30:00,1.2781373436025092,50.55179164853621,2.175736763771039,8.180000000000001,0.6791245986658372,0.6207169927939223,61.97457291077844,78.1377531275984,3.7596459903643074,3.1943765281173593,2.5661771382324705,
2025/02/07 01:00:00,1.1457770459351764,50.45863421928317,2.160383822168567,8.210000000000003,0.6893443996884884,0.626600050035814,64.35719481915335,80.35397059473097,3.8002506386846124,3.172959805115712,2.5902597718326756,
2025/02/07 03:30:00,1.3688605136956085,51.221499337781836,2.1376395607311434,8.210000000000003,0.6804385245386708,0.6218103869389436,62.280898695758644,78.54964767545138,3.840684908166609,3.1900121802679653,2.5530242926396145,
2025/02/07 06:00:00,1.4417113912587638,51.210933951903996,2.1323433577929345,8.14,0.6769077157596227,0.6176883283132092,61.45773371117939,76.99681928176676,3.8173964667797424,3.171990171990172,2.5597819670881266,
2025/02/07 11:45:00,1.2004534850049708,50.88159372030276,2.127520651208553,8.14,0.6876378227393904,0.6199720986861,63.95932722679464,77.85714267880384,3.826049817836559,3.214987714987715,2.5888299857497055,
2025/02/07 14:15:00,1.0523000657237844,50.608872039958044,2.168875425027076,8.220000000000002,0.6844100053640308,0.6204461829548906,63.206800990941325,78.03573584800246,3.7899825435559005,3.222627737226277,2.575378065723516,
2025/02/07 16:45:00,1.200264514339608,51.400407569868094,2.1504114062731614,8.350000000000001,0.6872255173501304,0.6250927936269479,63.86320325616335,79.78616922149435,3.8829779155939437,3.2670658682634732,2.5432958859450356,
2025/02/07 19:15:00,1.1486652074967765,50.975684943392366,2.1614098496755836,8.300000000000002,0.6859404936676337,0.6253034911679931,63.56361566420036,79.86554148518843,3.840086136947044,3.275903614457831,2.5460115017441662,
2025/02/07 21:45:00,1.1055680953269302,50.85006896281516,2.1397488687968953,8.270000000000001,0.6914787711124667,0.6297468935456271,64.85479747346128,81.53942388305202,3.8649395359418643,3.2563482466747278,2.559043662119705,
2025/02/08 00:15:00,1.394628452407403,51.532769760784106,2.1365161986483563,8.270000000000001,0.6814673359189635,0.6220711725968054,62.520753515714674,78.64788872706778,3.8707874086009393,3.2442563482466746,2.5373277869705833,
2025/02/08 11:45:00,1.244855363501415,51.76257377421109,2.1444369941613366,8.4,0.6907006253113339,0.6240253317102771,64.67338227471491,79.38404365174986,3.9171120545255933,3.267857142857143,2.5514142248359843,
2025/02/08 14:15:00,1.3748874776253501,51.45709903517417,2.119229429177285,8.33,0.6977550724077152,0.6325564877575044,66.31959227593526,82.59783135927859,3.9306739918357136,3.2809123649459786,2.558916592543532,
2025/02/08 16:45:00,1.2638828820665822,51.23532838828464,2.135668333572201,8.41,0.7037959366461204,0.6390028361703742,67.77624678295444,85.02624729412932,3.9378773697192537,3.3269916765755054,2.5552811254455725,
2025/02/08 19:15:00,1.0878332562759851,50.896362082344865,2.151011760907239,8.440000000000001,0.7059160683512242,0.642496731988482,68.28748148080575,86.34243930485486,3.9237349387807323,3.3412322274881516,2.554498779351706,
2025/02/08 21:45:00,1.209539407592331,51.3629834180735,2.187879792993913,8.510000000000002,0.6939818540921373,0.631768299052177,65.43836072803074,82.3009113219069,3.8896104014722153,3.343125734430082,2.532585173880918,
2025/02/09 00:15:00,1.3783239259238371,51.633265733669816,2.1273531471101035,8.42,0.6985253851804297,0.6364183942635421,66.50534046161195,84.052657362702,3.957970030240689,3.299287410926366,2.540746079772265,
2025/02/09 02:45:00,1.1607293447138431,51.18546946963244,2.129903152355798,8.380000000000003,0.6997571992747784,0.6373757166516874,66.80237205866709,84.41329206521173,3.9344511935818445,3.2792362768496415,2.55325303108533,
2025/02/09 15:00:00,1.4383348233604352,48.633882610911144,2.2817299905933144,7.890000000000001,0.640910343154658,0.6088688263883568,53.06538552138837,73.67440826083136,3.4579025706492015,3.077313054499366,2.523373297523255,
2025/02/09 17:30:00,1.744849603402315,49.291838841799404,2.3064498702204643,7.8500000000000005,0.6237703264834079,0.5886893258465601,49.0693997736965,66.07255097133614,3.403499075074045,3.0662420382165605,2.5138373175052657,
2025/02/09 20:00:00,2.0686823387532627,50.21400873297142,2.3176746104275336,7.910000000000001,0.6193081492803554,0.5791826442051476,48.02909760544017,62.49127119759271,3.4129035906989853,3.0417193426042983,2.52301221562395,
2025/02/09 22:30:00,1.9000024407814067,50.03795899070934,2.319466636892935,7.880000000000001,0.6210328898220121,0.5765514427751188,48.43119981777299,61.50006639896391,3.397332763775268,3.052030456852792,2.543158771091896,
2025/02/10 18:45:00,2.0276892063973833,50.223201602926736,2.2883255068613706,7.8500000000000005,0.6278838725325044,0.5796246296350189,50.02842284233986,62.6577723533086,3.4304560153100465,3.0636942675159236,2.5597308459600017,
2025/02/10 21:15:00,1.894400365810668,49.7687550988901,2.2922147555798023,7.8500000000000005,0.6321484229651316,0.5848426586020131,51.0226507404795,64.6234657785389,3.4246354888394346,3.0585987261146497,2.5665063520167593,
2025/02/10 23:45:00,1.879851984297261,49.8273922148482,2.3077060520922594,7.870000000000001,0.627915367200197,0.5818071436330087,50.0357654398208,63.47995127248258,3.410313021827343,3.054637865311309,2.558028054428544,
2025/02/11 02:15:00,2.610638505515567,50.932983932182424,2.2944016199998924,7.870000000000001,0.6204354249640386,0.5760797582496756,48.291908176284714,61.32237724155799,3.4300882336373046,3.053367217280813,2.5358414963666918,
2025/02/11 04:45:00,2.195082533703726,50.24492053491633,2.314852599010074,7.8500000000000005,0.6191057060906939,0.5754599111343934,47.98190044594316,61.088873478576026,3.3911446471179127,3.0649681528662422,2.5371685944205855,
2025/02/21 00:30:00,2.0863596676582574,50.15687329974844,2.2428041111629065,7.8500000000000005,0.6411429422800691,0.5926176876845384,53.119613169347275,67.55241148681198,3.5000827584223266,3.0649681528662422,2.568979968557705,
2025/02/21 03:00:00,2.2360194517680156,50.14207602529416,2.273247715003033,7.8100000000000005,0.6311668312462888,0.5839312624003133,50.79380460842368,64.28013201539042,3.4356132631104748,3.0755441741357235,2.560652102579258,
2025/02/21 05:30:00,2.2909688200452933,50.336344243540736,2.2894306717313397,7.830000000000001,0.6269836221627154,0.5793584413750787,49.81854045330564,62.55749607739356,3.4200642529518954,3.070242656449553,2.5582993306337336,
2025/02/21 15:45:00,2.529845084396811,50.469427862771795,2.2275634033483342,7.890000000000001,0.6596661243727688,0.6005095172380438,57.43806705793399,70.52535731837199,3.541986723314023,3.05830164765526,2.6259754564216116,
2025/02/21 19:30:00,2.5701615670556635,50.18694592495177,2.256255097002035,7.9,0.6577928255050864,0.6003241440347691,57.00133028457226,70.45552503319254,3.5013771317334665,3.041772151898734,2.6303997886971424,
2025/02/21 22:00:00,2.323685945412251,49.77060971586121,2.259839642596425,7.880000000000001,0.658011592901563,0.6015498699803304,57.0523332337017,70.91727054047175,3.4869730805086405,3.0545685279187818,2.628522903787668,
2025/02/22 00:30:00,1.688678412050706,49.77795813507993,2.2495561603785847,8.08,0.6739577474594727,0.6130107597502377,60.769984596945186,75.23472370343683,3.591819640830924,3.0668316831683167,2.6326897683428094,
2025/02/22 03:00:00,2.141313813388649,50.82988172368778,2.230945020731079,8.16,0.6727205016528559,0.6125458272464578,60.48153583377055,75.05957811270986,3.657642803463608,3.073529411764706,2.6093300388987384,
2025/02/22 05:30:00,2.25954407118644,50.821447856424754,2.2340660592536787,8.14,0.6703415943896539,0.612176320346277,59.926922632325734,74.92038047910258,3.643580710733004,3.0773955773955772,2.602916173017293,
2025/02/22 08:00:00,1.9294377646660905,50.19699728907665,2.2365088630986647,8.130000000000003,0.6766205052257516,0.617410920224557,61.39077407969414,76.89231636324527,3.635129792750275,3.0873308733087326,2.6166528652427656,
2025/02/22 10:30:00,2.040304346695166,50.60929460597134,2.217025306233539,8.15,0.6780855058416893,0.6178618786246918,61.73232109764257,77.06219774331976,3.6760969651924613,3.0773006134969325,2.614800127123344,
2025/02/22 13:00:00,2.237097590533722,50.662895026879426,2.2216406736218537,8.16,0.6810851041935436,0.6195867379891281,62.43164085285262,77.71197273184092,3.6729612024509226,3.075980392156863,2.6245585677742787,
2025/02/22 15:30:00,2.3172800233067505,50.40648992764909,2.241241370414691,8.130000000000003,0.6788952342414587,0.6180636749942299,61.92109939389559,77.13821683009807,3.6274540115666922,3.0885608856088558,2.627339918063846,
2025/02/22 18:00:00,2.6989331712068747,50.5286205652709,2.266047147994024,8.15,0.6780835572985782,0.6175450549415549,61.73186681859436,76.94284650269013,3.5965712395766505,3.089570552147239,2.6314306892852226,
2025/02/22 20:30:00,2.449752311600662,50.039755784068234,2.269420010001919,8.15,0.6838310121087424,0.6223269031078815,63.07181577823642,78.74422544489809,3.5912259361778998,3.0773006134969325,2.64825740963015,
2025/02/22 23:00:00,2.3657197047636487,51.0185103552285,2.2247835746015254,8.360000000000001,0.6991058467016973,0.6327803769515946,66.64530915776717,82.68217307520527,3.7576688786446732,3.126794258373206,2.630963748043808,
2025/02/23 01:30:00,2.2150200074898407,51.13645861148359,2.2214717059962954,8.300000000000002,0.6856939159542367,0.6235119240390462,63.50612907901671,79.19063689027116,3.7362618563163656,3.1469879518072283,2.598652322273009,
2025/02/23 04:00:00,2.480130783376012,51.76075821217921,2.234113983433721,8.33,0.67476083830881,0.6156045079632748,60.95721542930789,76.21181943084093,3.7285474518167643,3.1368547418967587,2.573963774464931,
2025/02/23 06:30:00,1.8722524215587555,50.58359386136772,2.24492623141026,8.33,0.6874513206147925,0.626187801451485,63.915846532110464,80.1986716615682,3.7105896325008,3.1248499399759906,2.6076680954724303,
2025/02/23 09:00:00,3.1010860162410836,50.674828450652285,2.3296643767470986,7.930000000000001,0.6299820532429891,0.585062938016098,50.517588073386236,64.70644764749835,3.4039237922642873,3.0958385876418664,2.5494191520164664,
2025/02/23 11:30:00,1.888095254312475,50.31759481190113,2.2079282513806384,8.31,0.7037525619423615,0.6395800345043,67.76578769047524,85.24368475513991,3.763709257673423,3.1600481347773766,2.627827839047718,
2025/02/23 14:00:00,1.722126620437507,50.15408708751619,2.176056050481909,8.430000000000001,0.7317892822832864,0.6608541394939458,74.53491366771328,93.25789252791688,3.8739810944360076,3.295373665480427,2.6405540537943315,
2025/02/23 16:30:00,2.038094139417467,50.38798583097008,2.2046922391514694,8.470000000000002,0.7274130102846489,0.6578282616091091,73.47111351068415,92.11800842581593,3.8418060578196127,3.276269185360094,2.638189889758348,
2025/02/23 19:00:00,2.169653864523866,50.638162631900116,2.208864002430473,8.49,0.7243629757738566,0.6557015424075885,72.73564813000962,91.31684806848538,3.8436046722017396,3.2791519434628977,2.6286754944535553,
2025/02/23 21:30:00,2.1696538645238093,50.6381626319,2.2088640024304658,8.49,0.724362975773852,0.6557015424075863,72.73564813000948,91.3168480684853,3.843604672201752,3.2791519434628977,2.628675494453545,
2025/02/24 00:00:00,2.1720534202906947,50.13856997339576,2.225299312165215,8.5,0.7361498576773882,0.6625611377750126,75.6509169268859,93.90093903440025,3.8197108827259307,3.2776470588235296,2.667468950001173,
2025/02/24 02:30:00,3.1178841411255576,52.07261464174269,2.3134091493390474,8.57,0.6859476503769745,0.621905031349878,63.56528416365846,78.5853013480322,3.704489541959533,3.243873978996499,2.5790639737620933,
2025/02/24 05:00:00,2.4867329490356838,51.61677751559239,2.293242436492194,8.65,0.7011356330620495,0.6326511061107609,67.13475856987,82.63347521562682,3.7719518278369537,3.1965317919075145,2.6083503327586586,
2025/02/24 07:30:00,1.7759398529030932,49.597407483727466,2.1956386847497855,8.42,0.7416441799225747,0.6677585386425052,77.05708032927866,95.85886160980215,3.834875045007481,3.2304038004750595,2.689680383524441,
2025/02/24 10:00:00,1.6851562233330242,49.91548443176413,2.188331287068874,8.49,0.7429653889851758,0.6679839396623865,77.3952177278204,95.94377284843173,3.879668517362286,3.274440518256773,2.6725604706140285,
2025/02/24 12:30:00,1.6865069724732393,49.74509611274533,2.1788092234149916,8.460000000000003,0.7469540558958389,0.6717090431305576,78.41603834660633,97.3470635242783,3.8828548681926747,3.2813238770685573,2.680877696965717,
2025/02/24 15:00:00,1.7371502776131251,50.085779108007785,2.1796620821971917,8.49,0.7424437086723511,0.6674113865014853,77.26170394197081,95.72808527921815,3.895099185026755,3.2815076560659597,2.6670868857405545,
2025/02/24 17:30:00,1.89419512419596,49.98300259805529,2.1842375348649474,8.470000000000002,0.7446987133138891,0.6693630805593846,77.83882789969537,96.46331158822919,3.8777833751143307,3.2798110979929156,2.6775881795549674,
2025/02/24 20:00:00,1.767304913318526,49.387544594324595,2.1933317584629863,8.430000000000001,0.7501546078717658,0.6742183732555718,79.23515649351458,98.2923579562801,3.8434678053024967,3.2918149466192173,2.6965790333935535,
2025/02/24 22:30:00,1.8377638611043494,49.491561331393314,2.1917585399997077,8.48,0.755740560930769,0.6795707267523772,80.66477099527735,100.30865302568748,3.869039333138007,3.2783018867924527,2.7041150399740945,
2025/02/25 01:00:00,1.634413120306192,49.612311146406114,2.173838712950143,8.49,0.7555513797701429,0.678691830613932,80.61635380883847,99.97756242199122,3.9055335381704186,3.3062426383981154,2.690842796666623,
2025/02/25 03:30:00,1.7680313319856396,49.89236887814593,2.1845454951407643,8.53,0.7521228190389068,0.6758295483312468,79.73888131850921,98.89930672432683,3.9047023827033445,3.3059788980070346,2.6810838082420156,
2025/02/25 06:00:00,1.8208726380426015,50.30439692446021,2.1815639058771144,8.57,0.7487997196513299,0.6716276686608265,78.8883995788515,97.31640879600852,3.9283744917636816,3.3022170361726952,2.670038051105029,
2025/02/25 09:45:00,2.068750914306179,50.99514447864618,2.184603264974259,8.630000000000003,0.7426515659571835,0.6652367981157132,77.31490091401187,94.9088920322025,3.9503740282571114,3.322132097334878,2.6470900068176415,
2025/02/25 12:15:00,1.870280599874718,50.322579478226544,2.19760112818296,8.680000000000001,0.7511899122518839,0.6849026360453584,79.50012222808598,102.31724652094181,3.9497613505399296,3.3629032258064515,2.633128172601867,
2025/02/25 15:45:00,1.9731615586156295,49.82547719491009,2.202677093800994,8.56,0.7554432741521684,0.6804139097418025,80.58868630831773,100.62629006240346,3.8861801505497358,3.292056074766355,2.6912477405945876,
2025/03/01 08:45:00,5.98073310604326,53.42431868958067,2.050763066338426,7.670000000000001,0.6495844305778302,0.6165212443483785,55.08764316454794,76.55716490443955,3.740071257326936,3.035202086049544,2.520896524244587,
2025/03/12 14:15:00,2.3119220691075384,49.01455498649261,2.327205017995411,8.84,0.7914702967004651,0.6959373263300916,90.5356055630552,106.47414528086723,3.7985480143105432,3.246606334841629,2.8299110941289283,
2025/03/12 16:45:00,3.2806545296217564,50.365323301345654,2.30609870187843,8.83,0.7728742283619223,0.6940105475432229,85.30101096823428,105.7483048500866,3.828977481669598,3.2389580973952437,2.75129052796535,
2025/03/12 20:30:00,3.5195350931980443,50.703104027788754,2.310193036533036,8.880000000000003,0.7752098854320261,0.6937431594382149,85.95705987948412,105.64757657830194,3.8438346318134684,3.2556306306306304,2.752881143200565,
2025/03/15 12:45:00,1.6654936270895746,45.50762328078679,2.1811325578889083,7.870000000000001,0.7910316968903768,0.7090071226235247,90.40115499689546,111.54557264996032,3.6082171950233404,2.7128335451080052,3.055605575365043,
2025/03/15 15:15:00,1.8853381612182147,45.630382561118495,2.1980090577308924,7.890000000000001,0.787232889438061,0.7098091334013963,89.334130421662,111.85806133375308,3.5896121411552406,2.7160963244613434,3.0395923662755,
2025/03/16 06:45:00,2.306149568117405,50.146695099824456,2.225632899656279,8.64,0.7594391865053595,0.6793592727866471,81.6113612551995,100.22899580784349,3.8820418233996903,3.2604166666666665,2.7137253917099393,
2025/03/16 09:15:00,2.301232104137796,50.186344533575664,2.219537767434643,8.66,0.7606939338701021,0.6840721995729931,81.93248909314097,102.00441124844038,3.9017132878118534,3.2736720554272516,2.7018880928791056,
2025/03/16 11:45:00,2.0657862921428887,49.794647275962404,2.2101705477177958,8.680000000000001,0.7726237381051909,0.6955222613839124,85.23065224036066,106.31778539078577,3.927298736725498,3.282258064516129,2.7221487544898393,
2025/03/16 14:15:00,2.2590674796380767,49.88506769810277,2.229130424792289,8.7,0.7702822789976806,0.6938909778146326,84.57297362911504,105.70326151460438,3.9028671912773643,3.25632183908046,2.7252383250110395,
2025/03/16 16:45:00,2.667170680974607,50.24083692065358,2.270033400934405,8.73,0.7667531687829934,0.67773999648027,83.58170271711064,99.61899521005995,3.8457583912230127,3.268041237113402,2.7500486929347083,
2025/03/17 02:15:00,2.1570171208956026,48.6590340203619,2.215134982916367,8.360000000000001,0.7657243709474567,0.6843504283446117,83.29272977303276,102.10922332798546,3.7740363745208545,3.076555023923445,2.81072490411128,
2025/03/17 04:45:00,1.9916385657285787,48.149940536592624,2.2017462422637917,8.24,0.7632943111213089,0.6846387546725717,82.61016462954026,102.21783927678592,3.742483961970021,3.0606796116504853,2.8166781574400277,
2025/03/17 07:15:00,1.949585648321488,48.09975705732268,2.209668294756157,8.23,0.7587802605740513,0.6818920501123292,81.44272216048418,101.18312307852958,3.724540927491655,3.077764277035237,2.8032178630652154,
2025/03/17 09:45:00,1.8386697804012897,48.76598810795895,2.1886137523594633,8.41,0.7694693524497089,0.6908898294385357,84.34463549525991,104.57269331186109,3.8426149844546535,3.16884661117717,2.773446368391845,
2025/03/17 12:15:00,2.1968808402872924,49.76946396262764,2.2045941428235296,8.54,0.7599766622168795,0.6827753226802526,81.74891756177294,101.51586233514854,3.873728880120497,3.2470725995316165,2.7185996182040326,
2025/03/17 14:45:00,2.4060240853042387,50.03318275764718,2.23950136672741,8.66,0.7608163594589286,0.6841284350338459,81.96382150773213,102.02559581379613,3.8669322236917787,3.2494226327944573,2.714856052485036,
2025/03/17 17:15:00,2.4682385669252653,49.98778754216522,2.2478781575035245,8.680000000000001,0.7629966740964391,0.6868243401773964,82.5265631245882,103.04117526903411,3.861419254876314,3.269585253456221,2.714593747158061,
2025/03/17 19:45:00,2.3328958620076037,50.00988116062297,2.236791579098309,8.680000000000001,0.7626581008046688,0.6870035173334303,82.43517887657869,103.10867342970249,3.8805582429361007,3.2407834101382487,2.714707113889491,
2025/03/17 22:15:00,2.486936515180446,50.21179347691037,2.2371219567387164,8.66,0.757003130157073,0.6828578500996193,80.98790068439988,101.54695139322246,3.871045105035121,3.2540415704387993,2.7001911107488614,
2025/03/18 13:30:00,2.1132638825061463,50.029772775344554,2.211586708788589,8.59,0.7595357570029405,0.6746836202433516,81.63607656918553,98.46762201686226,3.884089177179596,3.2351571594877764,2.7303791272170113,
2025/03/18 16:00:00,2.3951534317159826,50.08859149378071,2.240248564173657,8.690000000000001,0.7625512167089601,0.6858881955196978,82.40782400058471,102.68851846886558,3.879033844266926,3.2635212888377447,2.711481931266211,
2025/03/18 23:30:00,2.3919810243260144,50.09191442087922,2.2195986342737926,8.690000000000001,0.770266944017567,0.6920542044198911,84.56866627717507,105.01132718297836,3.9151222503987486,3.287686996547756,2.7201221807542066,
2025/03/19 02:00:00,2.7377280299394897,51.66351616498679,2.2233190633790527,8.87,0.7558409689091823,0.6773517176573286,80.6904684367884,99.47272597042524,3.989530853263663,3.36978579481398,2.6494272052003116,
2025/03/19 04:30:00,2.9086438224197764,52.658660379625246,2.2462704391711936,9.0,0.7394363750714154,0.6647514813470501,76.49203622687949,94.72606744703171,4.006641338930112,3.3444444444444446,2.6045206668769723,
2025/03/19 07:00:00,2.0917199084325375,51.01713996870137,2.2155166279907372,8.84,0.7545273263466062,0.6821257733687622,80.35426753467655,101.27116940242196,3.9900400151891615,3.323529411764706,2.644325949310363,
2025/03/19 09:30:00,2.1318767322824215,51.02072298089752,2.2130956263518122,8.81,0.7517994399396554,0.6804721531044813,79.65611881675208,100.64823102820131,3.980849220927198,3.3359818388195235,2.6374386319666647,
