datetime,eta1,eta2,m1,m2,cop,cp1,cp2,Speed line X,status,error
2024/12/15 06:00:00,0.7345835575145161,0.8068361131309629,81.41880299451414,100.72768170254648,2.7674887709070837,2917048.1072359546,2769891.625446795,0.993101896592582,passed,
2024/12/15 06:15:00,0.7343177920818387,0.8066094274589545,81.36514040637199,100.60321654268849,2.7695079542149497,2913213.862527626,2762322.8263237663,0.9929961515634044,passed,
2024/12/15 06:30:00,0.7338697243454405,0.8066795395829804,80.91841619108334,100.03754341990155,2.7697772807558874,2895805.260259631,2747632.523628563,0.9929852572831026,passed,
2024/12/15 06:45:00,0.7354312093249592,0.8070807781794651,79.91460423617907,98.73571472198215,2.769763062659771,2862103.734232215,2716188.2411105298,0.9926508228788431,passed,
2024/12/15 07:00:00,0.7372462777577755,0.8071186459517335,82.04260207600399,101.5908983658259,2.7673186074952834,2944042.6456046267,2801710.3389574834,0.9929369840464598,passed,
2024/12/15 07:15:00,0.7355109342634938,0.8059141529627613,81.92326476042389,101.67930657672771,2.7743918552986377,2930901.1117884195,2794775.245324218,0.9930885087879784,passed,
2024/12/15 07:30:00,0.7325724485929673,0.8048729010508773,81.74317688052099,101.78716276022459,2.781995879285071,2910630.8099820414,2793833.414626901,0.9932791738286295,passed,
2024/12/15 07:45:00,0.732626293259376,0.8052355054421313,81.49457690219161,101.55962033222411,2.781897379292048,2903101.383356112,2794598.7784354584,0.9931050970202251,passed,
2024/12/15 08:00:00,0.731897383589782,0.8050333092743707,81.40851593053195,101.45422421954532,2.783809296451468,2898767.978404096,2789466.4256431647,0.9929631207560643,passed,
2024/12/15 08:15:00,0.7315647045350138,0.8050944740419436,81.33517768779171,101.41307479426449,2.781272797764493,2897643.095388961,2788818.636743438,0.9931845239320407,passed,
2024/12/15 08:30:00,0.7313630786387958,0.8052648207921606,81.22481608409294,101.32570300474586,2.780011089815561,2895032.864300649,2788455.171577948,0.9931534692335031,passed,
2024/12/15 08:45:00,0.7315479905242863,0.8054716723181679,81.09440064753872,101.2132195489992,2.7785261524226885,2893019.9531807736,2787951.4010467194,0.9930813604887898,passed,
2024/12/15 09:00:00,0.7313236971053213,0.8056676818076757,80.94849886469464,101.0812904790474,2.7774486282721997,2889425.165065564,2786790.37200988,0.9929899591154824,passed,
2024/12/15 09:15:00,0.7305073812996609,0.8054422771102902,80.89101998659909,101.0623268591678,2.777936222543247,2886174.32987731,2783494.0130694793,0.9930149698482107,passed,
2024/12/15 09:30:00,0.7295758335599023,0.8053881736388724,80.74077218161636,100.97468139279334,2.7788378799948004,2879127.8134352174,2781751.999127567,0.9929234429232223,passed,
2024/12/15 09:45:00,0.7289521113966825,0.8051832355989283,80.64610184523308,100.9219649029623,2.778916782613473,2875741.847530738,2777882.9832745227,0.9929296979644018,passed,
2024/12/15 10:00:00,0.7292089956735777,0.8036231834779225,80.59986976593223,101.02357991297178,2.783587295009142,2873628.8583247787,2766040.419970399,0.9930373047594259,passed,
2024/12/15 10:15:00,0.7297866478695755,0.8048249809668949,80.48757611956127,100.87775684812537,2.7781975733121707,2874268.2388178934,2773991.5548112635,0.9929489608872597,passed,
2024/12/15 10:30:00,0.728493024702418,0.8041227565417721,80.57211067705506,100.9909238565587,2.7792108366650288,2874426.4464047286,2767718.753642378,0.9931788842598196,passed,
2024/12/15 10:45:00,0.7305317732013152,0.8051065051834146,80.51618250696602,100.82131740709613,2.7743828780260826,2879036.1826313958,2770573.7458304716,0.9929854497235467,passed,
2024/12/15 11:00:00,0.7325223346627037,0.8059315022383229,80.56449996902522,100.68670870601372,2.7702579669189507,2883561.9521517367,2770387.9179116916,0.99286495966092,passed,
2024/12/15 11:15:00,0.731930506758919,0.8060131790703318,80.5212527557181,100.68321136423366,2.7704752724554433,2879888.850945688,2771258.146849063,0.9928016876508072,passed,
2024/12/15 11:30:00,0.732579249025541,0.8066849146778158,80.3399890005574,100.5637639890493,2.768716351521328,2874422.652582748,2777956.0122556966,0.9925755238973013,passed,
2024/12/15 11:45:00,0.731500922314354,0.8065849432512797,80.41466974155756,100.70788021040491,2.766229239229521,2876325.519933724,2780176.501975063,0.9929768442019112,passed,
2024/12/15 12:00:00,0.7325287524212136,0.80644495117758,80.60947458189781,101.00535569170982,2.7664269121226415,2885688.039803921,2786795.4729742077,0.992870208524485,passed,
2024/12/15 12:15:00,0.7313390045471684,0.8067626799466471,81.17871677953711,101.76714650174453,2.766399884839867,2900468.371621036,2811764.673788338,0.9928423710908845,passed,
2024/12/15 12:30:00,0.7328045506668172,0.805814846330571,81.16793802972157,101.91156101323287,2.768996527333444,2902391.447377897,2806372.996844895,0.9929114525273134,passed,
2024/12/15 12:45:00,0.7303173103637242,0.8055140310009998,80.13782079504526,100.67170672455445,2.769580642173438,2863807.0189873194,2768481.204371107,0.9929610113388543,passed,
2024/12/15 13:00:00,0.7338324335638509,0.8063377925183651,80.31974743892478,100.5612084514923,2.763691619299448,2876544.65504197,2765434.030943596,0.9928963543959779,passed,
2024/12/15 13:15:00,0.7347784521510069,0.8065136687164922,80.20203488415454,100.47733427639086,2.7629297592595994,2874272.571072213,2765561.762568099,0.9927497801144344,passed,
2024/12/15 13:30:00,0.7343048525948854,0.8063868857383069,80.21263332363213,100.49491491441229,2.762847038017435,2873116.9809406917,2763031.8344093673,0.9928066972391113,passed,
2024/12/15 13:45:00,0.7350058035081866,0.8064987892043264,80.10874517223043,100.41582516695892,2.7623934493251574,2870783.023668227,2762437.1263054796,0.9926889032528083,passed,
2024/12/15 14:00:00,0.7338818954604901,0.8064408568810604,80.0976388271463,100.45302314377577,2.7619261950107052,2867857.261645948,2762463.8451903523,0.9928262221665428,passed,
2024/12/15 14:15:00,0.7341776115582642,0.8065175517514721,80.01283958211641,100.3977989255725,2.7615261271210376,2865285.4601093037,2761996.403261963,0.9927565959359193,passed,
2024/12/15 14:30:00,0.7339970285893779,0.8065436112530171,79.95571128851458,100.37726444770718,2.7609955517096876,2862797.685985719,2761713.904337642,0.9927723547850612,passed,
2024/12/15 14:45:00,0.734542015020081,0.8065970060886575,79.86244439936493,100.31171900789045,2.7607183513441114,2860495.9592570406,2760727.2603688114,0.9926749607449336,passed,
2024/12/15 15:00:00,0.7348106252754275,0.8065153382993006,79.84640363104961,100.30892901231032,2.7600601708383294,2860397.5014943983,2758314.290362936,0.992698338954332,passed,
2024/12/15 15:15:00,0.7346355210560312,0.806514815548927,79.78277044997024,100.28058496397058,2.7600287622344952,2857396.3776427465,2757526.9240692686,0.992664301553411,passed,
2024/12/15 15:30:00,0.7337887254793827,0.8064772848438979,79.76051971601991,100.30386443160687,2.7594492899793157,2854772.5618750034,2757478.7706438326,0.9927792970739632,passed,
2024/12/15 15:45:00,0.7342011315991691,0.8065683677159088,79.66779306714356,100.23850218213789,2.7591292082507124,2852094.7664788086,2756955.036995411,0.9926815257022904,passed,
2024/12/15 16:00:00,0.7341290288551607,0.8065981037294186,79.62239362482714,100.15516649221027,2.7589940913261146,2850473.7927297764,2755002.488969724,0.9927183253613806,passed,
2024/12/15 16:15:00,0.7327566419412314,0.8065966486642657,79.64159778563403,100.12693475247445,2.759756311406333,2847646.9589228528,2753971.4015395124,0.9928079844572664,passed,
2024/12/15 16:30:00,0.7348532225507519,0.8066761944209041,79.53809315357866,99.88557378674416,2.7598369990157465,2848599.163215827,2747467.18681071,0.9926270774777781,passed,
2024/12/15 16:45:00,0.7347210815551247,0.806708787170815,79.51743063287249,99.80789856215434,2.76004788279573,2847616.1929427898,2745716.918900773,0.992652180071517,passed,
2024/12/15 17:00:00,0.7347439720678368,0.8066868385107525,80.11257358558073,100.50324958784964,2.759905558824727,2869476.643864557,2764506.605645482,0.9927328396152577,passed,
2024/12/15 17:15:00,0.7326626215836045,0.8048633343172225,79.74017016385939,100.43086944228773,2.769832251089595,2853453.0938811083,2752383.6007590108,0.9926169424566119,passed,
2024/12/15 17:30:00,0.7261027092626431,0.8046534955370271,79.3478975936908,100.41437057450233,2.774653521769393,2826850.587072654,2762849.498538779,0.9928100487270595,passed,
2024/12/15 17:45:00,0.7257240285148552,0.8040487446449474,79.36193261208906,100.38473005354999,2.77677577980961,2826761.4808172295,2755361.836149867,0.9928904215423541,passed,
2024/12/15 18:00:00,0.7252480346581114,0.8040686833723415,79.33691049305001,100.30092742742352,2.7772084464390634,2824751.3172750003,2753193.9132152866,0.9929271827530208,passed,
2024/12/15 18:15:00,0.7252909247866439,0.8037248573242546,79.28733409910438,100.17647991617902,2.7792114605319473,2822855.3951822747,2746224.7219223287,0.9928846421879771,passed,
2024/12/15 18:30:00,0.7255867338185685,0.8038567918672086,79.18327725280191,100.04106515826746,2.779368372122149,2820203.95103478,2745252.530164147,0.9928444283171742,passed,
2024/12/15 18:45:00,0.7256622394325154,0.8037294161680338,79.1385066623434,99.9342240896635,2.7806767272047983,2818456.15155925,2741070.593881617,0.9927827481903255,passed,
2024/12/15 19:00:00,0.7253651285211624,0.803542120168029,79.09980686107306,99.83515676290897,2.78158268748578,2816514.1489444603,2736359.0480877873,0.9928279479404758,passed,
2024/12/15 19:15:00,0.7254273992824355,0.8033931503847925,79.06388828505523,99.73970164016448,2.78257206220936,2815329.088004073,2732257.5309755355,0.9928143808614319,passed,
2024/12/15 19:30:00,0.7253268107446498,0.8037311984169686,79.04648008376397,99.7123555564169,2.782556420962122,2814509.4838034688,2736303.081840093,0.9927501418426271,passed,
2024/12/15 19:45:00,0.7264450946869551,0.8040789641995643,79.21523250556564,99.82371796686081,2.7813899956986665,2822910.959812022,2741909.395321417,0.9927027779348101,passed,
2024/12/15 20:00:00,0.7265857748591923,0.8039339385394901,79.3954720274055,99.98788104797254,2.782314521574028,2829737.838305162,2744916.0632923185,0.9927040528820422,passed,
2024/12/15 20:15:00,0.7270883302014322,0.8038165101505592,79.55964397504134,100.14445143791654,2.78303127220841,2836821.393665818,2748081.444932869,0.9926725457161327,passed,
2024/12/15 20:30:00,0.724852954264801,0.8034864086590223,79.87423423683423,100.44125436914804,2.78346218268982,2843227.147091001,2750957.6310987906,0.9930045981505834,passed,
2024/12/15 20:45:00,0.7269179877036417,0.8037821753874018,79.9539432020717,100.48926987974718,2.7831940971875446,2850618.5629055975,2755798.1530266358,0.9927869984954344,passed,
2024/12/15 21:00:00,0.7268232976105911,0.8036410100230631,80.17640430561066,100.66960625124389,2.7837450949713394,2857422.062762308,2757883.0029418557,0.9928663830475584,passed,
2024/12/15 21:15:00,0.7273269369174958,0.8037178745733898,80.36133889403622,100.84949799916605,2.7844177610202103,2862108.1029029046,2763537.8226711755,0.9928899566036351,passed,
2024/12/15 21:30:00,0.7292681588813195,0.8036104740077723,80.52324319961977,100.95443786819014,2.7854517989094574,2870873.0301679913,2764380.018584607,0.9927167559505512,passed,
2024/12/15 21:45:00,0.729061782549447,0.8038285179812675,80.73418871499543,101.1520905910935,2.7858328064049847,2874362.104947094,2771821.0510411896,0.9928183456645523,passed,
2024/12/15 22:00:00,0.7291215444870354,0.8035963197809983,80.94484093092395,101.31680696239064,2.7864537316187676,2880131.6448122486,2772407.684292243,0.992963489298108,passed,
2024/12/15 22:15:00,0.7264069481775961,0.8042306083530628,79.76923524098012,99.7907584985971,2.7848408903283186,2841127.493964293,2737540.5212313784,0.9927764466402311,passed,
2024/12/15 22:30:00,0.728517795193569,0.8047096100871736,79.6500359923862,99.5887385411705,2.78356905090187,2841799.3901880053,2737598.499778061,0.9925944071095696,passed,
2024/12/15 22:45:00,0.7276973137699776,0.8047976387852573,79.72299615324819,99.58043399923265,2.7835262765748463,2842151.432519812,2736892.318582024,0.9926869384457382,passed,
2024/12/15 23:00:00,0.7279151424487724,0.804895722015185,79.77060114540706,99.54088471650388,2.782923787083181,2844374.9882675754,2735591.1219417644,0.9927488628303106,passed,
2024/12/15 23:15:00,0.7281213102133846,0.8051496598833185,79.73295944898236,99.44163550357815,2.7822040409358992,2843703.988620909,2735732.1111313687,0.9927627177136987,passed,
2024/12/15 23:30:00,0.728069357229526,0.8054521000987777,79.78556551845912,99.39449388143366,2.7817892254091205,2844881.001709555,2736629.8317888184,0.9927481619278669,passed,
2024/12/15 23:45:00,0.7286561530905542,0.8057304876291302,79.77523183373349,99.29462816866777,2.7807838891227754,2845612.7921288293,2735937.896359707,0.9927285715358428,passed,
2025/01/24 16:30:00,0.7093169580107784,0.7891373036295632,54.76551721424442,67.80335913799863,2.903556840102813,1927362.0444084443,1835823.7612938532,0.9898675474541169,passed,
2025/01/24 16:45:00,0.7100975667914818,0.7890079019309347,54.430317024270394,67.75498281799258,2.8998950956963823,1916135.2991152315,1833986.7678559385,0.9896822614681302,passed,
2025/01/24 17:00:00,0.7077365658970409,0.7890545167188208,54.32916634647234,68.03224543213977,2.895481698888943,1909211.8165946493,1842354.0200867285,0.9897987606280676,passed,
2025/01/24 17:15:00,0.7081642251669532,0.7887466482921359,54.396801122365986,68.49350516575834,2.8913849713239297,1912018.6582430054,1853503.1954888005,0.9897249911249192,passed,
2025/01/24 17:30:00,0.7082143178544309,0.7890353780860268,55.07897152149818,69.44717564942847,2.8891372767807373,1936824.4502893148,1881370.7188992673,0.9898199226530784,passed,
2025/01/24 17:45:00,0.7101136349103724,0.7891606790338712,56.47188107694282,71.10489320259327,2.8869364728604903,1990274.8815103404,1926860.3735653812,0.9900312347663168,passed,
2025/01/24 18:00:00,0.7157512698342552,0.7880293908966468,55.32805322679197,69.2884981974155,2.8885898914632944,1956524.8786075355,1866430.324388867,0.9897522412776012,passed,
2025/01/24 18:15:00,0.6933787763844675,0.787628918850534,59.880110662018616,75.31776847504793,2.8822616066601086,2092303.2800289204,2035907.687097969,0.9926279760282463,passed,
2025/01/24 18:30:00,0.6825789445182902,0.7851570435529371,60.20329383522894,75.73677982784179,2.885549795889211,2090166.2880199032,2037857.892072812,0.9938427416766653,passed,
2025/01/24 18:45:00,0.6818678105795772,0.7860848462308229,60.4824853623908,75.78243396891162,2.8859062962804796,2096325.5002409813,2038543.616885692,0.9937801861039404,passed,
2025/01/24 19:00:00,0.6821298095246606,0.7853356154745175,61.32734398437035,76.77574884337035,2.8858630939606917,2127948.5794481547,2062742.07520227,0.9940895447988395,passed,
2025/01/24 19:15:00,0.6817251601924669,0.7856970679378721,60.255901426922364,75.50933449561764,2.8885816064975947,2091081.8328241666,2034999.412760244,0.9939084411546258,passed,
2025/01/24 19:30:00,0.7110379581179254,0.7884890639859468,55.03340847329173,68.45592222770428,2.8973729382048754,1939752.6453526877,1849055.3120864595,0.9899759983876474,passed,
2025/01/24 19:45:00,0.7096960271487421,0.7890932792027681,53.69653936729142,66.7012345294168,2.901511170361808,1888690.86888662,1804254.9004732186,0.9896136725719525,passed,
2025/01/24 20:00:00,0.7028627710043562,0.787632320082572,53.762803292384234,67.08499500665042,2.911115200980018,1883048.8480878402,1817875.3305918225,0.9896724015289889,passed,
2025/01/24 20:15:00,0.702223782554626,0.7873443206907396,53.98972119249306,67.36971410481435,2.913947241514005,1890708.7023212009,1826797.0782966889,0.9896484565472695,passed,
2025/01/24 20:30:00,0.7044283972516405,0.7872873779667452,54.214131119041134,67.55868972499206,2.9149824382530696,1901789.3556917987,1831773.0374651533,0.9895118984121517,passed,
2025/01/24 20:45:00,0.7059351175821036,0.7871516407496152,54.35048787796958,67.59577295770819,2.917253925766781,1908027.0946020843,1831495.100880268,0.9893160805313872,passed,
2025/01/24 21:00:00,0.7056843324373193,0.7872282582004065,54.45782187828889,67.63761098483428,2.9180441682360816,1911602.5574023423,1832938.758358941,0.9893714442164538,passed,
2025/01/24 21:15:00,0.7034341995839803,0.786789329701112,54.75094775574265,67.86856978335724,2.9210823588167405,1918025.3167423904,1836517.203541744,0.9894619785448837,passed,
2025/01/24 21:30:00,0.7076602969056661,0.7873652704155348,54.906314050607065,67.96071454774561,2.917790278320139,1931156.2884160134,1841499.6304690002,0.9895066929071846,passed,
2025/01/24 21:45:00,0.7080448425421054,0.7875128164228061,55.1496320092512,68.13624298106105,2.9178891615848768,1940340.9547844953,1846076.1812220693,0.9895619466027807,passed,
2025/01/24 22:00:00,0.7058161636300755,0.7869373886479687,55.4381579267133,68.39350867234836,2.92112727140402,1946971.2159675867,1850571.2969124706,0.9896675432258082,passed,
2025/01/24 22:15:00,0.7028075096875649,0.7834070571721573,58.35714493829726,72.0832521060297,2.9272731355915416,2048043.455448249,1939507.953472722,0.9901981000541049,passed,
2025/01/24 22:30:00,0.6917654214551647,0.7843822403099556,62.15597040203772,76.50520172432716,2.912766966243402,2170452.9143274017,2058143.91940076,0.992609956397026,passed,
2025/01/24 22:45:00,0.6895805723549987,0.783802021458873,61.734487588210385,75.87715830012947,2.9176980504731,2151020.2377860066,2038701.9402788666,0.9925050939690416,passed,
2025/01/24 23:00:00,0.6900239596422797,0.7842310459696714,61.41600402852995,75.3472350427747,2.916709434590353,2140961.6086566155,2025389.2038915216,0.9926192062799885,passed,
2025/01/24 23:15:00,0.6936259554664603,0.7849145704248837,60.94046820430616,74.6921484970811,2.9181099756020883,2129463.1277199755,2011909.8224279953,0.9921840450285098,passed,
2025/01/24 23:30:00,0.6929352258733352,0.7852382678788984,60.58736831363379,74.16021141613614,2.9182494539348878,2116328.87251891,1998930.4980259484,0.9922886394904877,passed,
2025/01/24 23:45:00,0.6926302693219956,0.7849451614681713,60.313029680684124,73.68226672188963,2.920007610837419,2105981.5620656935,1983898.6556832122,0.9923226828918988,passed,
2025/01/26 18:15:00,0.7150903025219292,0.7909264886523341,58.96722990264027,73.36014262916288,2.883224938877575,2071174.3599260878,1967240.6205326132,0.9888888038224413,passed,
2025/01/26 18:30:00,0.7150106647040696,0.791011841482621,58.963686607537355,73.81620730058592,2.8783795907433034,2070959.5373747125,1980702.095278431,0.9888331659701448,passed,
2025/01/26 18:45:00,0.7142049795206141,0.7910973384263542,58.99928623094733,74.29159188424558,2.8743076340802265,2070163.5822240117,1993800.342678779,0.9887380280124918,passed,
2025/01/26 19:00:00,0.7138013105586223,0.7913579043787554,59.14684422644521,74.78847622647663,2.8695226909203666,2075523.300393504,2009173.196348851,0.9888734280339156,passed,
2025/01/26 19:15:00,0.715384326905996,0.7907513136806675,59.49359915133907,75.2196683342282,2.869712263033335,2090897.3106372303,2017865.8950284075,0.9888841605109051,passed,
2025/01/26 19:30:00,0.7142374292028967,0.7910498942540494,59.83813109170876,75.71872380988157,2.869804044702728,2101550.791367933,2034442.1406133962,0.9889195390347951,passed,
2025/01/26 19:45:00,0.7141501180014702,0.7912297335136075,58.59514819701003,74.06307072830067,2.870220768919674,2056671.9353699402,1989101.4900724571,0.9888364689699957,passed,
2025/01/26 20:00:00,0.712757165837577,0.7910885144475335,58.849641071834206,74.41188732268508,2.871209405676273,2063475.2265447192,1998574.0557214993,0.9888940717927742,passed,
2025/01/26 20:15:00,0.7138024671377242,0.7913568241900462,59.06147647516066,74.70643512210486,2.8709160635946565,2072804.7662555662,2008777.658978255,0.9887916179354737,passed,
2025/01/26 20:30:00,0.7129520220807001,0.7913337173758747,59.08367718441322,74.87213962622968,2.871161073474866,2073637.5422742963,2016602.3744497858,0.9888745951261979,passed,
2025/01/26 20:45:00,0.7197592146492585,0.7916636347755179,59.20385713765065,74.83081050136971,2.865861023421048,2089463.5324595082,2013035.0386382926,0.9888113546768861,passed,
2025/01/26 21:00:00,0.7185132787458742,0.7909668111495524,59.34323373741843,74.88881945609295,2.866775093751857,2091694.0879815754,2008392.238902562,0.9889839557331713,passed,
2025/01/26 21:15:00,0.7171559796685169,0.7910872466191801,59.31974110397149,74.88556025659862,2.8671489684619096,2088766.4221762829,2009683.7026704482,0.9890458103249395,passed,
2025/01/26 21:30:00,0.7167369685042435,0.7909128849769702,59.307711813957894,74.8614054760806,2.8683937496260854,2087261.2059020475,2008188.9030059264,0.9889950033064597,passed,
2025/01/26 21:45:00,0.7163119018400742,0.7910335226111805,59.26410389232218,74.83304466995783,2.86855497341652,2085241.6663604113,2008876.8608489248,0.9890015652836912,passed,
2025/01/26 22:00:00,0.7150113832999744,0.7912290937393043,59.17971984244435,74.75288404284302,2.8699120218725307,2079655.2403150206,2008531.1970929308,0.9889253607595568,passed,
2025/01/26 22:15:00,0.7113201427414972,0.791059980533362,59.1882138988832,74.7543677548167,2.8756263418486845,2071287.4993944746,2007681.282511277,0.9886367684915406,passed,
2025/01/26 22:30:00,0.7149669697254132,0.7915779294204214,59.103870096375644,74.67365448848882,2.869888173142419,2077000.2687118326,2009020.331163999,0.9888763229914557,passed,
2025/01/26 22:45:00,0.7169756713941102,0.7913994616357459,59.07494516762454,74.62845684373393,2.8681540490713275,2080394.023617793,2006991.7962158504,0.988964209784592,passed,
2025/01/26 23:00:00,0.7170548425398249,0.791154645087954,59.099823524655825,74.61447496936358,2.8684328688245304,2081241.8235707828,2004528.5499268936,0.9889947594421298,passed,
2025/01/26 23:15:00,0.7165271119689378,0.791133761874096,59.0908463580364,74.59363346642553,2.8691624331797376,2079776.0429792465,2003850.693745125,0.9889742510720413,passed,
2025/01/26 23:30:00,0.7163711024056254,0.7912407670817151,59.06960489918971,74.55703089963043,2.869621343628066,2078465.118697728,2003403.8052366734,0.9889211835312013,passed,
2025/01/26 23:45:00,0.7170149646646193,0.791156249791535,59.03369932694422,74.46614656201567,2.8697639555844625,2077952.7304988839,1999719.0724649027,0.9888792719290599,passed,
2025/01/27 00:00:00,0.7158603201070921,0.791113857622625,57.95097887770129,73.221655509271,2.8701449397176546,2037077.8909409216,1966064.4921148503,0.9887706167498447,passed,
2025/01/27 00:15:00,0.7158741950800822,0.7910845135181201,57.86084136380495,73.06275971519057,2.8707532963182856,2033350.0114097702,1960818.609863176,0.9887147079358393,passed,
2025/01/27 00:30:00,0.7151214865722717,0.7911559995929179,57.74515123930942,72.91639127102297,2.871684892196514,2027539.312948286,1957217.5840863595,0.9886538470899987,passed,
2025/01/27 00:45:00,0.7147506379865476,0.7906183531657961,57.68177301499449,72.80225423619112,2.8728699585431334,2024385.2837834323,1950731.4291240028,0.9886781545264641,passed,
2025/01/27 01:00:00,0.7145746997389298,0.7913032790656105,57.55391456203131,72.62936358461917,2.8714637929265274,2019642.9862566453,1949310.1755986302,0.9886963081470026,passed,
2025/01/27 01:15:00,0.7180583955249739,0.790982538867875,57.32251757746616,72.41022646786796,2.8703606113029716,2018541.4121221798,1943821.9223400366,0.988619396016012,passed,
2025/01/27 01:30:00,0.7159735979249816,0.7911144068656161,57.25074532331462,72.31844071100242,2.870115495064205,2012776.0978111378,1941815.4029995648,0.9887910329607345,passed,
2025/01/27 01:45:00,0.7157605673245129,0.7908455706179396,57.142314409424834,72.1731018907382,2.871094068602212,2008492.2114350921,1936648.8029370585,0.9887775516754329,passed,
2025/01/27 02:00:00,0.7155688055923806,0.7905286566375079,57.08268623926477,72.06344472942642,2.8722468448149203,2005508.5041883362,1931390.2739628265,0.988734401016108,passed,
2025/01/27 02:15:00,0.7142919276815938,0.7911568321160596,56.96792964026814,71.91634246235633,2.871870637726422,1999010.524285491,1930311.6588879502,0.9887287540594605,passed,
2025/01/27 02:30:00,0.7138887287999843,0.790888343155919,56.82200853744157,71.7591083420393,2.8736958024105954,1993035.8428401502,1925704.7182808823,0.9886400912239249,passed,
2025/01/27 02:45:00,0.7135869035115379,0.7906947037436133,56.693596084372395,71.59749431036626,2.8743755739276957,1987939.8730921098,1920458.6857642068,0.9886357000840383,passed,
2025/01/27 03:00:00,0.7131803483936411,0.791289595789484,56.636638855974134,71.48845021644212,2.8729504870577127,1985051.4603439958,1919413.7963058373,0.9886785043297137,passed,
