datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,Speed line x,igva1,igva2,status,error
2024/12/15 03:15:00,0.5655884158344944,0.7525843547107998,75.36870400997152,93.58472682470517,2.4437188242993493,2.61,3530834.7144053467,2935404.4037903114,0.9933649945786529,0.9883101517078734,28.88668546397271,-2.0279747284072633,passed,
2024/12/15 03:30:00,0.5655001135258264,0.7525785600163073,75.3960051716717,93.56236891272873,2.4440650008942675,2.6,3529421.9727385207,2932937.284300165,0.9933963791530559,0.988333423996057,28.95433065588169,-2.0014897137947414,passed,
2024/12/15 03:45:00,0.5647736668752938,0.7524895038911227,75.39986169282267,93.55464694506622,2.4453485308106195,2.59,3522000.0963074504,2932245.598245843,0.9934617526699753,0.9885035402160463,29.245183902915727,-1.996085706802946,passed,
2024/12/15 04:00:00,0.565191665337948,0.7525983374873291,75.35286006940908,93.44053005521808,2.4438248307597585,2.6,3527793.25747933,2929272.543747953,0.9933526491884787,0.9882641401067082,28.980925557988233,-2.0458367874418864,passed,
2024/12/15 04:15:00,0.5648430820430679,0.7525214846727791,75.45389161887883,93.5550093857576,2.4464549107701066,2.59,3521710.544445805,2927209.169495284,0.9935103437829388,0.9885338454924582,29.291426592197187,-1.8310835473035294,passed,
2024/12/15 04:30:00,0.5658263123068459,0.752508385406593,75.4013049296332,93.47664430628743,2.4448065227033426,2.6,3523271.385979483,2928789.65587256,0.9935364650850516,0.9884641432479556,29.054012851905092,-1.9947825123891403,passed,
2024/12/15 04:45:00,0.567383116720581,0.7525223306994537,75.40215643473582,93.42095097056674,2.4431497271883407,2.58,3527085.018409833,2928142.1882496583,0.9936153060923709,0.988382492287347,28.725918192098057,-2.0805494220117335,passed,
2024/12/15 05:00:00,0.5669367373124989,0.7524303885289999,75.49883540052276,93.52892599238487,2.4450701377101036,2.61,3522001.3912603967,2928701.139412789,0.9937410612810962,0.9886156609001842,29.022658851540132,-1.9834829993367502,passed,
2024/12/15 05:15:00,0.5682023078807705,0.7525999043840297,75.4751928966662,93.44595292357282,2.4441290531430764,2.58,3530075.0805466697,2921898.437040464,0.9936946454934922,0.9883796634319004,28.604293753770573,-1.8288585644245925,passed,
2024/12/15 05:30:00,0.5688140046853433,0.7525419622481685,75.49140971527379,93.45356526744045,2.4441441453072223,2.57,3528121.6660413067,2922597.6200461765,0.9938035640801661,0.9884734054701599,28.58197393653503,-1.8567102817220087,passed,
2024/12/15 05:45:00,0.5684390421913174,0.7526001458611449,75.44510610947462,93.33997259761446,2.4432297000313445,2.59,3529850.137222493,2920312.852554721,0.9936905231493479,0.9883113833027584,28.531635704714432,-1.9412908172080292,passed,
2024/12/15 06:00:00,0.5679978192627265,0.7524025888326114,75.42473408106422,93.31208919306468,2.4439488364947493,2.58,3517649.744992757,2922386.8891058657,0.9938495234133429,0.9885926915141842,28.874352457201617,-2.090574437390975,passed,
2024/12/15 06:15:00,0.5672236913880553,0.7525122784537124,75.36333964937256,93.18234246581937,2.4448498495230853,2.59,3516048.932245699,2913393.8155413433,0.9937443111690102,0.9884851891310126,28.947119735357425,-1.9135422136536273,passed,
2024/12/15 06:30:00,0.5666958338255155,0.752485468405556,74.94359892531428,92.65101672072713,2.444866376595646,2.58,3495428.560361179,2898232.1462686392,0.9937240523364312,0.988495811766948,29.066585028933083,-1.9595293897247446,passed,
2024/12/15 06:45:00,0.5664251005001604,0.752601656231818,73.94999435928061,91.36634807289187,2.4411360936672737,2.58,3463777.9905646998,2865697.166321177,0.9934506876203992,0.9880574363560047,28.76918149728883,-2.261429132420814,passed,
2024/12/15 07:00:00,0.5685254612833132,0.7524363477502773,75.9510922400776,94.04796407343602,2.441701958355068,2.59,3556082.765621384,2956142.510063394,0.993660240713266,0.9883505240509318,28.46511108382206,-2.403199912535321,passed,
2024/12/15 07:15:00,0.5674860754086273,0.7524559732926912,75.89535658504107,94.19775020597633,2.4493201079848514,2.62,3541186.6999263815,2944635.890591471,0.9938156760811067,0.9888400038378099,28.97104890023557,-1.5252167614244876,passed,
2024/12/15 07:30:00,0.5656400550398005,0.7522231668196732,75.78519570670377,94.36824386564714,2.4573016167914608,2.63,3517754.6924003405,2940703.666239769,0.9940241218817968,0.9895451792313524,29.756604089668425,-0.8574305190340087,passed,
2024/12/15 07:45:00,0.5648230094238608,0.7522438738512697,75.52353143883002,94.11842444782505,2.4558166891628472,2.63,3512283.2033756548,2942189.7437630477,0.9938444690513285,0.9894182065110825,29.741669169649732,-1.1401138634948509,passed,
2024/12/15 08:00:00,0.563777708761315,0.7523144701919027,75.43494095866619,94.00973997043958,2.456693744744866,2.62,3510052.625657315,2935823.4156172425,0.9937099784166008,0.9893275930897039,29.84805582211201,-1.002599796119726,passed,
2024/12/15 08:15:00,0.5648240802023574,0.7521942093095222,75.404126580611,94.01792122553537,2.456633290553053,2.62,3502276.7330107354,2935877.9293697826,0.9939309870680336,0.9895514541420681,29.855038496506968,-1.0112425931241824,passed,
2024/12/15 08:30:00,0.5647412217258047,0.7521868867250558,75.2992884667531,93.93377181367528,2.4555730032464353,2.62,3498686.640468479,2935959.1659840746,0.9939025460625461,0.9895264823596043,29.840145181561063,-1.1224195216811197,passed,
2024/12/15 08:45:00,0.5648221612387507,0.7522074324466692,75.16952323407286,93.81843133105043,2.453975087573997,2.62,3496690.0265738666,2935855.8836369445,0.9938398137355695,0.9894343203423293,29.735766550838683,-1.2611840576966407,passed,
2024/12/15 09:00:00,0.5644059685352772,0.7522240032483632,75.02209601739305,93.680925356709,2.4526670242029445,2.61,3493059.966839208,2935035.467404887,0.9937438754395188,0.989344292762139,29.722293894905853,-1.398419886272414,passed,
2024/12/15 09:15:00,0.5640144448084157,0.7522174277955932,74.98305427275375,93.68112728788934,2.45374282093312,2.62,3488125.6131428555,2930867.82780123,0.9937647223107622,0.9894249922463823,29.855860612297157,-1.2261189886728354,passed,
2024/12/15 09:30:00,0.562982025814417,0.752215954199624,74.83874569194934,93.59358720378285,2.4541343955497306,2.63,3481457.5881466167,2928643.2177397036,0.9936752175690955,0.9894385717275269,30.01734031488195,-1.1984593952568896,passed,
2024/12/15 09:45:00,0.5630266730375219,0.7522123958173075,74.76969817444078,93.56812892763561,2.45473946049589,2.62,3476582.957095704,2923903.5575566306,0.9937129967861864,0.9895010048713995,30.05457339884567,-1.0330421749297247,passed,
2024/12/15 10:00:00,0.5634936127362331,0.752216962654516,74.77354853264121,93.72089033767435,2.460389008041682,2.65,3474410.819952566,2906323.429712537,0.9938179726263647,0.9896810215701825,30.065758637249672,0.009622967720009852,passed,
2024/12/15 10:15:00,0.5637053872012326,0.7522592655934902,74.63256870398888,93.53948126712515,2.454865304669493,2.63,3474217.2887664167,2918214.834420646,0.9937163777524473,0.9894872402893651,29.876018556746743,-0.7769406461933651,passed,
2024/12/15 10:30:00,0.5640976830745187,0.7521517084057697,74.76789855561535,93.71579181051987,2.458203385929376,2.65,3469050.9472757825,2910115.0348498253,0.9939575906863292,0.9897803873237543,30.08514229018604,-0.26471668586771036,passed,
2024/12/15 10:45:00,0.5648780226933551,0.7523091652419048,74.65991702133827,93.48817786964189,2.451952115261815,2.63,3477114.876642465,2915650.1969000585,0.9937696938799626,0.9893436908349647,29.62796021685699,-0.9137029761188575,passed,
2024/12/15 11:00:00,0.5653903486263313,0.752404158723462,74.64417280050654,93.28768981692349,2.4463331907124917,2.61,3484840.6545046745,2917997.696251729,0.9936261142359685,0.9889374727707158,29.295958988337407,-1.4845152404215163,passed,
2024/12/15 11:15:00,0.5646804111929747,0.752387178330246,74.595209879989,93.27332879297467,2.445995624865343,2.58,3481912.9593552654,2919135.860216588,0.9935695521211634,0.9889382788150413,29.415688390344084,-1.552231599901174,passed,
2024/12/15 11:30:00,0.5642806030651134,0.7523345120233591,74.38019161344782,93.10372241677993,2.4420649900299845,2.59,3480637.032342818,2928036.194575621,0.99338277382899,0.9887450570012901,29.27519715969465,-2.0914270100802193,passed,
2024/12/15 11:45:00,0.5652810446535419,0.752141510781981,74.51086428390434,93.31420770356397,2.4436464512797,2.59,3472406.256541954,2931038.759284456,0.9937421297038213,0.9891796510476837,29.48123013308779,-1.979930862912895,passed,
2024/12/15 12:00:00,0.5653504996255325,0.752261431365629,74.67288235620599,93.56668160950386,2.4430668682266647,2.59,3486584.6235633064,2936935.4012451232,0.993621376824341,0.9890135403080079,29.30059023816432,-1.8882036164941267,passed,
2024/12/15 12:15:00,0.5641329915021456,0.7521274789939114,75.1866575481026,94.2553898019119,2.442525147321006,2.6,3505210.000678854,2964693.1037645787,0.993583367023738,0.9891096575378681,29.58419003893384,-2.178163297123972,passed,
2024/12/15 12:30:00,0.5653112578973617,0.7523019828076741,75.20356638761413,94.42290922208296,2.4455708985107485,2.59,3508886.279255972,2955096.574474441,0.9936608913057751,0.9891764848420217,29.36441097948291,-1.4664177918356371,passed,
2024/12/15 12:45:00,0.5645361355631512,0.7522462519792946,74.29004311088329,93.3255404054581,2.4475339274190437,2.57,3459065.6764110313,2914552.4789072834,0.9937482726007817,0.9893670159321325,29.692712170746653,-1.1772150187980834,passed,
2024/12/15 13:00:00,0.5665446781964592,0.7523963983138563,74.3984087945991,93.1476272499739,2.440506077119384,2.59,3475335.066904365,2914019.6661947947,0.9936738918239745,0.9888185945318405,29.040598480520778,-1.7265584313672573,passed,
2024/12/15 13:15:00,0.5664821007080797,0.7524538917570568,74.25888486170477,93.0317392572248,2.4384400738459386,2.59,3476344.685051774,2914230.084871166,0.9935339867534074,0.9886305247566397,28.86742622353731,-1.8718308522605478,passed,
2024/12/15 13:30:00,0.5663890944377555,0.7524490893662981,74.27975813731534,93.06187397881374,2.438957920389118,2.58,3473543.545364924,2911308.668150185,0.9935857999058558,0.988697377805429,28.964187201862842,-1.7602378626672082,passed,
2024/12/15 13:45:00,0.5661843990399779,0.7525017870202005,74.15767287728767,92.95619221627304,2.4374791068972255,2.59,3473734.056858691,2910624.446002853,0.9934612185150234,0.9885443174309962,28.851277549640248,-1.8567147202918028,passed,
2024/12/15 14:00:00,0.5662657258422015,0.7523986447065139,74.17760615707658,93.02851990589895,2.438390197744426,2.59,3466661.888006427,2910946.3320701034,0.9936154856204602,0.9887729759339681,29.038960213147504,-1.7947713853954148,passed,
2024/12/15 14:15:00,0.5659116308506426,0.7524234816382728,74.08071742164526,92.95434346293192,2.437449324742681,2.57,3465264.891638053,2910439.5960742906,0.9935258634799656,0.9886875831859842,29.015829207733603,-1.8631388536748177,passed,
2024/12/15 14:30:00,0.5659994166425719,0.7523945700958302,74.03284378100525,92.94163253962884,2.4371364653085807,2.58,3461878.1488566585,2910279.6564444387,0.9935571790454195,0.9887339048034339,29.033933215861744,-1.8768530122354572,passed,
2024/12/15 14:45:00,0.5657968816873045,0.752443656018767,73.9260869300575,92.85532036056456,2.4360396630479397,2.58,3461620.7079291223,2909039.942345964,0.9934532963449595,0.9886117786733981,28.949005564272028,-1.9266190349019572,passed,
2024/12/15 15:00:00,0.566177267611264,0.7524710746361859,73.91561255823143,92.85823275479223,2.4356778667194154,2.59,3461051.932880702,2906189.167391837,0.993485242847194,0.9886018528074602,28.88616663100318,-1.8471917149723138,passed,
2024/12/15 15:15:00,0.5658070429757303,0.7524750347830912,73.8505156184278,92.82421335256551,2.435425924844498,2.58,3458289.383235218,2905245.0524602034,0.9934453364424449,0.9885918057584798,28.93529618803878,-1.85040809447212,passed,
2024/12/15 15:30:00,0.5659007680699671,0.7523904007926132,73.8535466745251,92.87547473122949,2.4360242659784195,2.58,3452160.3777533667,2905447.71145361,0.9935701183308682,0.9887750564989617,29.078960140755072,-1.8072615160239394,passed,
2024/12/15 15:45:00,0.5655383309660474,0.7524274930390416,73.74544265061543,92.78696483817993,2.434883190055391,2.58,3451367.2094975845,2904855.875403087,0.9934589238191253,0.9886591005049068,29.02888345651261,-1.8882934255380976,passed,
2024/12/15 16:00:00,0.5659420977119436,0.7523979339950668,73.71402574088586,92.72316724961482,2.4349733229580375,2.57,3448541.3053284036,2903083.1994847846,0.9935249131316852,0.9887064058547081,29.006038752036975,-1.8998726188430286,passed,
2024/12/15 16:15:00,0.5651385847733715,0.7523147208961928,73.74457927536986,92.71309068067906,2.4364886607653777,2.58,3442574.519963927,2902487.0434478805,0.9935816100350781,0.9888615856186967,29.305641146451716,-1.900774432220608,passed,
2024/12/15 16:30:00,0.5658319833700881,0.7524805533043044,73.61259917802948,92.444216542049,2.434604207839633,2.59,3448601.6186441565,2895260.810246658,0.9934209225582511,0.9885070479770602,28.89494063142877,-1.960985497545996,passed,
2024/12/15 16:45:00,0.5658156210159322,0.7524626313241245,73.59586405726172,92.37532545958122,2.4349332257379124,2.58,3446714.5287553472,2893677.810518126,0.9934401590892383,0.9885249314300527,28.925823563430868,-1.9850433632172133,passed,
2024/12/15 17:00:00,0.5661566390555229,0.7524422897604904,74.15876699932434,93.03404865527591,2.4356272511518013,2.59,3470701.049536075,2913622.4198571783,0.9934998648077282,0.9885815334828956,28.911933404105344,-1.9820788051642764,passed,
2024/12/15 17:15:00,0.5644844317687021,0.7525556327791675,73.8725075918272,93.04068639537184,2.4451454283890763,2.61,3456606.8026223015,2893850.461139212,0.9934241345998591,0.9889071753352495,29.27452741073358,-0.7156772276686786,passed,
2024/12/15 17:30:00,0.560897456877611,0.7520687373205573,73.5862396048353,93.12302098665297,2.4523753330907803,2.65,3419329.869492477,2905170.178207592,0.9936181610951467,0.989873255335281,30.500446052207657,-0.6450860426557181,passed,
2024/12/15 17:45:00,0.5612009991969126,0.7520503976386858,73.62966621109405,93.13399917642346,2.4552118858754794,2.65,3417796.588956176,2895657.9524973053,0.9937144993305187,0.9899710054587009,30.543275954380405,-0.22366020186342503,passed,
2024/12/15 18:00:00,0.5609975891444666,0.7520208895151417,73.61217427458419,93.06348462279385,2.4558648666973575,2.64,3414367.5100566847,2893667.646956326,0.9937457517492829,0.9900235940690164,30.63682384199502,-0.23378818806586496,passed,
2024/12/15 18:15:00,0.5608070912693266,0.7520555674110823,73.56708863142734,92.94917101849201,2.457347239191313,2.68,3413541.1455310024,2885209.189712782,0.993704350093766,0.9899687091572668,30.634368656242323,-0.010870898211324555,passed,
2024/12/15 18:30:00,0.5608171602867642,0.752074134036341,73.46228002708834,92.81309132231969,2.4570468009446813,2.65,3411339.5488337376,2884437.512857306,0.9936652891960744,0.989928873314046,30.581935003816103,-0.10675211352527707,passed,
2024/12/15 18:45:00,0.5604777932780707,0.7521147789768788,73.41244886799126,92.70349448779422,2.4576606193341233,2.65,3410939.7326310817,2879519.364275745,0.9935970284770638,0.9898527351788557,30.584529589193938,-0.031098411140954282,passed,
2024/12/15 19:00:00,0.5605805605916563,0.7520854821446968,73.39003046020443,92.62861044272564,2.4588767386402193,2.65,3407646.7849443597,2874221.9857926066,0.9936512522791262,0.9899079240713108,30.62652403974888,0.09850169725321983,passed,
2024/12/15 19:15:00,0.5605575807619412,0.7520981667888648,73.3576452036862,92.54123221541256,2.459628142457806,2.66,3406736.1519935797,2869466.4550290867,0.9936386433262724,0.9898801401940253,30.616525315111385,0.19373257475599406,passed,
2024/12/15 19:30:00,0.5601367550130538,0.7521166327531871,73.32650425279515,92.49695186953188,2.458906675023052,2.65,3407056.931914809,2874602.5747300712,0.9935724361178228,0.9898461063526232,30.64326431107848,-0.041388734313683624,passed,
2024/12/15 19:45:00,0.5605905133286284,0.752197412249724,73.46116452389894,92.57268251324794,2.457124850488509,2.64,3418060.4468357107,2881376.693297312,0.9935128983508128,0.989676689054976,30.446929137142394,-0.27405664633244065,passed,
2024/12/15 20:00:00,0.5607476521331832,0.7522144307408395,73.63272417761989,92.73047792660913,2.4579806856365316,2.65,3426349.8131734068,2884118.060166771,0.993516584684033,0.9896573466507264,30.409877108688804,-0.1834388552384828,passed,
2024/12/15 20:15:00,0.5609238529798591,0.752259519195775,73.78101442813374,92.87069231677799,2.4583563260431474,2.64,3435788.6352653946,2886943.408545316,0.9934803599547538,0.9895810420015961,30.316224723027457,-0.11616123567152223,passed,
2024/12/15 20:30:00,0.5609725825459154,0.7520446531428793,74.13571563611721,93.22510998937638,2.4618843964781463,2.65,3434880.890172555,2890263.9878045726,0.9937979681756947,0.9899985560915959,30.70972593522672,0.13076023191239702,passed,
2024/12/15 20:45:00,0.5613211128683375,0.7522314486800253,74.16321504433057,93.21125429554003,2.459431354429855,2.64,3449277.574722808,2895408.142388436,0.9935804363935185,0.9896419543254864,30.339361141085774,-0.0875700835877435,passed,
2024/12/15 21:00:00,0.5615664933222161,0.7522089282366631,74.38133447038811,93.39330839824218,2.4604381584931256,2.66,3455899.328393263,2897502.4668817366,0.993656112815826,0.9896900344520624,30.37146425359258,0.010092227211633139,passed,
2024/12/15 21:15:00,0.5618480806702632,0.7521991790763146,74.54717206278946,93.5530067474734,2.4604822397992776,2.66,3462718.9984578253,2903804.883846063,0.993694777632893,0.9897107457447002,30.346273067269816,-0.055739716197096015,passed,
2024/12/15 21:30:00,0.562029126478555,0.7523778004110575,74.65775638951509,93.60069874631402,2.459549065818701,2.66,3478520.092856789,2903666.563648794,0.9935005522988413,0.9893740793454769,30.04602859573753,-0.011526869628341057,passed,
2024/12/15 21:45:00,0.5619749921815028,0.7523042030138444,74.85391620619092,93.78468073687897,2.45991095731765,2.64,3481876.855623897,2912622.517699876,0.9935969881884973,0.9895097864088916,30.18602580284112,-0.16816036222242645,passed,
2024/12/15 22:00:00,0.5626686013178279,0.7522458852583446,75.07162970658537,93.96544273680128,2.4613045849085307,2.66,3486455.335025001,2913042.6046358715,0.9937536570033153,0.9896299018266436,30.20335013922315,-0.00575598637517381,passed,
2024/12/15 22:15:00,0.5608763399046545,0.7522746931605844,73.97704390913468,92.54476742662939,2.4598334785900127,2.64,3437701.952560561,2878284.094057211,0.9935756350571676,0.9895091019756685,30.451533346129647,-0.35457442506551257,passed,
2024/12/15 22:30:00,0.5615244328340098,0.7524140176516113,73.82212126401284,92.3019285743843,2.4566191978367176,2.65,3443026.5201500966,2879160.649974242,0.9934059724310798,0.9891820371000658,30.058544526363406,-0.6922217187531207,passed,
2024/12/15 22:45:00,0.5612997518043823,0.7523550391169469,73.90083012189501,92.30808037239156,2.457272703327587,2.63,3440811.601924853,2879197.2961390945,0.9934851591358321,0.9892791685303077,30.221912182751282,-0.7400674656092675,passed,
2024/12/15 23:00:00,0.5620309830952318,0.7523393144234383,73.95516625456358,92.28415697804081,2.457026182359737,2.64,3441882.5539380373,2878434.2365349536,0.9935747147186246,0.9892937403614542,30.142102677694773,-0.787193060866485,passed,
2024/12/15 23:15:00,0.5623156849837927,0.7523185527164701,73.91705958727388,92.18814086133595,2.4562687126777756,2.62,3440516.6754303244,2879512.923343924,0.9935960701747504,0.9892828180630048,30.093424961743683,-0.961117514552589,passed,
2024/12/15 23:30:00,0.5621156764888939,0.7523093948015409,73.95331317772073,92.12884669538522,2.4554551210282596,2.62,3441914.987565775,2881617.277989219,0.9935730792223321,0.9892256035263541,30.117241310349847,-1.175129055777214,passed,
2024/12/15 23:45:00,0.562231042555052,0.7523239593965289,73.92594951545443,92.01414399461243,2.454092595117467,2.62,3442994.63411556,2881809.01351505,0.9935330402126582,0.9891153492168112,30.034041333827762,-1.3752034104560225,passed,
2025/01/24 16:30:00,0.5322681983367098,0.7484789594750836,50.732866479645786,62.810668847747884,2.5419028156354435,2.51,2394544.4831884205,1904297.3907491015,0.9905721093889363,0.9888351131445147,34.727330076032715,7.195087640221451,passed,
2025/01/24 16:45:00,0.5314883476529119,0.7485046277723905,50.394048629461,62.730626711134256,2.5372218859624858,2.5,2385026.7235717503,1901384.4532238448,0.9903773571437167,0.9887205127160216,34.63618991890516,7.227857201229533,passed,
2025/01/24 17:00:00,0.5303962003682442,0.7482639857417818,50.31515138235861,63.00580255493162,2.534930960064395,2.51,2375112.4302282194,1910288.6153255845,0.9905207393908212,0.9891600423672097,35.001276314213314,7.235409507525334,passed,
2025/01/24 17:15:00,0.5305159876486425,0.7480946154211339,50.376111751289706,63.430870920258485,2.5319291709010776,2.52,2379314.849459786,1921034.0999245474,0.9904440387750874,0.9892329317223676,34.9362665730376,7.3616006528086775,passed,
2025/01/24 17:30:00,0.5320406796583597,0.7480793686592367,51.041976580670166,64.35706795484072,2.533116341733746,2.5,2404445.680457263,1950625.8680284647,0.9905228152773319,0.9894794613908207,34.90476777447681,7.268853316593191,passed,
2025/01/24 17:45:00,0.5358989476034753,0.74803042703484,52.388481440430404,65.9634017289491,2.5361645233499157,2.51,2460562.0769818835,1998593.0077451142,0.9906924696003696,0.9896662156097857,34.54473227727409,7.2465048332991895,passed,
2025/01/24 18:00:00,0.5366612276800306,0.7481414119855145,51.23734714674015,64.16561994084623,2.530028578794439,2.47,2431705.788945203,1933288.56606193,0.9904542596141424,0.9885346464257853,33.61411803013991,7.660308966502374,passed,
2025/01/24 18:15:00,0.5386601507018156,0.7452363011793344,55.907241489839464,70.32065612532651,2.554766598183212,2.79,2540077.125599945,2117544.114901683,0.9935690552850901,0.9932622077887401,36.641335066863725,8.081728883157583,passed,
2025/01/24 18:30:00,0.5360060073846459,0.7429821426887349,56.363193506881764,70.90586752126822,2.567807881512749,2.79,2518739.0438742177,2120300.482445651,0.9948165772806299,0.9950384646341295,38.19761752870261,9.12074258001842,passed,
2025/01/24 18:45:00,0.535382242356721,0.743504314002548,56.60955025672989,70.92978204576254,2.5666192505621233,2.77,2527044.2556084218,2122409.4946455103,0.9947853501282008,0.994860904851492,38.29015108354133,8.790871589483825,passed,
2025/01/24 19:00:00,0.536771702679627,0.7430387763093589,57.43777802967524,71.90639824955488,2.569837179656548,2.8,2559038.09838317,2147216.830557389,0.9950427017389639,0.9951076202340232,38.23518589837192,9.061736237691388,passed,
2025/01/24 19:15:00,0.5355361538960339,0.7432342914804386,56.4170389958539,70.69868623501912,2.5706540847132042,2.81,2518240.3142474005,2118350.9913535793,0.9948596394103283,0.9950773628570968,38.343027019970414,8.914140700553771,passed,
2025/01/24 19:30:00,0.5347771033763752,0.7480940912358334,51.0002793511426,63.43912277480232,2.538054328139604,2.54,2408236.63434689,1917192.5845173937,0.9907599370613241,0.9889557465286319,34.327230772086786,7.494305368346883,passed,
2025/01/24 19:45:00,0.5292436111923315,0.7487049080959935,49.67089493663003,61.70062450006438,2.535300953137872,2.49,2356273.316956773,1870345.1271918053,0.99027691846768,0.9884397869494551,34.78236874847097,7.165044349572685,passed,
2025/01/24 20:00:00,0.5260728779988738,0.7475538509889058,49.81064738412746,62.153511841067875,2.5483190837553495,2.51,2344446.2330038035,1883615.1957216987,0.9903340730612097,0.9894326168374022,35.896929070704786,7.737999386837632,passed,
2025/01/24 20:15:00,0.526025113892746,0.7473681343752316,50.04079969357917,62.4421518479975,2.5522560494353512,2.52,2351927.216904107,1892655.4848097274,0.9902805306257987,0.9895713096010283,36.01909639408074,7.841426551360952,passed,
2025/01/24 20:30:00,0.5276314136306542,0.7474926950522913,50.24619866658549,62.61406897995835,2.5525434071106545,2.56,2366508.4804611807,1897437.2809888385,0.9901641586503992,0.9893231844065395,35.63401740319401,7.852354246175459,passed,
2025/01/24 20:45:00,0.5280806294355064,0.7476273294432348,50.35837225445309,62.63077352819007,2.5530278500871075,2.54,2376650.1013329616,1896618.2305616515,0.9899686364082769,0.9890032808536808,35.39757423542692,7.884221892431725,passed,
2025/01/24 21:00:00,0.5283912982753446,0.7476277612483744,50.46721269716587,62.68120138056164,2.5541739279024758,2.51,2379782.106681776,1898458.1877041024,0.9900369500930423,0.9890506000423617,35.4160231273584,7.862765475408606,passed,
2025/01/24 21:15:00,0.527161996749514,0.7473231357496456,50.75688305514009,62.91757861400959,2.5582259516020454,2.54,2385082.7900081216,1902254.9357564156,0.9900869603292752,0.9892257984992138,35.81919011202842,8.042186129108739,passed,
2025/01/24 21:30:00,0.5307540126306974,0.7477239562742674,50.89890172803611,63.00050897506139,2.5555420440861556,2.55,2399882.8697292036,1907798.9227923849,0.99014698338847,0.9889660769762507,35.078688113335545,7.823065314373069,passed,
2025/01/24 21:45:00,0.5314250298723481,0.747796784173751,51.131037801044016,63.1713519847481,2.5562725524871337,2.53,2409379.7531483597,1912926.954424683,0.9901895462267988,0.9889401968401254,35.01422059376314,7.773736160191172,passed,
2025/01/24 22:00:00,0.5303767854253741,0.7474036221358741,51.42276217710287,63.43975453811206,2.56095843051966,2.49,2414356.697935167,1917526.2868850506,0.9902531741148164,0.9891702629084512,35.41496919919633,8.006358282767824,passed,
2025/01/24 22:15:00,0.5339942701360302,0.745151685813438,54.29753239029555,67.06878343968505,2.576948359545745,2.78,2522316.595869485,2007576.1800321261,0.9908548225485909,0.9902775955427257,35.657426971741494,9.344963566666285,passed,
