datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,Speed line x,igva1,igva2,Evaporator pressure,k1,k2,status
2025/01/24 20:00:00,0.5844370325290017,0.5935986207117351,48.89918894291205,61.016197913348016,2.4783559037524023,2.51,2070.9692733773586,2276.4489524706096,0.9903113680344597,0.9969790045637246,36.316003464276335,8.104746387954881,2.1095988431379697,0.9916027321039383,1.003188761449637,passed
2025/01/24 22:30:00,0.6079576161470628,0.6364193000971221,58.119837335092775,71.53729321166824,2.5834521215126425,2.8,2332.142729773891,2435.7047035490127,0.9935332797620735,1.0012856969887072,37.24890146680677,9.862832298400873,2.1200081508348396,1.0819037659666522,1.0460230165892916,passed
2025/01/26 19:15:00,0.6190345914105099,0.598090060960523,54.58708081291301,69.0161996021821,2.482249563403256,2.47,2229.854631474215,2520.511860662216,0.9895523911694457,0.9972819715289948,34.09689261421425,7.774450214019972,2.155580635573921,0.9794919722076703,1.0289953980818154,passed
2025/01/26 21:45:00,0.6178392764065745,0.5956548236070689,54.282886710329514,68.5432398233663,2.4751548062952367,2.52,2227.10521142158,2517.9831039147166,0.9896686146901232,0.9970996929011344,33.93660651531172,7.612276394900689,2.1488414136806546,0.9774653155083736,1.0296264749316757,passed
2025/01/27 00:15:00,0.5988509028757312,0.5809807022809205,52.3371595288924,66.08782763444421,2.432339108356606,2.49,2209.8969076964563,2504.45007854574,0.9893401856380241,0.9955354289174648,34.17754678770206,7.139658127955996,2.159443907906902,0.9650861626093621,1.017686121165813,passed
2025/01/27 02:45:00,0.5851753565384008,0.5732775132994868,50.898468420311644,64.2789142834802,2.408895223379233,2.49,2187.541244202817,2476.344393940777,0.9892605317531724,0.9946966600067482,34.64035654624434,6.968566273769373,2.17096783365213,0.9566632172906886,1.004364531932014,passed
2025/01/27 05:15:00,0.5872707148387409,0.5762643531074102,51.72270515165254,65.19308625318807,2.4213899441772053,2.39,2201.0533110637048,2485.53973923516,0.9892218069190623,0.9950470660912615,35.03480779777132,7.319080294843027,2.19597825318334,0.972207105647497,1.018098761837012,passed
2025/01/27 07:45:00,0.6138321349725085,0.5925637635580451,54.00890246852652,68.20597800014873,2.4691600205987667,2.45,2224.803632673123,2523.5294531496666,0.9891878067697819,0.9966643507718475,34.10267097884807,7.461218721947789,2.1582665789768645,0.9857520391591131,1.038523984967334,passed
2025/01/27 10:15:00,0.630648381172861,0.6041175824165138,55.78006984839849,70.40944252374365,2.5002687265210994,2.51,2254.9297824469772,2538.0246386327435,0.9896660085915803,0.9977167839186692,33.42537265019751,7.972761157740568,2.137091605649246,0.9932837890922823,1.0480199080302668,passed
2025/01/27 12:45:00,0.6416737430408394,0.6479410849899624,58.20220799916812,73.7185003674487,2.6040403450473266,2.52,2196.934405306467,2441.440170603412,0.9920551434555741,1.002690017821245,37.27609092592885,9.117777797476963,2.234308405636766,0.9880594840916327,0.9827848907230023,passed
2025/01/27 15:15:00,0.6744917875455692,0.6449385259814613,66.89590099455748,83.46337883058233,2.5683388503251283,2.67,2544.7455630668587,2805.708044301608,0.9928632748245552,1.001172992061481,32.369328692451894,6.278306088833442,2.1603224190913126,1.0186786936639827,1.0137783600580936,passed
2025/01/27 17:45:00,0.7157175520373237,0.675728070571813,74.16972431187341,92.68720359217613,2.6542634973038624,2.66,2674.84330533493,2941.9405874596287,0.9934358800154989,1.0038064021732018,30.65665889556013,7.001487711218439,2.139197163834022,1.0663569841877771,1.0301287011460536,passed
2025/01/27 20:15:00,0.7156391608190211,0.6802139256030091,74.35139429561649,93.71617541025343,2.6548193574828836,2.7,2669.57893828255,2971.6735132923754,0.9935316720111299,1.0043287883032406,30.8268869049274,6.4901580092004885,2.1389695841019174,1.0630409538650438,1.0227915619628283,passed
2025/01/27 22:45:00,0.6990467393629668,0.6630979900389422,70.62861266610659,89.46436176304667,2.6116062335832324,2.7,2594.0904774876117,2899.7291105199524,0.9928929857850337,1.0028682079209612,32.14264965225868,6.820700875202971,2.1606064465425,1.0462620417688846,1.026041960845839,passed
2025/01/28 01:15:00,0.7001722360737642,0.6633580494206321,71.02463079798736,89.95427013848538,2.6060044121315755,2.68,2617.0330749650584,2921.245019581504,0.9930752474440492,1.0027644131053361,31.604038575457984,6.49599212461755,2.149423468588428,1.0389158562449943,1.0178745173200543,passed
2025/01/28 03:45:00,0.7165581039274435,0.6614642977516212,69.84897929364723,88.51062008804533,2.618037476368415,2.66,2550.2120755826554,2891.9731574175566,0.9920788545254351,1.0026446257999202,30.764142237222668,6.387114569570784,2.1133131924345814,1.0211407413724667,1.0291334406990236,passed
2025/01/28 06:15:00,0.7009977531034333,0.6637590496630774,71.06616456274669,89.54343806879912,2.6126494818705184,2.66,2621.743084929921,2909.4623864380424,0.9932499954000976,1.0028847770169151,31.177747449173882,6.6164644712900325,2.1315186984064143,1.039360976843591,1.0185398389373597,passed
2025/01/28 08:45:00,0.7057293582454202,0.6727500807523937,72.39106375199702,90.91199133501202,2.6337567386969543,2.68,2642.3221327052,2930.15424187409,0.993576319631803,1.0036934465646343,30.884116816362155,6.203025912444326,2.1259956956222243,1.0329752071358151,0.9986832740032794,passed
2025/01/28 22:30:00,0.6834158989505169,0.6416576646818698,63.4508502392215,77.79226059664886,2.630080651027043,2.72,2352.630281663179,2603.1242861331466,0.9914366140307391,1.001894540558914,33.60948791133374,8.28033961842916,2.161975072688272,0.994454355316342,1.0238966686465603,passed
2025/01/29 01:00:00,0.6418637295864154,0.6479638315167338,63.47355606996427,79.42112216797828,2.597515069808105,2.64,2401.1205928459567,2619.723055604358,0.9927482134280047,1.0023005421199327,36.73081952407698,8.687813974134675,2.2602491173523283,1.0477092732084785,1.0129119032166916,passed
2025/01/29 03:30:00,0.6233580202162637,0.6373917798770073,61.95963333067101,77.77070621517983,2.5580911100185335,2.61,2403.9145131142627,2610.1490715944856,0.9928300875416752,1.0011968283611379,37.02985148814888,8.616597826388281,2.276340682229914,1.0517591694173887,1.0156827046065573,passed
2025/01/29 06:00:00,0.6264093684887451,0.6339712754098789,61.01480210280837,76.33189510011654,2.559924263442913,2.61,2358.351957276925,2577.1832846510015,0.9926425163521914,1.0012073287070433,36.987554444121514,8.585770497316409,2.274996914852616,1.0252896403023193,1.0045583854068405,passed
2025/01/29 08:30:00,0.6485564969974246,0.6172643534750835,58.869134143346926,73.44743132532142,2.5410008576001197,2.71,2290.7127701823056,2579.4235731354784,0.9905809497625805,0.9994577174196784,33.98076114035433,7.565318818912718,2.1848379016801935,0.9619883399717679,1.0075350546754713,passed
2025/01/29 11:00:00,0.6619777653379003,0.629299439917324,61.214725671266585,76.01773579792737,2.5883221099205085,2.66,2319.411706588712,2571.5634870538474,0.9908232187520699,1.0005809602334856,34.2973201844519,9.06017748926708,2.2118734072191857,0.9665770475917638,0.998542848552,passed
2025/01/29 13:30:00,0.6587034541932054,0.6299038943799482,61.19011055707551,76.03283692508484,2.5863484841228623,2.67,2317.6740802128056,2590.7731891233,0.9906268835950355,1.0006514685182728,34.71684413154039,8.330741007947628,2.217495488199689,0.9751031131524501,1.0022915997798465,passed
2025/01/29 16:00:00,0.6776485495190014,0.6417892073490226,63.53573644880921,78.89483789202482,2.619942994830805,2.71,2359.2356143181537,2633.280740353413,0.990797842819298,1.001581667001711,34.00839633099604,8.376748853649051,2.1928178965440157,1.0037618869725993,1.025350455576947,passed
2025/02/06 20:00:00,0.6535898388988516,0.6366947381332577,63.73246459257875,77.1846818883715,2.57900838858965,2.67,2499.88028937056,2648.576332722008,0.9935052741734769,1.000685147049279,32.723709159539354,7.292248468617772,2.083808565436981,1.0356664644519684,1.0328889923413933,passed
2025/02/06 22:30:00,0.6251058290545941,0.626627476795887,60.866857798892994,76.74114213242744,2.4859987968367214,2.59,2464.820581288353,2714.094314560491,0.9940408199110214,0.9999086823966942,34.16619290853008,5.253021661668455,2.1349588898327805,1.0060384563460307,0.9958832335354217,passed
2025/02/07 01:00:00,0.6296070037974023,0.6306262453430908,63.054789444697896,78.72783627586432,2.499412407247746,2.58,2554.7477713939293,2751.1695586996257,0.9942465891275838,0.9996929317150682,33.59217872314948,5.751499080485585,2.121318964024202,1.0417548906099046,1.0193103945990944,passed
2025/02/07 03:30:00,0.6295681718955226,0.6227392753627365,61.1335021771208,77.10253316409339,2.472882368932921,2.51,2500.6538939190395,2747.6649086181387,0.9937809885161822,0.999092146406596,32.754891845402746,5.073262526251818,2.1015050597666742,1.0112217900378755,1.0115929133002226,passed
2025/02/07 06:00:00,0.6274059877822231,0.6217761785060529,60.413306569735546,75.68831727548326,2.4839683283251066,2.54,2472.13606519375,2696.950871099347,0.9936940272106543,0.9991405842039763,33.060883322599615,5.636128966496975,2.094343926919617,1.0110111012344987,1.013922405967334,passed
2025/02/07 11:45:00,0.6343034077593842,0.6231671651222442,62.79324026516055,76.43767498137309,2.506913246549402,2.5,2540.359400165887,2743.4463546288507,0.9940510194494966,0.9993899361015519,33.053211166060876,4.458129403900926,2.0930353428355235,1.0258385110420363,1.0233202777229335,passed
2025/02/07 14:15:00,0.6293041490662137,0.6230197170128223,61.99133783785441,76.53511312924047,2.490123178390978,2.49,2503.7487914882604,2738.796779910533,0.9943760764830701,0.9997254023619034,33.8846841240507,4.378690520733252,2.1314378597409624,0.9992487145604454,0.9945558698867777,passed
2025/02/07 16:45:00,0.6345567918795281,0.6161806421949341,62.43833542603518,78.00604013280982,2.449992908728594,2.43,2548.7004609599016,2849.3300075249954,0.9940573075667603,0.9987270532902899,32.183662119183616,2.6995516826996293,2.1153827913331957,0.9810366602411875,0.9912218292487531,passed
2025/02/07 19:15:00,0.6318917305160117,0.6204279566042628,62.20526568629525,78.15882050372473,2.4557498715991897,2.44,2527.481271026647,2839.8176857297103,0.9941659618551019,0.9993065063274653,32.962729809406476,2.6481452279663187,2.125592695678402,0.9903275205576578,0.991707791891556,passed
2025/02/07 21:45:00,0.6335972876818563,0.6258256306062876,63.420557677518346,79.73620976124091,2.4655370701599875,2.44,2582.617265354808,2863.218548789535,0.9941797388644886,0.9992746312438319,32.62125633573939,3.157271786799202,2.1069804420522393,1.0202269187825659,1.0089516383629638,passed
2025/02/08 00:15:00,0.6320946369961487,0.6167082578864076,61.262142143282865,77.06462042649045,2.451855055005231,2.47,2511.813722627991,2807.558818736275,0.9937666319998278,0.9987068969879287,32.176237666094885,3.362157293774679,2.099006567569478,0.9926782597209061,1.005075942530663,passed
2025/02/08 11:45:00,0.6356569471370219,0.6094108598866732,63.0552290366823,77.39782393097597,2.448331722248723,2.4,2584.162380327276,2862.9534286983667,0.9938932802553396,0.997967559597747,31.62707097172319,2.4116233318056226,2.1130669498357664,0.9814252184956145,1.00050831031498,passed
2025/02/08 14:15:00,0.654178125806118,0.6271316167814982,65.16538264183612,81.16031931436267,2.482446640400943,2.44,2610.363335500217,2916.056838745389,0.9937331490131183,0.9993638257009411,30.803480293147246,2.454933420944904,2.0849122448863353,1.001395705901071,1.0062603469510334,passed
2025/02/08 16:45:00,0.6561219091183105,0.6286516115267498,66.39910230226005,83.29860032733525,2.46807073566588,2.43,2651.577983012755,3004.495068723143,0.9939487058057453,0.9995003197336404,30.671543240991245,1.1328941905103147,2.100532816806423,1.0008560011646015,0.9996457362635425,passed
2025/02/08 19:15:00,0.6506203443520493,0.6297594971901145,66.66776994256767,84.29448201972633,2.454700229610378,2.46,2673.2547388043454,3039.9014375014467,0.9942814888505571,0.9995494904874895,31.15559830941837,0.7203936397958495,2.1151085937915006,1.005779506253669,0.9943981071248236,passed
2025/02/08 21:45:00,0.6362120026580725,0.6121970501268816,63.61927540956494,80.01307315150646,2.419636870772553,2.42,2590.7872924277476,2974.929074356463,0.994138898226871,0.9985138587801207,31.973692153310527,0.38461089491169526,2.148079051741529,0.9560693182182392,0.9680333567202762,passed
2025/02/09 00:15:00,0.6498497593677156,0.6236024894184725,65.0566212707132,82.22169616586893,2.4495649421238914,2.45,2635.2959404807602,2979.807264910259,0.9937335607388199,0.9987778995781015,30.463159193922053,1.68824763468375,2.092649678597338,1.00391928595705,1.0090191317334765,passed
2025/02/09 02:45:00,0.6477426119161885,0.6290625523394636,65.38224768669578,82.61878433014407,2.463338309190804,2.41,2640.6777592365906,2952.968276006137,0.9940841122087553,0.9992633873239956,31.078450854066794,2.440373289770892,2.0970589358215492,1.011792869597425,1.0041034473490675,passed
2025/02/09 15:00:00,0.5922929483601954,0.6526152795592485,52.914116068820974,73.4643902369095,2.505360213429709,2.36,2099.4967365187404,2412.92288746257,0.9934699875767434,1.0034618615669593,39.570315243468364,10.114461718486417,2.2521091476274164,1.0492546007715873,0.9725061998641501,passed
2025/02/09 17:30:00,0.584941779365173,0.6490501055417905,49.36685621847186,66.4730797367137,2.528790784214512,2.36,1961.6037283702435,2198.2547116130327,0.9930099316748646,1.0028913659828658,40.223026778771064,10.220059235892535,2.272245496835103,0.9909314169393992,0.9147105083546546,passed
2025/02/09 20:00:00,0.5872999316610982,0.6362504239597823,48.37950578152611,62.94719174270744,2.542866848894434,2.37,1920.989116871315,2113.8303053334903,0.9924272440922107,1.0018437133717286,40.02109439067827,10.424256378209456,2.2832238031339696,0.9513130591120671,0.8995301210386851,passed
2025/02/09 22:30:00,0.5853077082324228,0.6359354955473508,48.73925905248012,61.89125355642844,2.558800200387344,2.41,1935.1997900853783,2088.6823164569487,0.9928109552823611,1.0017631738151382,40.22035226134339,10.095263389748057,2.2813655291725268,0.9405292516095894,0.8878431362811987,passed
2025/02/10 18:45:00,0.5892497807302549,0.6316733102482294,50.162984186417745,62.82630283229981,2.5606997092667196,2.43,1999.7516635740799,2149.0329335503084,0.9925988030885474,1.001236119613633,39.60029921502342,9.584860839127801,2.2497745155156976,0.9694827254593259,0.9266266794490494,passed
2025/02/10 21:15:00,0.5879046842017754,0.6346740244169172,51.019870980317016,64.61994503367117,2.5569408509337435,2.44,2032.655157652664,2193.4547512725117,0.9928032525692325,1.0015936192961197,39.758486710320135,9.848270326924206,2.2552712007777784,0.9910594333483627,0.940804218652442,passed
2025/02/10 23:45:00,0.5863279465343036,0.635422336241475,50.14750552145982,63.62171496641786,2.557882594267295,2.43,1993.702660331609,2151.9135551137724,0.9928062914652249,1.0016943517677899,40.0402059439324,9.996772457979601,2.271634281685962,0.9730761657946133,0.9206228420070889,passed
2025/02/11 02:15:00,0.5545990683559583,0.6012636911302783,47.46348605732052,60.27042432412652,2.464094381313645,2.32,2009.143338989874,2189.8089191418667,0.9913434725040995,0.9978781285891034,39.82680576110601,8.815773270065835,2.2651037466696113,0.9725722978887317,0.9317279541303591,passed
2025/02/11 04:45:00,0.5859105363313932,0.6353195023346366,48.350649797130615,61.55835222474138,2.558408338810214,2.37,1917.4859755193095,2090.5746430047925,0.9922399412907171,1.0016396799227283,40.34415065652799,9.675105163934596,2.278555863647177,0.9381893092928534,0.887067945167597,passed
2025/02/21 00:30:00,0.5959357325377287,0.6293894801942599,52.87332760570224,67.23920921092999,2.541620407684539,2.49,2121.7954324923944,2311.769413399308,0.9924204642664074,1.000975195186107,38.45024974205131,9.464418304221436,2.2080887426812787,1.0172005560987087,0.9843752827476064,passed
2025/02/21 03:00:00,0.5908040559785892,0.6324201482834136,50.84355499589796,64.34309169126641,2.554637758117983,2.51,2028.6921108228728,2208.73121206447,0.9922390820780532,1.0012727147274774,39.4683781282214,9.246796231767277,2.234148895229838,0.9881671625896934,0.9450673037339138,passed
2025/02/21 05:30:00,0.5897399047535058,0.6311600817666881,49.97484016772496,62.75376274202718,2.5602875448923705,2.52,1990.5670203532788,2154.7105130477757,0.9921893823087066,1.00115251332987,39.68104247013771,9.365030540839973,2.247866782779484,0.9667267925927066,0.9252446594552525,passed
2025/02/21 15:45:00,0.6510650134815819,0.6503594539376194,58.127458971010846,71.37182749908182,2.6638362119454957,2.73,2173.304971601035,2343.886403018736,0.9919512476688382,1.0031283700393905,37.11574475325155,10.557426175118167,2.1782977831301076,1.011402679923834,1.0149562890701087,passed
2025/02/21 19:30:00,0.6420233577174129,0.6495915635154379,57.54333378804013,71.12545924728919,2.6586346682771067,2.73,2156.0631023595365,2327.394170321486,0.9917938172581745,1.0030986111542803,37.91778028853633,11.029727149248645,2.210305746354547,1.0210505812157173,1.014651140386921,passed
2025/02/21 22:00:00,0.6319025874370638,0.6499219960910011,57.37669233920696,71.32045584655135,2.6399095291066983,2.74,2174.5466572487653,2343.5288035637973,0.9922567892755755,1.0030246387456814,38.24552250403552,10.627675401209645,2.213003977944314,1.0305001381799914,1.0108239018645029,passed
2025/02/22 00:30:00,0.6057575629726545,0.6261018932066192,59.51967718309025,73.68681261789652,2.5363615806579394,2.69,2397.1473449683867,2534.0659843235685,0.993298554533556,1.0000043132371759,36.79480849458314,9.046584603012333,2.2076308223455685,1.0674951540095514,1.0372769204704495,passed
2025/02/22 03:00:00,0.6403256863154306,0.6317074117989813,60.12968884900975,74.62292441547302,2.573298986693404,2.66,2332.92948357958,2527.8196966284045,0.9925285298913292,1.0009955961622,35.31078229631642,9.199258655330395,2.1871323645047913,1.010699151875356,1.0173554550394388,passed
2025/02/22 05:30:00,0.649904595127921,0.6377355689010689,59.95637881063203,74.95720646630906,2.59344288470011,2.58,2284.774607388199,2509.9577081513694,0.9922731979927151,1.0018601913437444,35.58115798287481,9.378851014018617,2.192071723312574,0.9979213135801444,1.0090013840406784,passed
2025/02/22 08:00:00,0.6297162491505657,0.635705986281437,60.71923570443508,76.05121048089474,2.560913030042793,2.63,2376.65166294239,2572.3435624524955,0.9927968626051858,1.0010301030903759,35.88123857720044,8.769414203728903,2.1977188631021383,1.0491779681410713,1.0314960348261903,passed
2025/02/22 10:30:00,0.6442013976045632,0.6382274774411593,61.37226380939668,76.61272807407066,2.5789089924434965,2.65,2375.4386145459307,2569.0266516347083,0.992677878846785,1.0012828866145351,35.00765425048621,9.139828164782264,2.1748913767770146,1.0355860090613003,1.0305254128682275,passed
2025/02/22 13:00:00,0.6645824695436994,0.6476105761882169,62.58870403890037,77.90747760508437,2.6228410273896188,2.63,2349.77259115122,2559.3804561598427,0.9923590978471134,1.0023961041602731,34.92994098051298,9.608379385653437,2.177812715730677,1.0205224463771672,1.0217574108015521,passed
2025/02/22 15:30:00,0.6635214967136983,0.6510597899399587,62.19842020045662,77.48368925738691,2.6337157409025815,2.64,2315.926836921481,2538.289121292582,0.9922394135245279,1.0028648663188657,35.69723196719985,9.509390361319513,2.195996123974766,1.0169379140348882,1.0137679184075974,passed
2025/02/22 18:00:00,0.6663570846388417,0.6511792055119446,62.09726789187464,77.39828386660369,2.643915256548052,2.69,2288.812584322991,2532.7915953475,0.9915626296916545,1.0029179292040045,36.0475090127349,9.52163929142721,2.219907304447888,1.0221957564433497,1.023083005593379,passed
2025/02/22 20:30:00,0.671918558518308,0.6587945833279002,63.49062117359328,79.26709776215428,2.664094280027563,2.72,2314.677994419763,2546.569071330732,0.9920133926091519,1.0036852692647524,36.25322943593913,10.106029297009073,2.223150797281185,1.0406063883456167,1.029659387923047,passed
2025/02/22 23:00:00,0.690315212781413,0.6523552556721033,66.79852456792662,82.87225671681036,2.6265835235784034,2.69,2461.3617939590445,2714.2390609033996,0.9922494021544134,1.0023684817559482,33.14266736665437,8.048167421710726,2.1754728598492243,1.0060093631650378,1.0104829273896692,passed
2025/02/23 01:30:00,0.6623231283087729,0.6376928783579174,63.2345581529764,78.8519943859035,2.567528260079373,2.68,2417.0681629487603,2677.702699859388,0.9925265756715084,1.0011908552772386,33.6727854767388,7.071885229612781,2.171992459496353,0.9916276625905237,1.0011396725864083,passed
2025/02/23 04:00:00,0.6653879823932186,0.6330200655854783,61.04655204965152,76.32351262959067,2.5663426033503125,2.6,2320.811429735466,2601.560787467361,0.9920571097329084,1.0011260759612004,33.81542142842641,7.390022107559134,2.184014835732286,0.9383692206526681,0.9691004681302455,passed
2025/02/23 06:30:00,0.6286974892318136,0.6290242906286372,62.626753047171604,78.5811763024518,2.514814826882835,2.63,2494.8298958238333,2705.9816073482657,0.9929912456467302,0.9996492847002271,34.465041151566055,7.1667560338501906,2.2019564894081647,1.0235926885428435,1.0048566212977335,passed
2025/02/23 09:00:00,0.5589555874242998,0.6042726286054385,49.47283425027865,63.36825413633496,2.463119148913285,2.4,2067.606483306639,2309.547181694391,0.990507786730219,0.998071812639247,40.01914757445508,7.610934403401001,2.2978875469402977,1.0078935509488742,0.9664604798630818,passed
2025/02/23 11:30:00,0.6742007662596836,0.655422458087491,67.39247125479449,84.77408394857311,2.591408086145143,2.69,2539.818221618376,2795.813184305071,0.9930559083146538,1.0021738424410436,33.12457600678156,6.930126496692741,2.161396329713013,1.0498665954049529,1.0258554281186127,passed
2025/02/23 14:00:00,0.7185888904393196,0.6704526443957984,74.38611842210965,93.07172029881838,2.617338653743678,2.64,2692.5193288328846,3061.6676922349798,0.9934370163761383,1.0035176911016341,29.99984947604427,3.4966433244233595,2.1265378712298038,1.0038505520609171,0.9807132484864882,passed
2025/02/23 16:30:00,0.715863315752226,0.6663632597604641,73.33808185005496,91.95121346315383,2.616069746688894,2.66,2647.4384879926642,3028.236345266692,0.992846223116479,1.0032515379537437,31.465672046056024,3.956010385562297,2.15550566839215,1.0070558286546938,0.989943067840298,passed
2025/02/23 19:00:00,0.7131474623399621,0.6623231789403006,72.56799524049786,91.10636622315384,2.604871247069484,2.64,2631.058093723821,3023.410568877899,0.992593867636862,1.0028792512857048,31.44910734133698,3.733785296398885,2.160247891185248,1.0014204935249442,0.9905955554392816,passed
2025/02/23 21:30:00,0.7131474623399698,0.6623231789403204,72.5679952404979,91.10636622315401,2.6048712470694877,2.64,2631.058093723835,3023.410568877878,0.992593867636862,1.0028792512857052,31.449107341336745,3.7337852963990947,2.160247891185241,1.0014204935249527,0.990595555439272,passed
2025/02/24 00:00:00,0.7230733860297976,0.671197510516891,75.4867003786967,93.697106897179,2.6432284879699797,2.66,2684.6096193422695,3055.1646227108545,0.9925973605962385,1.0035716145416815,31.716241892440006,4.032403404841193,2.176056784631104,1.01909314132551,0.9972082755975674,passed
2025/02/24 02:30:00,0.6569123626200961,0.6201210295118142,62.8639810904539,77.71828542779862,2.526597506568267,2.31,2390.6541537666612,2767.8535439510038,0.990508597214161,0.9994726804587937,34.28120286628966,3.671685903178918,2.280371789909562,0.9344266475671286,0.9640052316764625,passed
2025/02/24 05:00:00,0.6857280478204328,0.6355914836819955,66.8114080693405,82.23547608461563,2.5778715828521777,2.42,2466.289494114453,2792.491008356815,0.9917702602182775,1.0010907695480873,33.21700167269498,5.601197651457151,2.254639463579484,0.9578023830214213,0.980649309349614,passed
2025/02/24 07:30:00,0.7338434131731477,0.6825878682872394,77.15318686841985,95.97841796200194,2.680743191745196,2.66,2709.419221925405,3037.8062604615507,0.9932756973865875,1.00473005035044,30.769028993787792,5.750626573447078,2.148570525734447,1.039560247202108,1.0137147541999187,passed
2025/02/24 10:00:00,0.7315318218156243,0.6787742650606524,77.31475027710057,95.84402055054787,2.6531610608463025,2.65,2747.990669037149,3082.5542163151667,0.9934743939770538,1.0040210965160798,29.530176994408283,4.299974134215101,2.1398873934141402,1.0079367128991665,0.9851161739953049,passed
2025/02/24 12:30:00,0.738623995753163,0.682067196165126,78.39735694597195,97.3238721015459,2.6646212036587573,2.67,2763.8697653507465,3117.5564645693958,0.9934915146949609,1.0044675017365319,29.201735459253392,4.198415779835082,2.129678052105333,1.012785429005738,0.9938869702748249,passed
2025/02/24 15:00:00,0.7335107665677261,0.6771800846107452,77.21223608792475,95.66679407401428,2.6488676051075513,2.65,2749.0376860390284,3091.1806641024536,0.9934295815403923,1.0038876264989438,29.281799390781625,4.0325510680365735,2.1292208858379005,1.0003960055770946,0.9817914366604228,passed
2025/02/24 17:30:00,0.7427101193823226,0.6806247242969021,77.98321354240876,96.64224436018547,2.670126829642394,2.65,2735.206969626184,3100.0776419616245,0.9931558707580339,1.0044424474837288,30.14350472377477,4.263226425840498,2.1332526314360125,0.9989837722117091,0.9854027467854782,passed
2025/02/24 20:00:00,0.7438177289153736,0.684562592013989,79.26523893446917,98.32967565949872,2.6830349471064006,2.68,2752.7967896473046,3139.7580759808584,0.9933355662427271,1.0051457144802136,30.172997609553175,4.046729830027528,2.144367579872121,1.0137842448703023,0.9970516673274237,passed
2025/02/24 22:30:00,0.7451761266133944,0.6876793090051554,80.54692172711809,100.16210452374224,2.68252574920822,2.67,2805.662769402681,3172.17732019688,0.9931765996816436,1.004767049360893,30.294761099061823,4.282730311108019,2.144194784509777,1.0245969261931551,1.0068546433038563,passed
