datetime,Temp in cp1,Temp in cp2,Pressure in cp1,Pressure in cp2,Efficiency comp1,Efficiency comp2,Mass flow comp1,Mass flow comp2,pr comp1,pr comp2,cop,error
2025/02/10 21:15:00,0.7683547089658873,57.22721725031283,2.199866249687235,7.8500000000000005,0.5061269323847933,0.5283851775002846,47.16281123580311,59.734731020130624,3.5683987611138046,3.0585987261146497,2.2769769836549316,
2025/02/10 23:45:00,0.7638825346689373,57.80102996279885,2.2156921485102785,7.870000000000001,0.49562463380258426,0.5228582550774011,46.01101344717123,58.37378255233967,3.5519374861220676,3.054637865311309,2.2561421085201774,
2025/02/11 02:15:00,1.4947258997238464,60.08773272989225,2.2028034879604,7.870000000000001,0.47682609250196534,0.5124387663520661,43.94935826472892,55.808089363459786,3.5727199648148917,3.053367217280813,2.2120510248978875,
2025/02/11 04:45:00,1.0633517645644588,59.45788493302638,2.221336036743673,7.8500000000000005,0.47374204975660056,0.5112857037926131,43.611128153830755,55.524159428591055,3.533909264582753,3.0649681528662422,2.2093186046748228,
2025/02/21 00:30:00,0.9643426295919539,56.616772935355584,2.1523217377268216,7.8500000000000005,0.5281656125399982,0.5407525311002301,49.57981574852323,63.05083781779577,3.6472242334414147,3.0649681528662422,2.307547847632696,
2025/02/21 03:00:00,1.0743831411560336,57.819677431302864,2.1786390694935656,7.8100000000000005,0.5035150765781777,0.526711357096815,46.87636634769212,59.322569759457224,3.584806730660288,3.0755441741357235,2.2676181899954346,
2025/02/21 05:30:00,1.1001968640332507,58.655156884162636,2.1919543696561403,7.830000000000001,0.4928484541319115,0.518879427085062,45.70654699342355,57.39403660234236,3.5721546526665704,3.070242656449553,2.2487835700729026,
2025/02/21 15:45:00,1.3096200777473541,56.04839322616942,2.129815824362138,7.890000000000001,0.5595080504088042,0.5503586885827028,54.102584771748994,66.42988384387239,3.7045456746772882,3.05830164765526,2.377773497520257,
2025/02/21 19:30:00,1.3865626650951413,55.744627178580004,2.1604463546067847,7.9,0.5567343380385588,0.5501263014800467,53.67829173680278,66.34813974201094,3.656651776219573,3.041772151898734,2.381051850412273,
2025/02/21 22:00:00,1.1218895771444863,55.267768524520704,2.1624630336596247,7.880000000000001,0.5570951165253751,0.5513877498441441,53.73347979478429,66.79186472669431,3.6439929272059532,3.0545685279187818,2.379744338734163,
2025/02/22 00:30:00,0.5220905825985938,54.54196136012325,2.1553192557107628,8.08,0.582192582842344,0.5641364107521312,57.572623415911764,71.27631254650466,3.7488645724252327,3.0668316831683167,2.4029156381270007,
2025/02/22 03:00:00,0.9844991649740678,55.72889926516524,2.13808475568297,8.16,0.5799808253730434,0.5634351604133117,57.23429226835708,71.02964189020648,3.816499780147137,3.073529411764706,2.380915665634548,
2025/02/22 05:30:00,1.133816866365919,55.779244226163655,2.1435635276583986,8.14,0.5762689885586595,0.5629079971375943,56.66649492783457,70.84420781053778,3.7974148631330897,3.0773955773955772,2.3740012317173984,
2025/02/22 08:00:00,0.8278740343313871,54.800558123313124,2.147843645866203,8.130000000000003,0.5864088800063286,0.5688031620715508,58.217587738505074,72.91788125171698,3.7851917273620987,3.0873308733087326,2.394700202642947,
2025/02/22 10:30:00,0.9125140044799309,55.219292341964604,2.1268962096286512,8.15,0.5886214003915453,0.5693128008618443,58.55603558882553,73.0971509474518,3.831874805693016,3.0773006134969325,2.3935492253961557,
2025/02/22 13:00:00,1.118579084701878,55.13446360942754,2.13209655327539,8.16,0.5934775558524492,0.5713463179184779,59.298878632242534,73.81245753509644,3.8272187943197813,3.075980392156863,2.4059562249956,
2025/02/22 15:30:00,1.1855127541259662,54.93748053107737,2.1500345614842535,8.130000000000003,0.5900555323569517,0.5696605616291254,58.77541385264446,73.21947869825775,3.781334563472107,3.0885608856088558,2.405760391877036,
2025/02/22 18:00:00,1.561757033260335,55.06514267117694,2.173626292908298,8.15,0.5888312425593228,0.5691062261405934,58.58813501311425,73.02448656607115,3.7494945780653732,3.089570552147239,2.4084824023154034,
2025/02/22 20:30:00,1.3301101393096246,54.273843972490795,2.17829676263228,8.15,0.5981531669257478,0.5745140041384705,60.014103914358,74.92671758684997,3.741455314909178,3.0773006134969325,2.4309956767706495,
2025/02/22 23:00:00,1.237769247579024,54.74616452112849,2.134397395371489,8.360000000000001,0.6222529293720155,0.5861759800381892,63.70062940253923,79.02891489020016,3.91679638390158,3.126794258373206,2.4323097602930934,
2025/02/23 01:30:00,1.024710423094234,55.469609700008505,2.126282594462059,8.300000000000002,0.6004137291686206,0.5754824164975672,60.35990069739874,75.26736471235948,3.903526286495267,3.1469879518072283,2.386140321779892,
2025/02/23 04:00:00,1.2751451504253168,56.620339548896084,2.1373462564793764,8.33,0.5827816002787887,0.5664577970365393,57.66272504231946,72.09287953633441,3.8973563477361526,3.1368547418967587,2.350976817152384,
2025/02/23 06:30:00,0.7309869076584619,54.74115086026484,2.152849118072131,8.33,0.6034171812783059,0.578455903068824,60.819336875639664,76.31331341771836,3.8692911314934544,3.1248499399759906,2.398047931243126,
2025/02/23 09:00:00,1.9736632956114022,58.30657760807327,2.2360368340593224,7.930000000000001,0.5009429186030633,0.5281677635011467,46.5942751612193,59.68119503276348,3.5464532064991987,3.0958385876418664,2.2583800010194883,
2025/02/23 11:30:00,0.781930201224668,53.77902380428475,2.1197817911272336,8.31,0.6300820365119616,0.593589134228127,64.89824299252705,81.63655371477373,3.9202148234234064,3.1600481347773766,2.4370016543752206,
2025/02/23 14:00:00,0.6690333836498894,52.634455635262384,2.0930171144922722,8.430000000000001,0.6749579278382551,0.6145805071555208,71.94748942742386,90.02051396461998,4.02767848462862,3.295373665480427,2.4767410493888007,
2025/02/23 16:30:00,0.9845871851779862,52.93316818820216,2.120774759870897,8.470000000000002,0.6693387252215034,0.612757644480626,70.90331394839195,88.89850391019918,3.9938234650225732,3.276269185360094,2.4738580568224804,
2025/02/23 19:00:00,1.1142867038384452,53.290054983419964,2.1246772732898247,8.49,0.6643819623651762,0.6114026708575612,70.14508105503863,88.06448934098078,3.9959009806953816,3.2791519434628977,2.463288663668981,
2025/02/23 21:30:00,1.1142867038383883,53.290054983419964,2.1246772732898282,8.49,0.6643819623651713,0.6114026708575621,70.14508105503863,88.06448934098078,3.9959009806953754,3.2791519434628977,2.4632886636689846,
2025/02/24 00:00:00,1.1447158669387818,52.56698033048252,2.1428435802417503,8.5,0.6793274040837043,0.6156437369245055,73.0519150320353,90.67495409737006,3.966691772733618,3.2776470588235296,2.5013875851079765,
2025/02/24 02:30:00,2.124225704902585,56.302235580294564,2.2311826231042255,8.57,0.6008139902603005,0.5738643726308065,60.42112838458898,74.69820428500067,3.8410123453169565,3.243873978996499,2.3742094795412787,
2025/02/24 05:00:00,1.4924651611918875,55.21394354407374,2.2115219753381794,8.65,0.6254712518490095,0.5861293199941211,64.19293416558783,79.01250183047686,3.9113335053689746,3.1965317919075145,2.417557458387952,
2025/02/24 07:30:00,0.7963441294405698,51.98646670552091,2.117775602994821,8.42,0.6846808616852597,0.6187058395224959,74.40505104108034,92.55974221108866,3.9758697701933015,3.2304038004750595,2.520923177136243,
2025/02/24 10:00:00,0.6871359403287443,52.328665789714876,2.1092291368068365,8.49,0.6858664032694176,0.6187849795305355,74.70470766061956,92.60845453920818,4.025167229034688,3.274440518256773,2.5046406093624696,
2025/02/24 12:30:00,0.6932960289925632,52.13677508075443,2.1003485815685834,8.460000000000003,0.6896935641638715,0.6209492977327391,75.67205803567566,93.94063760338635,4.027902832053668,3.2813238770685573,2.5108701582813255,
2025/02/24 15:00:00,0.7126856825684627,52.52029968825855,2.0987438784834382,8.49,0.6853301371603302,0.618433312348579,74.5691614329999,92.3919960426893,4.0452768377506425,3.2815076560659597,2.499129523139026,
2025/02/24 17:30:00,0.8786829685744237,52.39564800858682,2.103885709501235,8.470000000000002,0.6875344963255595,0.6195864872166923,75.1263336355924,93.10179926282997,4.02588408759522,3.2798110979929156,2.5082080653625716,
2025/02/24 20:00:00,0.791139312403061,51.73980678705783,2.115800742818338,8.430000000000001,0.69283438031887,0.6224382039240185,76.4659284187851,94.85709046606986,3.9843071369617142,3.2918149466192173,2.52467265252936,
2025/02/24 22:30:00,0.891358293846622,51.8111467628143,2.1166012539629935,8.48,0.6981819981191035,0.6255429239018884,77.81758836393797,96.76811046734429,4.006423025651418,3.2783018867924527,2.5302060891959184,
2025/02/25 01:00:00,0.6566705490188838,51.964326253539866,2.0967197158465756,8.49,0.6979340171277402,0.6249918276287221,77.75490887080609,96.42889919929588,4.049182127603576,3.3062426383981154,2.5175533435799973,
2025/02/25 03:30:00,0.7728620688597516,52.264925553555884,2.1057719301881526,8.53,0.694612104636615,0.6233156946826783,76.91526471086662,95.39720435803332,4.050771062960193,3.3059788980070346,2.509295417099038,
2025/02/25 06:00:00,0.8005645042343872,52.72280520760506,2.1009147245265876,8.57,0.6914303664574766,0.6208674892492868,76.11105090700823,93.89028277290411,4.079175560983862,3.3022170361726952,2.5002354147670927,
2025/02/25 09:45:00,1.0158924815693808,53.4790694889972,2.101329796589247,8.630000000000003,0.6854865494691318,0.6171252491384855,74.60869609322428,91.58685581257636,4.106923155997551,3.322132097334878,2.480973810687883,
2025/02/25 12:15:00,0.8919131223034356,52.64212071864779,2.1197804514902137,8.680000000000001,0.6931057574670099,0.6283574278075513,76.53452150731131,98.50049641382074,4.094763678897939,3.3629032258064515,2.4620372355128137,
2025/02/25 15:45:00,0.9951983805523241,52.15129267667572,2.124748911868665,8.56,0.6977688724905592,0.625977823907226,77.71316703367768,97.03580050530917,4.028711323104851,3.292056074766355,2.517129647502385,
2025/03/01 08:45:00,4.991887484811002,59.174734389643845,1.9762286751172236,7.670000000000001,0.5437994089501856,0.5657637631306444,51.69964377799239,71.84874732051932,3.8811297986783035,3.035202086049544,2.2896578843016915,
2025/03/12 14:15:00,1.5199677969309846,51.02735488467266,2.2611816980004864,8.84,0.736531624730583,0.6355324054845546,87.51081180260617,102.91684505305365,3.9094602648769974,3.246606334841629,2.6474188973119546,
2025/03/12 16:45:00,2.3505502197352257,52.517043371041495,2.229251333983645,8.83,0.7158027539932349,0.6340306293267205,82.27139766895384,101.99247045710955,3.9609710513084675,3.2389580973952437,2.569069573534339,
2025/03/12 20:30:00,2.6065550261964177,52.852019982968045,2.2346387841923327,8.880000000000003,0.718373239441852,0.633906671728409,82.92111168186412,101.9161719659813,3.9737965987238995,3.2556306306306304,2.5715790976231037,
2025/03/15 12:45:00,0.8387602803189225,47.404289652102136,2.1156144132139874,7.870000000000001,0.7367843368089398,0.643884943755493,87.57468712181081,108.05800683607384,3.7199595308315647,2.7128335451080052,2.847517024138875,
2025/03/15 15:15:00,1.0310405818289041,47.53306619840566,2.1299276552614157,7.890000000000001,0.7325151020180962,0.6442843449597768,86.49559847359097,108.3038466204462,3.7043511691628916,2.7160963244613434,2.8306165779521595,
2025/03/16 06:45:00,1.3459916846206283,52.46930470958864,2.148486951481492,8.64,0.7018634524459947,0.62545268075614,78.74811005405294,96.71256392602339,4.021434709688266,3.2604166666666665,2.5387376666548747,
2025/03/16 09:15:00,1.3496831143687587,52.48509269757142,2.143236498223483,8.66,0.7028629496659283,0.6281201410113597,79.0007422368183,98.35444143403991,4.040618012607674,3.2736720554272516,2.52615058949692,
2025/03/16 11:45:00,1.1845944412410745,51.98123427755422,2.139671943453111,8.680000000000001,0.7153369347181817,0.6348218829150981,82.15365753133035,102.47950356935029,4.056696647614015,3.282258064516129,2.543322748735139,
2025/03/16 14:15:00,1.3467197650969638,52.0826072014396,2.155687075040649,8.7,0.7128540071904742,0.6338724446231898,81.5260745941641,101.89510446773967,4.035836230931591,3.25632183908046,2.5455432100847664,
2025/03/16 16:45:00,1.7229073726866773,52.5331136374881,2.1929776436380575,8.73,0.7097218636468078,0.6246611497408795,80.73439629391787,96.22536005173308,3.980888736064495,3.268041237113402,2.5738072557877283,
2025/03/17 02:15:00,1.1981093413919552,50.89255160022708,2.1383698317015614,8.360000000000001,0.7086921100089669,0.6286065930227797,80.47411652119656,98.65386280863142,3.909520175631973,3.076555023923445,2.625737285120868,
2025/03/17 04:45:00,0.9926448113474748,50.390076526264465,2.1221920428500956,8.24,0.7060400582562482,0.6287552452368038,79.80378586920688,98.74536135158198,3.882777728698725,3.0606796116504853,2.6293164405356175,
2025/03/17 07:15:00,0.942395828698352,50.35168466248882,2.1292471567907123,8.23,0.7015727322976563,0.627128535276988,78.67462784301239,97.7440873907757,3.865215916222986,3.077764277035237,2.617798989955969,
2025/03/17 09:45:00,0.9180961316397998,50.97091377320942,2.1155623982881835,8.41,0.7123528287130589,0.6322900530813561,81.39939709053647,100.9211094189558,3.9753022679950205,3.16884661117717,2.5905779594531504,
2025/03/17 12:15:00,1.2260791684025776,52.07463381424793,2.1271765929069266,8.54,0.7022888438900078,0.6274191680453508,78.85563168281584,97.92297793074655,4.014711344829875,3.2470725995316165,2.541420340211407,
2025/03/17 14:45:00,1.4415788860204088,52.31510646394753,2.1616418599594858,8.66,0.7030447404410147,0.6281851537041577,79.04669153952915,98.39445810453114,4.006214054423571,3.2494226327944573,2.537545358252943,
2025/03/17 17:15:00,1.514495039925123,52.24620670385167,2.1706479606882247,8.680000000000001,0.7051058438069245,0.6297322617902011,79.5676545115648,99.3467354492234,3.998805958957953,3.269585253456221,2.536485634220823,
2025/03/17 19:45:00,1.3803320426283108,52.27487512453632,2.1599504580321263,8.680000000000001,0.7047541816202018,0.6298364090596005,79.47876863569181,99.41084026907808,4.018610689760042,3.2407834101382487,2.536546314032081,
2025/03/17 22:15:00,1.4955097894030018,52.51123678236763,2.157180564932331,8.66,0.6992551946439125,0.6274012765764408,78.0888487288425,97.91196535790571,4.014499361239914,3.2540415704387993,2.52384966040679,
2025/03/18 13:30:00,1.1631495400117728,52.385085107524674,2.1356104796544377,8.59,0.7022241793973015,0.6228234162990535,78.83928713316332,95.09419672965363,4.022269080356801,3.2351571594877764,2.5563581616531996,
2025/03/18 16:00:00,1.4342594304112026,52.36301575709729,2.162651809755092,8.690000000000001,0.7046635380091656,0.6291852991939635,79.45585762317944,99.01006854567018,4.018215026941435,3.2635212888377447,2.5338312994098002,
2025/03/18 23:30:00,1.477573206460022,52.31232227819589,2.146235501628144,8.690000000000001,0.7128726836986915,0.6328066993817815,81.53079525465482,101.23911600916124,4.048949890824063,3.287686996547756,2.541647862223101,
2025/03/19 02:00:00,1.7925898539296554,54.04504065702906,2.1474249663076144,8.87,0.6980584772745134,0.6241205985538576,77.78636732603536,95.89263950449218,4.130528488383696,3.36978579481398,2.481233954416577,
2025/03/19 04:30:00,1.9821233811674688,55.117844457998785,2.1712574335855273,9.0,0.6822070195666956,0.6167684677167499,73.77976452525083,91.36724939463858,4.145063528988252,3.3444444444444446,2.4456343088109227,
2025/03/19 07:00:00,1.1222715194523971,53.36240050222108,2.1379088652579052,8.84,0.6965517261963912,0.6268210767890892,77.40552203086253,97.55484026890704,4.134881586233374,3.323529411764706,2.4737518531536797,
2025/03/19 09:30:00,1.138993665330247,53.381069535235156,2.133705480451768,8.81,0.6938853342731733,0.6258432370291074,76.73156676791265,96.95295947043513,4.12896722659899,3.3359818388195235,2.467459403301633,
