datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,igva1,igva2,status,error
2025/01/24 17:30:00,0.6709609586895321,0.6837374679914352,53.020372887189716,66.8515596275734,2.689289984174366,2.5,1988952.333163067,2113005.766226483,0.9905053938580013,35.43182633006021,13.706384802748742,passed,
2025/01/24 20:00:00,0.6653984555293386,0.6820089010270816,51.75713787915233,64.58233431948467,2.708602240641233,2.51,1934081.011196372,2043573.4218168738,0.9903099772801354,36.43999260157404,14.30471518472291,passed,
2025/01/24 22:30:00,0.6607048892517134,0.684397565924104,60.030331720404234,73.88884137986567,2.722148668250124,2.8,2224094.553759193,2300631.061543599,0.993459649454553,37.21527996917239,14.876299368939321,passed,
2025/01/26 19:15:00,0.6786263540175193,0.68657391475618,57.29825653619264,72.44402615175999,2.6756051250659914,2.47,2144162.162137661,2262703.8358011898,0.9895385056025657,34.17375048169298,12.913452923796992,passed,
2025/01/26 21:45:00,0.6793768929588,0.6865579073419377,57.07021443671388,72.06281080409545,2.6740069987399853,2.52,2138651.257499117,2253360.0747313513,0.9896617247910988,34.009022662869334,12.827461672323679,passed,
2025/01/27 00:15:00,0.6783259061507585,0.6857607051436158,55.69498037311892,70.32785684462867,2.6738011038509724,2.49,2086801.9327872887,2201601.4797913874,0.9893833037173632,34.19869452660441,12.9132268682802,passed,
2025/01/27 02:45:00,0.6758200586209502,0.6848596661965876,54.556860361374966,68.89904273318305,2.6752628343550553,2.49,2041610.6990003732,2157703.713295248,0.9893315493799587,34.64673375704183,13.138194908300397,passed,
2025/01/27 05:15:00,0.6737559457287164,0.6847491752494361,55.28263326839853,69.68014276134475,2.6791297338950715,2.39,2061449.465526952,2174060.445857434,0.9892740544455623,35.05247097499571,13.322225670437128,passed,
2025/01/27 07:45:00,0.6788638240341475,0.6866337184368214,56.91968821258975,71.88190880689694,2.677363737318214,2.45,2129608.1721272343,2249259.1225777785,0.989188442354862,34.15822445138051,12.764404837570765,passed,
2025/01/27 10:15:00,0.6821045958219584,0.6871317579343776,58.25406361588252,73.5322876985379,2.674911523170277,2.51,2185716.8200655463,2294093.409813432,0.9896282045094144,33.521733711365215,12.841016199933836,passed,
2025/01/27 12:45:00,0.6592414473531463,0.6863948927436614,59.212106828958035,74.99763100208078,2.676706287357821,2.52,2179934.873995491,2332308.56634601,0.9918931874633777,37.50804855673255,13.27392450544429,passed,
2025/01/27 15:15:00,0.6868935355971509,0.6937424536476794,68.14122787046281,85.01712408651439,2.643351121596831,2.67,2551357.7337790127,2647068.0196205713,0.992730416531309,32.48246712094491,10.114507650588546,passed,
2025/01/27 17:45:00,0.6912482962146824,0.6970270947907476,74.03927927010844,92.5241911736208,2.645859271047648,2.66,2766516.787306645,2867902.7667032615,0.9931879902516377,31.769450724675536,9.60155030226241,passed,
2025/01/27 20:15:00,0.689330325457123,0.697958706596517,74.10696840085372,93.4080889211513,2.6398780256438927,2.7,2763849.6170114065,2909130.1319535077,0.9932746840266895,32.16958429287471,9.052305675875349,passed,
2025/01/27 22:45:00,0.6883201649289873,0.6957263036062457,71.05149060826466,90.00001585238417,2.6357615212263843,2.7,2653838.1907163393,2789433.8471030565,0.9926901978904961,32.30115846544951,9.904283217457609,passed,
2025/01/28 01:15:00,0.6902955797389103,0.69619222855655,71.47401655185038,90.5234271625377,2.6314342121453627,2.68,2674950.792500381,2809609.356410091,0.9928753723001746,31.89318032579288,9.60841618203207,passed,
2025/01/28 03:45:00,0.695627044604948,0.6962507837594313,70.09441160216733,88.821624859145,2.6319089560858417,2.66,2639123.553986713,2774181.1175537063,0.99186184785083,30.861570374986055,9.279065541308285,passed,
2025/01/28 06:15:00,0.6909995034201868,0.6960963527534285,71.49943189576467,90.08935533955696,2.637272734340559,2.66,2679550.1936560087,2799817.626448733,0.9930494318658959,31.747193668759277,9.71379461606448,passed,
2025/01/28 08:45:00,0.6895317685813724,0.6971837190641267,72.51919038149634,91.07289858553554,2.640411016816211,2.68,2711879.033345398,2846357.662502223,0.9933502677142872,32.07205503469982,9.084285503410218,passed,
2025/01/28 22:30:00,0.6807030473719222,0.6901061150362645,64.2877031181631,78.81826224980625,2.686029596028388,2.72,2397714.6692546215,2454623.014889947,0.9912698248386529,33.775388746278615,11.817043360364172,passed,
2025/01/29 01:00:00,0.6631348416014289,0.6889962867540117,64.7007208832169,80.95660895315476,2.6781198889355373,2.64,2374606.153139061,2494917.4516296345,0.9926076133159889,36.8868219212638,12.75757973665595,passed,
2025/01/29 03:30:00,0.6612793416025984,0.6878797488744577,63.72918472213781,79.99181783254501,2.6744830568656637,2.61,2337781.9799765535,2457868.000287146,0.9927316363674366,37.164058539892764,13.167365732518372,passed,
2025/01/29 06:00:00,0.6613309108145716,0.6874114010845002,62.74738736055717,78.49942677421167,2.675869092497039,2.61,2304048.1280071894,2417430.7135297097,0.9925411232369494,37.143403061009806,13.124021085841921,passed,
2025/01/29 08:30:00,0.6786078353191861,0.6887178036030002,60.77400198547307,75.82401885381644,2.6713568310284628,2.71,2267415.8551085144,2364885.81905792,0.9905013692562038,34.142492473872686,11.964637960315729,passed,
2025/01/29 11:00:00,0.6768171858735056,0.6878121156595629,62.58989902159443,77.72545503174305,2.6816819854986216,2.66,2325430.708937388,2395075.5951727945,0.990698316206995,34.502621028603336,12.963378683360538,passed,
2025/01/29 13:30:00,0.6748531898347793,0.6888538087503512,62.603681196634184,77.78929372735524,2.68225944157943,2.67,2320581.227733636,2412161.5033561294,0.9905071497541514,34.90125090605908,12.316297450171238,passed,
2025/01/29 16:00:00,0.6787580784733864,0.6902911497383462,64.46171833914953,80.04466624395101,2.6813719062749026,2.71,2394515.6099573695,2483428.989686732,0.9906376537839715,34.21139464565334,11.941121521966584,passed,
2025/02/06 20:00:00,0.68407710246929,0.6907487362915739,65.4051172563238,79.21038675615276,2.687672454575923,2.67,2458444.191952493,2481658.787389575,0.9934111406803895,32.96965880829382,11.654681960521005,passed,
2025/02/06 22:30:00,0.6779204663677055,0.691780504201322,63.255033227683626,79.75216186706744,2.6364960669156887,2.59,2370955.0869284533,2512137.2883368186,0.9940017436937268,33.99179962434847,10.394868633130576,passed,
2025/02/07 01:00:00,0.6820393097656509,0.6921137820898146,65.42193749983065,81.6833682214379,2.645034550640029,2.58,2456140.446031082,2557458.5380404163,0.994207727635469,33.24286612407448,10.741738104113802,passed,
2025/02/07 03:30:00,0.6852398819574846,0.6923015873380582,63.68437685549062,80.319736374808,2.6312451007039823,2.51,2402755.5054775793,2529481.359952044,0.9937530158093641,32.59285540356153,10.210692429157074,passed,
2025/02/07 06:00:00,0.6835591593750922,0.691292895327905,62.935163101188365,78.84780461550349,2.6444071830132994,2.54,2373076.9129811674,2482190.88215641,0.9936654507255108,32.92941885849965,10.796668358945867,passed,
2025/02/07 11:45:00,0.6843189326703198,0.6928864484823682,65.24959470466618,79.42777425787355,2.6603771371731644,2.5,2456200.7153072455,2522594.3224217542,0.9940163167466405,32.8286223649148,9.567098568694137,passed,
2025/02/07 14:15:00,0.6800034453149039,0.6925276272756026,64.45585961465524,79.57783586399253,2.6434214282892112,2.49,2418457.7091658213,2519854.5588337183,0.9943410614044863,33.586146291775734,9.564214513119968,passed,
2025/02/07 16:45:00,0.688468755788448,0.6944710895020018,65.20773370829357,81.46593047222336,2.6146331382767336,2.43,2463493.399972173,2594419.607182844,0.9940470089015512,31.923079512083085,7.965257462032004,passed,
2025/02/07 19:15:00,0.6845893885439255,0.6945331375853232,64.84985467135719,81.48165746148284,2.614153429388745,2.44,2441893.4406236624,2599967.615579271,0.9941452558866761,32.69628064992962,7.919704862973236,passed,
2025/02/07 21:45:00,0.6870499489860796,0.6948941303229819,66.00899310178717,82.99054932401175,2.6188306261849643,2.44,2488671.6431381414,2638175.5411920077,0.9941541216968389,32.25530540753529,8.32027194905207,passed,
2025/02/08 00:15:00,0.6881144832594557,0.6938055353291358,64.00012640465894,80.50886364839984,2.618229422084981,2.47,2420488.8389112055,2560661.1874825624,0.9937565003311175,32.00625811732048,8.638426441993303,passed,
2025/02/08 11:45:00,0.6914429689461753,0.6944987432252268,66.03575744579209,81.05630581350702,2.6242635207902243,2.4,2498780.843014654,2582939.725039733,0.9938978315264327,31.344544075657254,7.742353350922168,passed,
2025/02/08 14:15:00,0.6942369057444487,0.6961518799784061,67.47776907239992,84.0402843122552,2.617003628916604,2.44,2556141.5018337714,2685914.215168579,0.9936852222853702,30.863632283071237,7.243701951882808,passed,
2025/02/08 16:45:00,0.6948344458614713,0.6974223185701723,68.73449504856715,86.228383114103,2.5991934525711713,2.43,2601232.6271955227,2769293.722251561,0.9939027317024518,30.736192166148193,5.933995546630289,passed,
2025/02/08 19:15:00,0.693202053312904,0.6977722501002166,69.10545177000405,87.37667791662928,2.5892688580670993,2.46,2610478.2604002524,2805547.5453567985,0.9942443686141921,31.04617259136569,5.63768916382931,passed,
2025/02/08 21:45:00,0.6896930569502402,0.6962348520443852,66.5975763060158,83.75884054606983,2.5879401427760955,2.42,2512907.625582935,2690654.1133940006,0.99415095095115,31.665245127330355,5.760616697090902,passed,
2025/02/09 00:15:00,0.6963415305768981,0.6967929367400646,67.6388111336965,85.48519227448686,2.5955881968454158,2.45,2566919.712110545,2732075.664206151,0.9937087477497241,30.39027384675663,6.636549584066416,passed,
2025/02/09 02:45:00,0.6936257416312515,0.6964338626329344,67.8242300093237,85.70453953112779,2.6023991721922597,2.41,2567580.534858947,2726948.796748481,0.9940452970694879,30.94817704201377,7.333060711677427,passed,
2025/02/09 15:00:00,0.642811896092459,0.6835329891616896,54.390072309715976,75.51356413055818,2.61294550493684,2.36,1993741.2769439993,2332650.6321374644,0.9933439735311426,40.02533121520885,14.986366421880728,passed,
2025/02/09 17:30:00,0.636618985679347,0.6794656866538145,50.76237079060875,68.35215729062705,2.640871872685098,2.36,1857963.2570357132,2125123.710286191,0.9928726930824752,40.96948765110327,15.660181493476111,passed,
2025/02/09 20:00:00,0.6382917991202687,0.6772406737387442,49.89412949938302,64.91788797132408,2.6695827856382093,2.37,1827716.4059834061,2015360.379216635,0.9923003633849025,40.72207873841342,16.14614146308076,passed,
2025/02/09 22:30:00,0.6366547090679727,0.6771992913064808,50.272169160163735,63.8378101926648,2.6883203503194815,2.41,1840021.7721546919,1989783.12786929,0.9926855742974336,40.962182824935475,15.963936455257402,passed,
2025/02/10 18:45:00,0.6420098848425172,0.6790383284487406,51.852980076167825,64.94292717745843,2.7001710039957985,2.43,1902832.93492028,2031445.0444668243,0.9924899977948995,40.17106947699629,15.377541643343125,passed,
2025/02/10 21:15:00,0.6411486435665281,0.6794112646116554,52.70820695792164,66.75833103847445,2.6932322497656167,2.44,1931158.5186218657,2080874.7864867137,0.9926928572423241,40.31628309070887,15.531137997514287,passed,
2025/02/10 23:45:00,0.6387362961505335,0.6784457822098403,51.76850732348996,65.67826620533599,2.691027849912394,2.43,1894569.6937948717,2045715.2657914148,0.9926879223760312,40.67427123482177,15.748980169361683,passed,
2025/02/11 02:15:00,0.6428063303641796,0.678451322395685,50.27410779439206,63.839428179075924,2.6940424620602195,2.32,1844394.1181772328,1995931.655391335,0.9913324184041425,40.108224018698294,15.511123137852781,passed,
2025/02/11 04:45:00,0.6368845060036402,0.6779834124968318,49.88364505627484,63.51010804430567,2.688993073687783,2.37,1824859.4566366202,1988340.1239415489,0.9921144564814318,40.9762149730578,15.559447690357732,passed,
2025/02/21 00:30:00,0.651084742283299,0.6820134177979602,54.782975358721295,69.66771542756109,2.6885657878886327,2.49,2018772.448615503,2172253.346972913,0.992333675342411,38.773917399250685,14.900843742295008,passed,
2025/02/21 03:00:00,0.644116305422719,0.6806555882445163,52.57785728155121,66.53787077379067,2.694987631464397,2.51,1930109.935071757,2086427.0404012816,0.9921364860934565,39.89167468210937,14.934740630781727,passed,
2025/02/21 05:30:00,0.6422944078024065,0.6795411999104388,51.66874022676852,64.8808051108905,2.7005614101046427,2.52,1895335.555523715,2034423.2299003715,0.9920845408521899,40.163400753618355,15.147648951353151,passed,
2025/02/21 15:45:00,0.6605453609728577,0.6842328456305818,58.87195336733587,72.28595528944388,2.7201384092416974,2.73,2173402.175978936,2250095.9450005447,0.9917718005853349,37.32565990994001,14.408834450168388,passed,
2025/02/21 19:30:00,0.6557684523112455,0.6830832079996221,58.36127632984311,72.13646321758274,2.721062372313479,2.73,2144856.528222141,2235537.7294840133,0.9916188105147694,38.14764334913016,14.97300571819792,passed,
2025/02/21 22:00:00,0.6535715786961142,0.683456762249962,58.35646781566517,72.53833772086986,2.714011132020282,2.74,2142836.313051692,2251683.6393133574,0.9920965729319443,38.47939542553046,14.801647432391537,passed,
2025/02/22 00:30:00,0.6629813834956291,0.6855965108768908,61.82672580114136,76.54299509845276,2.6934792012781283,2.69,2283807.9026961643,2359560.64832322,0.9932525512862855,36.79893890132655,14.14434099334252,passed,
2025/02/22 03:00:00,0.6706906443842173,0.6865798576154107,61.74573388455931,76.62848953393936,2.6842476665281416,2.66,2293695.614540448,2365943.9887277316,0.9924225766543558,35.46997571904745,13.569471005293716,passed,
2025/02/22 05:30:00,0.6691971622296685,0.6867007653923863,61.21998419992877,76.53696047974935,2.681344102134692,2.58,2271035.465822964,2366306.444849898,0.992134838420479,35.76112628685308,13.497525293872007,passed,
2025/02/22 08:00:00,0.6676969899717456,0.6875505888565896,62.469143309960955,78.24298035556478,2.678784812250935,2.63,2312956.358034188,2418064.969838671,0.992698942711168,36.01852066460986,13.314549291437105,passed,
2025/02/22 10:30:00,0.6725205407419609,0.6875999315569409,62.86690942342601,78.47853635434478,2.679538346231418,2.65,2337064.1858494263,2421509.570869036,0.9925607046569338,35.15756284870756,13.389485518634057,passed,
2025/02/22 13:00:00,0.6731941346199054,0.6880024281207314,63.50060990309756,79.0425751723504,2.6845065813686335,2.63,2358074.894842285,2438105.557798266,0.9921933658771304,35.08923314079328,13.296054675352153,passed,
2025/02/22 15:30:00,0.6690032194818788,0.6880905908330716,62.97672289169945,78.45325992625747,2.6869929868069606,2.64,2329808.4815000747,2427956.086614173,0.9920616724653328,35.862674511146544,13.097013863539095,passed,
2025/02/22 18:00:00,0.6672116229492191,0.6881637906895454,62.77780680166546,78.24651029443903,2.690844762191273,2.69,2314741.5541415852,2422569.307640088,0.9913764948834258,36.24431470087579,12.992084888485282,passed,
2025/02/22 20:30:00,0.6662515836664856,0.6881337043916657,63.902662178824656,79.78152483878326,2.6918925585991462,2.72,2352622.654109553,2458221.2374528768,0.991806011650614,36.408099388044484,13.356429145299781,passed,
2025/02/22 23:00:00,0.683281350297091,0.692021075235032,67.40991154697667,83.63076177375389,2.6647460587435914,2.69,2513426.23081706,2587858.4400062948,0.9920620447292687,33.258941618028025,11.336091439311337,passed,
2025/02/23 01:30:00,0.6799269805451118,0.6911859717418177,64.6227309550392,80.58301294904625,2.65660414871906,2.68,2412446.1294579343,2511308.591706932,0.9924072210744858,33.79437014673106,11.14002902446416,passed,
2025/02/23 04:00:00,0.6788737450952689,0.6897893228602406,62.36982998567017,77.97794218983915,2.6542393467930743,2.6,2329751.2804382783,2429424.51576331,0.9919283870860207,33.965890045691964,11.45470520293785,passed,
2025/02/23 06:30:00,0.6758249488949132,0.6902414855551767,64.84820222120904,81.36854880219634,2.6542873313866404,2.63,2411924.606847815,2515410.7091516145,0.9929398224111234,34.51947791206402,11.913156088490059,passed,
2025/02/23 09:00:00,0.6431466665540486,0.6821791722288665,52.32459489934367,67.02098793023404,2.6860492322054226,2.4,1909177.8639028089,2104471.486235363,0.9904974722908118,40.1821829914944,14.082079278131118,passed,
2025/02/23 11:30:00,0.6826944302831485,0.6937371466586315,68.33627366958433,85.96130833213596,2.6485946349571305,2.69,2548451.3570901114,2671780.650606571,0.9928970959866994,33.3312944148338,10.5996007652104,passed,
2025/02/23 14:00:00,0.6945545821523311,0.69964700945124,74.44755124877658,93.1485848937455,2.6199317151213704,2.64,2790560.9358772156,2957736.1636013193,0.9932064681235399,31.08878389723831,6.339395623878216,passed,
2025/02/23 16:30:00,0.6921017470164057,0.6989085350748763,73.47903802475757,92.1279441736128,2.6232321778740832,2.66,2746369.676615359,2913612.5908635915,0.9926216351026124,31.61051368206902,6.834968335067336,passed,
2025/02/23 19:00:00,0.692291408836964,0.6987156660862882,72.8599696718342,91.47292904993411,2.620653146825697,2.64,2724467.649815827,2895752.518871647,0.9923815795531004,31.56853745087459,6.727057625073956,passed,
2025/02/23 21:30:00,0.6922914088369647,0.6987156660862942,72.85996967183421,91.47292904993412,2.6206531468256977,2.64,2724467.649815819,2895752.518871653,0.9923815795531004,31.568537450874963,6.72705762507418,passed,
2025/02/24 00:00:00,0.6912911122361066,0.6994383292531952,75.34350752489023,93.51937020895832,2.6343093030919933,2.66,2804635.780586595,2954375.145078884,0.9923506351429472,31.861751295935708,6.662740625794531,passed,
2025/02/24 02:30:00,0.6774841381549097,0.6936045795007445,64.74869443810017,80.04834291638154,2.644911464517236,2.31,2394993.238533472,2532534.7203117963,0.9904219685451029,34.41518155138161,8.08420906678066,passed,
2025/02/24 05:00:00,0.6829241089422591,0.6935589718979801,67.90884432187215,83.58626624616659,2.644482055671135,2.42,2522316.9229777413,2603787.4252523165,0.9916168161541834,33.31737565760898,9.225214238783165,passed,
2025/02/24 07:30:00,0.6918773010358139,0.6993273578113521,76.51517955039758,95.18473806986242,2.6438275194792493,2.66,2850235.018641274,2977035.902884548,0.9929877730292862,31.74538432795413,8.000607651736193,passed,
2025/02/24 10:00:00,0.6955699257404206,0.7000481315180864,76.91172329063484,95.34440402673071,2.6300650545295783,2.65,2876080.4826749354,3005466.828679843,0.9932064971911784,30.94882249706547,6.714129744051616,passed,
2025/02/24 12:30:00,0.6964558501639949,0.7007207102505741,77.78917121711599,96.56885952975813,2.6304410217335255,2.67,2908865.1762658684,3048786.524253038,0.9932070629812425,30.805827733011835,6.472484399123057,passed,
2025/02/24 15:00:00,0.6972697205039319,0.7001777327172396,76.84324047108328,95.20960452117733,2.6276928472868124,2.65,2879306.831444298,3007778.7669428955,0.9931647516400617,30.591497470356373,6.470237757940355,passed,
2025/02/24 17:30:00,0.6965903723733242,0.7004810828723267,77.3161789317792,95.81560848678554,2.632380861493026,2.65,2891520.38729486,3027240.8716998748,0.9928662138604147,30.79100364679927,6.462631911530645,passed,
2025/02/24 20:00:00,0.693672386031197,0.7011695970415387,78.42273713691505,97.28453999082902,2.6359254822680804,2.68,2919994.558371436,3077672.779812687,0.9930319575814561,31.438356371614823,6.224159926447109,passed,
2025/02/24 22:30:00,0.6963207540102524,0.7016007987503459,79.66050535887715,99.05982367894342,2.6338371854920175,2.67,2968925.2913956847,3119218.0142521323,0.9928704070163836,30.93105051246485,6.382335148513969,passed,
2025/02/25 01:00:00,0.699053276115733,0.7018413936927799,79.69919546820641,98.84013495325674,2.6251371979772378,2.63,2982045.307752221,3130498.247670799,0.9933072975012506,30.30580962096392,5.639372042511526,passed,
2025/02/25 03:30:00,0.6989599955891743,0.7014295518701332,78.96060986296085,97.93402471730174,2.6225948247500805,2.61,2955372.3233762053,3101487.6465723617,0.9930887378726458,30.305443915171793,5.624252687286478,passed,
2025/02/25 06:00:00,0.7007921388147226,0.7008803671363597,78.31224124063208,96.60566221384016,2.622050057185329,2.61,2939324.4413898177,3059159.7327383724,0.9930368198534187,29.87628563204856,5.674367099430119,passed,
2025/02/25 09:45:00,0.7027354980304438,0.7003793329735344,77.06445216971768,94.60145048405576,2.6166449166733377,2.6,2901140.3314888137,3012356.1856535976,0.992636093579607,29.424958289161218,5.03043814967125,passed,
2025/02/25 12:15:00,0.7020142020108946,0.7025899027917833,78.64887350543329,101.22168310587658,2.573667735650958,2.58,2952789.6314056395,3223090.0794865494,0.9928751460708234,29.60107843741318,3.8690990829665153,passed,
2025/02/25 15:45:00,0.6981253841897906,0.7017362762268873,79.61307702663319,99.40810489195947,2.6223952969426882,2.64,2971782.649864296,3133643.6788676963,0.9926914481653779,30.538230174143706,5.888236109438364,passed,
2025/03/01 08:45:00,0.6909187143862665,0.6901608691300364,57.10435955803108,79.35986403317513,2.6584199348072683,2.63,2147968.6958845826,2478363.285583925,0.9852560288089741,32.371270009331795,13.531225265871615,passed,
2025/03/12 14:15:00,0.6968914370056342,0.701838685328146,88.1435179976673,103.66093740118649,2.6863135674549485,2.65,3212048.5939131216,3202036.1062348145,0.991880588420483,31.294469214089343,6.733410407848841,passed,
2025/03/12 16:45:00,0.6979655199821071,0.7022663298161852,83.54797596276423,103.57505416914978,2.6409154010701297,2.66,3085627.308676257,3208587.0280014877,0.9903063690007289,30.857684583643625,6.565158392321502,passed,
2025/03/12 20:30:00,0.7000065106408079,0.7026947893292179,84.2003994728473,103.48851116712518,2.6430564372995637,2.67,3111722.8197601247,3217929.1726654847,0.9898610422524501,30.475935822206573,5.9750740851626745,passed,
2025/03/15 12:45:00,,,,,,,,,,,,failed,cannot access local variable 'eta1' where it is not associated with a value
2025/03/15 15:15:00,,,,,,,,,,,,failed,cannot access local variable 'eta1' where it is not associated with a value
2025/03/16 06:45:00,0.698856963830213,0.7011085504555312,80.55044094396457,98.9260524946603,2.6396743270011123,2.65,3001390.647397139,3097676.0303125163,0.9920729377196211,30.45215194549239,6.523114566740959,passed,
2025/03/16 09:15:00,0.7004630764011663,0.7018305779937837,80.79116017652191,100.58347816720321,2.624748535326415,2.64,3014996.736999046,3152845.0901333313,0.9920709095830511,30.110020684898277,6.0850131100962095,passed,
2025/03/16 11:45:00,0.7026727492521053,0.7031661319457928,83.5833462794321,104.26291525869931,2.6210462803281875,2.65,3118109.165438104,3262969.7441034676,0.9924110554413268,29.691090427018302,5.7023931674174975,passed,
2025/03/16 14:15:00,0.7010975800578351,0.7025851684306698,82.97706179406597,103.70861619452576,2.625237993339612,2.64,3090049.647156923,3227413.0185937234,0.9921079804325272,30.034534527694028,6.4047236110380465,passed,
2025/03/16 16:45:00,0.6973641300038091,0.7008509677407422,82.3066436389892,98.09928335846206,2.6632476225195627,2.64,3049775.499442678,3076076.979535902,0.9914230171276881,30.864681809174435,6.135475675634657,passed,
2025/03/17 02:15:00,0.6908333500752266,0.6977695474962524,81.70237065575591,100.15958937169418,2.7014425534055704,2.74,3016016.1167173153,3027930.0365762715,0.9923229361943964,32.224071144221604,11.743305768411396,passed,
2025/03/17 04:45:00,0.6880006861092727,0.6974119705500611,81.01336775082176,100.24203971944964,2.705023514166347,2.74,2986770.4088837216,3024667.9941465054,0.9926763612713805,32.77543566922626,12.35501306761837,passed,
2025/03/17 07:15:00,0.6857102546984616,0.6974720242079127,79.97650111735344,99.36151372741915,2.699122161404219,2.75,2945604.955917787,3010020.6238997155,0.9927494713100473,33.187107698882876,12.03313766283878,passed,
2025/03/17 09:45:00,0.6958957725098623,0.7011499243358786,82.69837291620632,102.53161374848041,2.6663002376564098,2.69,3068926.4128884342,3151468.1561068157,0.9928577275529006,31.15762791965079,9.167000681792457,passed,
2025/03/17 12:15:00,0.6983713318747817,0.7015372266784972,80.60274168405111,100.09254033792762,2.6395857618506344,2.64,3003777.0464097797,3128637.0625849185,0.9922842809105875,30.569889569026074,6.965972635935891,passed,
2025/03/17 14:45:00,0.6979418548017979,0.7014132595713947,80.74823246180519,100.51247460502327,2.632606734709785,2.65,3003508.7837835113,3133258.244725465,0.9919008428533507,30.664302918495704,6.779109204076315,passed,
2025/03/17 17:15:00,0.6977372847419304,0.7019639929532319,81.2015224962998,101.38675348714148,2.6271946300229603,2.65,3016946.411014899,3170414.1023449805,0.9917759170095858,30.729364644270337,6.185855583680347,passed,
2025/03/17 19:45:00,0.698877044231121,0.7015541205628725,81.1305627961872,101.47687939204314,2.628314168771537,2.67,3020018.382337853,3153074.127358101,0.9920176986362971,30.46081910269506,6.970891235198624,passed,
2025/03/17 22:15:00,0.6983374245453499,0.7013819920550574,79.91126520836505,100.19700838409126,2.625196799608865,2.64,2976352.4033524822,3127585.0086936643,0.9917929784334156,30.562015224845876,6.657764443620053,passed,
2025/03/18 13:30:00,0.6985989656095292,0.7002319489819923,80.6445377834302,97.271649960463,2.659242399198515,2.66,3006023.1516701323,3037416.8444649256,0.992402989650081,30.49408052267012,7.3046182983140975,passed,
2025/03/18 16:00:00,0.698993533923333,0.7017670096308777,81.13750934952294,101.1055773939271,2.6268941665844827,2.62,3020025.8259759666,3157799.6338911233,0.9919232310892141,30.442488514892712,6.340258487599823,passed,
2025/03/18 23:30:00,0.7026646849217162,0.70291689122707,83.06113493039733,103.13938247267373,2.6250212514567473,2.63,3097657.8861036142,3237335.254736476,0.9918760790631967,29.724045332092846,5.4811252837875575,passed,
2025/03/19 02:00:00,0.7076932743797988,0.7019959132240599,80.00079126715735,98.62251318282063,2.5983073322212276,2.61,3008102.066179483,3152660.3807442966,0.9912816147077712,28.495307937699227,3.147807803552069,passed,
2025/03/19 04:30:00,0.7070848420203371,0.7005248079187825,76.45233995182595,94.67690844678012,2.589240142342782,2.44,2880631.7141971416,3007443.4966790895,0.9908893004563535,28.51143906047922,3.9442788734761094,passed,
2025/03/19 07:00:00,0.7057224396759738,0.7017412353600259,79.53332390756967,100.23652714033315,2.586038885909846,2.58,2992022.652551603,3161154.814227668,0.992483654487548,28.797850688435386,4.6221304541934,passed,
2025/03/19 09:30:00,0.7051253952332014,0.7017366418993245,78.93055526790903,99.73145666391683,2.583700919399793,2.58,2969586.611643414,3156837.656987229,0.9924449293554588,28.923913624675073,4.342155126518129,passed,
