datetime,Evaporator temp,Souce_temp_in,Souce_temp_out,Condensor temp,Condensor pressure,Sink_temp_in,Sink_temp_out,COP,Compressor Power [W],Condensor load[W],Temp difference,Intermediate pressure [bar],Vapour fraction Flash tank,error
2025/01/28 01:15:00,0.55,7.01,3.92,100.69,26.81,62.7,93.6,2.7289110016844393,5288640.142275891,14432777.149999995,63.82277753705813,8.43,0.21528733078598875,
2025/01/28 03:45:00,0.58,6.94,3.9,100.66,26.71,62.78,93.3,2.735038285346335,5209174.683743047,14247844.89333333,62.36591506934383,8.39,0.2077164376633586,
2025/01/28 06:15:00,0.38,6.89,3.76,100.78,26.63,61.97,92.91,2.727577904895244,5297945.474198442,14451101.108888887,63.57226994435376,8.38,0.2138296249607533,
2025/01/28 08:45:00,0.06,6.87,3.71,100.06,26.66,61.08,92.41,2.7532010477718885,5330520.201351015,14676547.202777777,62.73368810835723,8.32,0.20562184179452964,
2025/01/28 22:30:00,1.06,7.04,4.12,99.6,25.63,61.3,90.64,2.7811446409932947,4686377.536026249,13034034.200000001,59.073092874231975,8.23,0.18420122473006306,
2025/01/29 01:00:00,1.49,7.17,4.46,99.51,25.59,61.69,90.97,2.7505533464978096,4741280.271616647,13041717.040000001,63.34521945465906,8.24,0.21851778939371463,
2025/01/29 03:30:00,1.63,7.15,4.48,99.58,25.59,62.03,90.97,2.7404430872863883,4680215.085207389,12826431.48111111,63.91724224512234,8.27,0.2225179885672022,
2025/01/29 06:00:00,1.55,7.15,4.47,99.66,25.61,62.36,90.85,2.742483801081654,4606786.719379835,12634596.418888886,63.33200704083936,8.27,0.21779408552333945,
2025/01/29 08:30:00,1.31,7.15,4.28,99.28,25.71,61.98,90.73,2.7752346883927994,4458902.277339663,12375020.625000002,59.16589979998071,8.26,0.18859155354591856,
2025/01/29 11:00:00,1.48,7.27,4.5,99.18,25.57,61.59,90.58,2.7772138518114455,4558117.491473427,12659419.232777776,60.054545467750984,8.32,0.19355001011986833,
2025/01/29 13:30:00,1.6,7.43,4.59,99.29,25.66,61.21,90.39,2.782519923632198,4562200.362206534,12694955.154444441,59.740633504311745,8.28,0.19317674885968028,
2025/01/29 16:00:00,1.48,7.35,4.5,99.56,25.69,60.7,90.2,2.7776615208941577,4708836.359693088,13080108.249999998,60.00253652683199,8.27,0.19528565667234835,
2025/02/06 20:00:00,-0.16,5.93,3.08,98.28,25.28,59.93,90.95,2.799633413884457,4742529.218639379,13277912.816666666,58.072571508716464,8.07,0.16810774179535262,
2025/02/06 22:30:00,-0.11,5.88,3.14,99.36,26.13,60.54,90.7,2.733435626155142,4709905.284085613,12874776.200000001,62.20412605307342,8.18,0.20172743485822855,
2025/02/07 01:00:00,-0.11,5.87,3.09,99.16,26.05,60.31,91.23,2.745651364556562,4829859.355924215,13261675.606666667,61.836189532499134,8.21,0.19558353753384305,
2025/02/07 03:30:00,-0.15,5.6,2.99,99.79,26.19,60.84,91.33,2.720640721802086,4770160.863471174,12978475.03333333,62.10303755050188,8.21,0.20047924730270256,
2025/02/07 06:00:00,-0.04,5.58,2.94,99.2,25.82,61.37,91.44,2.738304357991335,4688768.06116867,12839848.236111112,61.11812221036786,8.14,0.19398158703413115,
2025/02/07 11:45:00,-0.07,5.57,2.95,99.65,26.17,59.33,92.23,2.763769520756261,4792525.891214753,13246042.63888889,59.05658843003897,8.14,0.17077974437377033,
2025/02/07 14:15:00,-0.14,5.76,3.08,100.34,26.49,60.79,92.81,2.732093663451244,4778024.744808788,13054584.24111111,61.257855241708114,8.22,0.18826781134001527,
2025/02/07 16:45:00,-0.03,5.69,3.05,101.52,27.28,61.01,93.25,2.7022373282748906,4893928.823959707,13225136.368888889,62.05411726854976,8.35,0.19266663774414544,
2025/02/07 19:15:00,-0.05,5.74,3.09,101.23,27.19,61.23,93.7,2.704674207717179,4873107.359797182,13180743.723888889,62.404009706615,8.3,0.19761799193943022,
2025/02/07 21:45:00,-0.05,5.63,3.02,101.11,26.93,61.28,93.64,2.703230760895367,4966766.110026497,13426910.077777775,62.70764233160139,8.27,0.20154239300195945,
2025/02/08 00:15:00,-0.05,5.64,2.97,100.86,26.83,61.71,93.72,2.707409484595663,4817063.706376931,13042330.454999998,61.88425386878782,8.27,0.19604601937150112,
2025/02/08 11:45:00,-0.09,5.67,3.1,101.85,27.45,60.89,93.83,2.713678689647841,4914267.279840123,13336346.429999998,60.69319259896628,8.4,0.17736734304707805,
2025/02/08 14:15:00,-0.05,5.73,3.06,101.65,27.33,60.79,94.72,2.7109316199464084,5060417.588935567,13719043.194999998,61.42139802421946,8.33,0.1888209474728642,
2025/02/08 16:45:00,-0.13,5.9,3.15,103.09,27.98,61.15,95.31,2.6794242570571996,5209704.742133012,13959588.37777778,63.03053688377878,8.41,0.20095671990188543,
2025/02/08 19:15:00,-0.07,5.98,3.17,103.46,28.2,61.52,95.76,2.6646164771616836,5262866.730628198,14024085.777777778,64.2511092584017,8.44,0.21051122076702067,
2025/02/08 21:45:00,-0.05,6.15,3.28,103.47,28.45,61.7,95.3,2.6698111129115665,5043982.379399143,13467012.533333328,63.49483293318315,8.51,0.20117672511276363,
2025/02/09 00:15:00,-0.12,5.8,3.09,102.3,27.78,61.77,95.64,2.685369916114503,5121819.090060456,13754559.95833333,62.90103772063679,8.42,0.2004173892698524,
2025/02/09 02:45:00,-0.05,5.71,3.05,102.6,27.48,61.82,95.52,2.670389537634541,5159717.199526975,13779042.566666663,63.95865845910947,8.38,0.21069143455774625,
2025/02/09 15:00:00,1.53,5.81,3.78,97.46,24.28,61.8,89.38,2.6531339788435466,4260851.949127713,11305236.592222223,70.75440808526793,7.89,0.3033679398877081,
2025/02/09 17:30:00,1.72,5.86,3.87,96.77,24.07,62.2,88.16,2.709896443737196,3881623.4367077434,10519411.686666664,67.79527811591811,7.85,0.27671417616545035,
2025/02/09 20:00:00,1.83,5.98,4.03,96.74,24.06,62.59,87.96,2.7516468158914607,3728451.7149247867,10260008.549999995,64.84473340267988,7.91,0.24719725043223761,
2025/02/09 22:30:00,1.68,6.03,3.95,96.71,24.05,62.72,87.91,2.777242439090608,3707170.96764364,10296310.340555554,62.98856089381536,7.88,0.2276273474849113,
2025/02/10 18:45:00,1.55,6.01,3.85,96.7,24.05,61.55,87.94,2.795276492413626,3800408.140866761,10623791.511666667,61.098336185270966,7.85,0.2109999407499368,
2025/02/10 21:15:00,1.64,6.04,3.88,96.7,24.01,61.54,87.94,2.77944987269403,3887570.804049775,10805913.066666665,62.422235689912156,7.85,0.22310188645075676,
2025/02/10 23:45:00,1.65,6.04,3.95,96.7,24.04,61.88,88.06,2.777757975814374,3817246.410293458,10603999.559999999,62.782469505006986,7.87,0.225788038646211,
2025/02/11 02:15:00,2.07,6.08,4.14,96.72,24.03,62.24,87.92,2.791527134586339,3706202.6884865686,10346614.666666664,61.50342409001371,7.87,0.22014941381604314,
2025/02/11 04:45:00,1.88,6.05,4.05,96.75,24.06,62.49,87.91,2.7819874072475486,3685722.96001909,10254255.708888886,62.556135623383625,7.85,0.22734796415638242,
2025/02/21 00:30:00,1.52,5.93,3.74,96.56,24.06,59.83,87.36,2.781154623344308,4051488.5819842727,11268438.891111111,61.62056483398078,7.85,0.21701791623314123,
2025/02/21 03:00:00,1.58,6.08,3.87,96.46,24.02,60.71,87.22,2.7966293879546984,3870546.3395064073,10825081.617777774,61.13186331946196,7.81,0.21501838007703902,
2025/02/21 05:30:00,1.59,6.17,3.93,96.36,24.04,60.93,87.08,2.8093924765190015,3777514.169499902,10613102.438888887,60.49236921529092,7.83,0.20830212945246526,
2025/02/21 15:45:00,1.07,6.55,3.9,96.68,24.13,59.63,87.77,2.8284757797917086,4254055.769611796,12033057.959999997,57.98045153416899,7.89,0.18348454882700332,
2025/02/21 19:30:00,1.35,6.67,4.13,96.65,24.03,60.4,87.86,2.8207401614317558,4225590.9850851055,11919874.93888889,58.981900861532154,7.9,0.1935568100043248,
2025/02/21 22:00:00,1.29,6.62,4.02,97.01,24.07,60.24,87.92,2.801284133121665,4257600.548173621,11927310.462222222,60.11581500352378,7.88,0.20325971875970916,
2025/02/22 00:30:00,0.96,6.54,3.79,97.71,24.78,60.5,89.53,2.7828163777232344,4494291.8634289745,12507340.034444444,61.274196086645986,8.08,0.20070041898868432,
2025/02/22 03:00:00,0.97,6.54,3.86,98.33,25.08,60.54,89.7,2.7732768358480886,4510043.257157546,12508160.940000001,60.784351641041894,8.16,0.19714904337188002,
2025/02/22 05:30:00,1.2,6.52,3.96,98.36,25.05,60.57,89.83,2.7671440161328253,4493543.157128265,12434864.407777777,61.18189145927863,8.14,0.2031552281122149,
2025/02/22 08:00:00,1.07,6.49,3.9,98.39,25.1,60.6,89.97,2.7623616389384877,4587871.518152145,12673946.358333332,62.007213297002465,8.13,0.2086043714560608,
2025/02/22 10:30:00,0.92,6.47,3.8,98.44,25.08,60.62,90.06,2.7642646384972744,4612710.801835697,12751325.937777776,61.53932294137354,8.15,0.20421793655644177,
2025/02/22 13:00:00,1.1,6.64,3.96,98.51,25.1,60.61,90.15,2.7716478099511694,4645377.197861666,12875928.022222225,61.170436733429995,8.16,0.20209814607139487,
2025/02/22 15:30:00,1.23,6.79,4.1,98.57,25.11,60.58,90.24,2.77387289456809,4608737.47586233,12784624.978888886,61.16003381889135,8.13,0.20393930420816395,
2025/02/22 18:00:00,1.68,7.12,4.43,98.7,25.18,60.56,90.47,2.7804663747365654,4584604.71311599,12747912.851666663,60.86418172753616,8.15,0.20402090939015352,
2025/02/22 20:30:00,1.56,7.13,4.4,98.89,25.08,60.75,90.76,2.768432442775449,4677827.780205134,12950820.501666667,61.99503187355174,8.15,0.21310664533225085,
2025/02/22 23:00:00,0.92,7.09,4.13,99.8,26.14,60.55,91.57,2.7646453422090302,4916940.638460841,13594147.929999996,61.22498077305164,8.36,0.19613701467932804,
2025/02/23 01:30:00,0.52,6.81,3.87,100.03,26.12,61.37,91.39,2.746261530102915,4762998.703571228,13080968.16888889,61.49448678690925,8.3,0.19954883436288776,
2025/02/23 04:00:00,0.82,6.8,3.97,100.56,26.13,62.85,91.72,2.728675325561554,4629341.188149208,12632493.530555554,61.64966306260209,8.33,0.20266299190285414,
2025/02/23 06:30:00,0.69,6.79,3.93,100.25,26.03,61.44,91.56,2.7251763288488053,4799154.29145336,13079077.88,63.36618724620598,8.33,0.21416299623506535,
2025/02/23 09:00:00,2.51,6.75,4.66,98.14,24.55,61.08,89.67,2.246439340194146,4799154.29145336,10781451.010000002,63.36618724620598,7.93,0.21416299623506535,
2025/02/23 11:30:00,0.54,6.84,3.86,99.9,26.26,60.71,91.85,2.744704995407536,5037425.954239789,13826798.369999997,62.811127579347385,8.31,0.2093841049579381,
2025/02/23 14:00:00,0.17,7.07,3.82,102.29,27.78,60.8,95.16,2.727107227513318,5522376.226977133,15060656.11111111,63.05908120415137,8.43,0.20542519773545326,
2025/02/23 16:30:00,0.39,7.31,4.12,102.49,27.75,61.06,95.05,2.721941499874549,5454715.458777731,14847961.223333333,63.18855498770296,8.47,0.20852350542385853,
2025/02/23 19:00:00,0.5,7.33,4.18,102.6,27.84,61.21,94.99,2.7190780208075616,5416768.577940628,14729162.836666662,63.017522668560275,8.49,0.20732644041901227,
2025/02/23 21:30:00,0.5,7.33,4.18,102.6,27.84,61.21,94.99,2.7190780208075633,5416768.577940624,14729162.836666662,63.01752266855982,8.49,0.20732644041901144,
2025/02/24 00:00:00,0.58,7.67,4.42,102.83,27.86,61.16,96.0,2.7372441401315992,5542429.761357607,15171534.791111112,62.940519784064634,8.5,0.2062179510568434,
2025/02/24 02:30:00,2.13,7.52,5.08,103.53,27.8,61.53,95.99,2.71291388201884,4804004.496901294,13033472.686666664,61.35794211534022,8.57,0.1967635705112937,
2025/02/24 05:00:00,1.65,7.41,4.75,102.83,27.65,61.9,94.86,2.7195562828378623,4984587.020638779,13556460.817777779,62.20233929041683,8.65,0.19610723802874508,
2025/02/24 07:30:00,0.55,7.36,4.15,101.3,27.2,60.25,94.75,2.7594193759405083,5583153.341655899,15406835.58333333,63.286584475126006,8.42,0.20887930602913318,
2025/02/24 10:00:00,0.28,7.31,4.03,101.77,27.8,59.76,94.72,2.7575319468598534,5609658.013771422,15469374.653333332,62.70840633608964,8.49,0.199174886135667,
2025/02/24 12:30:00,0.29,7.34,4.01,102.1,27.76,59.58,94.74,2.753025162666424,5692360.687949009,15671773.039999997,63.21283304535058,8.46,0.20552056892210388,
2025/02/24 15:00:00,0.28,7.3,3.96,101.78,27.86,59.4,94.75,2.7582792972452856,5608355.76686712,15469965.194444442,62.359235832728814,8.49,0.19610128811587332,
2025/02/24 17:30:00,0.37,7.45,4.1,101.86,27.78,59.48,94.98,2.76217803123967,5640618.615273196,15580950.000000004,62.425440114436356,8.47,0.19917474531842091,
2025/02/24 20:00:00,0.34,7.54,4.2,102.02,27.75,59.7,95.47,2.7647465968742924,5718195.921647839,15809930.63222222,63.1403549843198,8.43,0.20673302950103586,
2025/02/24 22:30:00,0.37,7.64,4.29,102.18,27.8,59.93,95.96,2.7642699842468357,5800857.32245915,16035709.964999996,63.76840011305711,8.48,0.2120296835862354,
2025/02/25 01:00:00,0.12,7.46,4.03,103.13,28.07,60.23,96.4,2.7420749020271296,5851856.2927817255,16046782.320555558,64.09978928624741,8.49,0.212918293639278,
2025/02/25 03:30:00,0.11,7.53,4.11,103.26,28.2,60.6,96.58,2.738612408211136,5800255.972198101,15885201.982222218,63.86211984268073,8.53,0.2103103965591701,
2025/02/25 06:00:00,0.11,7.48,4.05,103.38,28.3,60.97,96.77,2.73617814066758,5748269.807248403,15728831.433333332,63.16888563076378,8.57,0.202196924428589,
2025/02/25 09:45:00,0.19,7.5,4.09,103.89,28.67,60.58,95.59,2.7292919980908317,5669413.848347708,15474019.33,62.055386407819185,8.63,0.1909458321466008,
2025/02/25 12:15:00,0.3,7.59,4.22,104.84,29.19,60.25,96.78,2.683706905086781,5922638.956703847,15895166.98611111,67.33453546160592,8.68,0.24163039235058922,
2025/02/25 15:45:00,0.29,7.8,4.37,102.71,28.18,59.75,95.21,2.7540914430487664,5813459.654810745,16011356.239999995,64.11761361116254,8.56,0.21392172746041652,
2025/03/01 08:45:00,-0.12,7.54,5.28,97.8,23.28,59.73,87.82,2.1155938124378992,5813459.654810745,12299346.949999997,64.11761361116254,7.67,0.21392172746041652,
2025/03/12 14:15:00,1.43,9.42,5.83,104.09,28.7,59.67,96.78,2.8366660751304433,6074100.08301552,17230793.561666664,62.203694991459145,8.84,0.18724670526631704,
2025/03/12 16:45:00,1.47,9.42,5.82,103.91,28.6,59.7,95.69,2.7826811668585774,5973534.887595383,16623003.216111105,64.48982560391738,8.83,0.22137935270680692,
2025/03/12 20:30:00,1.64,9.58,5.99,103.86,28.91,59.84,96.28,2.8021991353119193,5970159.921205602,16730148.57555555,63.06638390475467,8.88,0.20704465596952332,
2025/03/15 12:45:00,0.06,8.43,4.73,87.61,21.35,59.67,80.95,3.107575271339328,5586738.376160048,17361882.657777775,61.99126421105848,7.87,0.21715259629596959,
2025/03/15 15:15:00,0.17,8.58,4.88,87.78,21.43,59.66,80.72,3.0916261722766096,5564307.139604865,17203419.09,63.0287443066411,7.89,0.2291629432389665,
2025/03/16 06:45:00,0.6,8.16,4.72,102.67,28.17,60.82,95.6,2.7774797804253466,5796443.948297925,16100071.631111106,62.765444020698396,8.64,0.2004504902862495,
2025/03/16 09:15:00,0.55,8.13,4.69,102.92,28.35,60.78,95.72,2.762947711935193,5859318.11153616,16189553.819999997,63.999637662042346,8.66,0.21234485325491123,
2025/03/16 11:45:00,0.66,8.16,4.69,103.17,28.49,60.22,95.85,2.766627875991592,6045285.512885042,16725634.523888886,65.0925652747402,8.68,0.22047752274069965,
2025/03/16 14:15:00,0.72,8.36,4.85,103.19,28.33,60.01,95.98,2.763046512740759,6002359.5860167835,16585365.335000003,65.39851568803698,8.7,0.22501947132376338,
2025/03/16 16:45:00,1.01,8.77,5.25,103.29,28.53,59.86,95.22,2.8110203363017883,5803805.559172364,16315186.506666666,60.418147168742394,8.73,0.17662771363278143,
2025/03/17 02:15:00,0.36,8.25,4.7,97.81,25.72,60.43,90.42,2.81321176019104,5803805.559172364,16327905.55,60.418147168742394,8.36,0.17662771363278143,
2025/03/17 04:45:00,0.15,8.11,4.49,96.97,25.22,60.58,90.31,2.8017881964640337,5803805.559172364,16261603.086666668,60.418147168742394,8.24,0.17662771363278143,
2025/03/17 07:15:00,0.05,8.05,4.48,97.16,25.33,60.53,90.2,2.8645783457537393,5611614.8288961975,16075481.271666668,62.882486727419064,8.23,0.21420296950855822,
2025/03/17 09:45:00,0.22,7.95,4.43,99.47,26.65,60.47,93.19,2.9555457449408307,5611614.8288961975,16585973.408888886,62.882486727419064,8.41,0.21420296950855822,
2025/03/17 12:15:00,0.42,8.02,4.54,101.71,27.73,60.42,94.54,2.8845487734081203,5611614.8288961975,16187551.6,62.882486727419064,8.54,0.21420296950855822,
2025/03/17 14:45:00,0.69,8.34,4.86,102.69,28.14,60.42,94.96,2.769234394674293,5833977.469552161,16156209.727777772,64.17067459777002,8.66,0.21528471084654027,
2025/03/17 17:15:00,0.75,8.46,4.97,102.89,28.38,60.41,95.3,2.7704536637735786,5867398.231355013,16255915.84833333,64.34326791447018,8.68,0.21689684040878893,
2025/03/17 19:45:00,0.64,8.31,4.83,103.0,28.13,60.4,95.63,2.756591177764695,5885815.04622737,16225342.863888888,65.16460064096509,8.68,0.2241557679555554,
2025/03/17 22:15:00,0.62,8.31,4.82,103.0,28.18,60.89,95.6,2.752966969714883,5820628.156575379,16024544.48833333,64.71061664289914,8.66,0.22173119054114931,
2025/03/18 13:30:00,0.71,7.97,4.56,101.97,27.79,61.02,95.39,2.799774926200714,5740078.134278922,16071503.65333333,61.12645962277793,8.59,0.1836593349126582,
2025/03/18 16:00:00,0.64,8.37,4.87,103.1,28.36,60.54,95.97,2.82721313175747,5740078.134278922,16229006.75,61.12645962277793,8.69,0.1836593349126582,
2025/03/18 23:30:00,0.73,8.36,4.85,103.44,28.57,60.62,96.18,2.8970717870473544,5740078.134278922,16630015.282222224,61.12645962277793,8.69,0.1836593349126582,
2025/03/19 02:00:00,1.21,8.18,4.85,106.05,29.89,61.49,99.61,2.716286170357967,5893162.450965384,16008076.797777776,63.17590967949258,8.87,0.2001328257135082,
2025/03/19 04:30:00,1.45,7.97,4.95,106.61,30.1,62.57,98.93,2.681397921276454,5685694.366773338,15246186.34,63.34418810189811,9.0,0.19885204944067025,
2025/03/19 07:00:00,0.53,7.84,4.45,105.58,29.38,62.41,98.25,2.6873089994249733,5921285.5242307875,15912862.435555557,66.41478302630185,8.84,0.22846806278934004,
2025/03/19 09:30:00,0.54,7.82,4.41,105.62,29.39,62.26,97.78,2.6834841830265215,5898606.229960454,15829347.893333334,66.32928661319431,8.81,0.22907349872264254,
2025/03/19 12:00:00,0.77,8.11,4.7,106.81,30.14,61.87,98.87,2.666312631760298,5754246.953867679,15343131.222222222,65.1831457857084,8.99,0.2154813543638881,
2025/03/19 14:30:00,1.53,8.51,5.18,106.25,30.1,60.71,98.63,2.696487996984726,5817770.412332227,15688091.759999996,65.07574694131148,8.97,0.21792854504354403,
2025/03/20 11:45:00,2.05,8.8,5.69,106.62,30.0,61.76,99.49,2.739376349454365,5834381.248716412,15983174.215555554,61.854057218708306,9.03,0.18538846835839562,
2025/03/20 14:15:00,2.38,9.0,5.95,106.94,30.03,61.56,99.16,2.690580949258561,5661577.968922662,15233508.399999995,65.04929142628578,9.07,0.21883873958498043,
2025/03/20 16:45:00,2.73,9.31,6.22,106.64,30.0,61.31,98.11,2.741356463248145,5400608.184052325,14805559.999999998,58.93532510022652,9.12,0.16312510245936987,
2025/03/21 12:30:00,1.82,9.5,6.04,98.45,26.2,62.57,91.56,2.870398034850298,5508817.911863053,15813081.887777777,62.69775314675803,8.63,0.21278539821271553,
2025/03/21 15:00:00,2.46,9.74,6.38,99.04,26.32,63.0,92.61,2.856568127901031,5695029.830657197,16268852.6,64.92893813944869,8.72,0.23497105667026486,
2025/03/21 17:30:00,2.65,10.02,6.6,99.47,26.2,64.12,92.51,2.8309834673549052,5462462.577203318,15464704.896666666,64.42267847730363,8.75,0.23555138020095534,
2025/03/21 20:00:00,2.98,10.14,6.85,99.6,26.3,64.29,92.35,2.826601358689706,5417934.666743774,15314920.402222214,64.74062306977743,8.8,0.2383854484239752,
2025/03/21 22:30:00,3.0,10.06,6.8,100.03,26.31,64.46,92.19,2.8062663659643543,5403456.016651932,15164108.905000001,65.41717356473066,8.8,0.244961949672873,
2025/03/22 01:00:00,2.98,9.99,6.75,99.6,26.19,64.02,91.89,2.823100602561109,5413479.643366556,15283383.115,64.69851731382943,8.8,0.23692630838190096,
2025/03/22 03:30:00,3.12,10.07,6.86,100.23,26.18,63.62,91.56,2.8033210926659007,5217958.175683282,14628171.714444447,63.55897196536057,8.78,0.22990479141684225,
2025/03/22 06:00:00,2.64,9.93,6.58,94.39,23.68,63.16,87.0,2.8307600912376407,5217958.175683282,14771352.737777777,63.55897196536057,8.42,0.22990479141684225,
2025/03/22 08:30:00,2.42,9.74,6.36,94.97,24.4,62.71,87.33,2.899601484832877,5217958.175683282,15130577.989999996,63.55897196536057,8.42,0.22990479141684225,
2025/03/22 11:00:00,1.73,9.67,6.01,94.47,24.36,62.34,87.67,2.9593797656603127,5217958.175683282,15442510.489999996,63.55897196536057,8.34,0.22990479141684225,
2025/03/22 13:30:00,2.15,9.99,6.42,94.3,24.37,62.0,88.0,2.973144923798308,5280619.343201549,15700637.333333338,60.67122922550948,8.35,0.20890342745686322,
2025/03/22 16:00:00,2.47,10.33,6.69,94.5,24.24,61.66,88.01,2.975353968051479,5371076.188631907,15981443.347222226,61.538125945687796,8.42,0.21758402649915312,
2025/03/22 18:30:00,2.74,10.59,6.96,94.62,24.19,61.7,87.98,2.97272785198756,5342037.478522441,15881011.3,62.105516056703664,8.46,0.22336806157065933,
2025/03/22 21:00:00,3.09,10.58,7.07,95.0,24.37,61.91,87.94,2.964494521609747,5345362.573336158,15846902.035555556,62.07674340906755,8.52,0.2224420554341392,
2025/03/22 23:30:00,3.16,10.76,7.26,95.74,24.38,62.11,89.2,2.9502790365400355,5568627.677827818,16429628.985000005,64.24448059175512,8.54,0.2433151819411105,
2025/03/23 04:00:00,5.34,10.72,8.12,100.92,25.45,63.1,91.74,2.818616053464451,4670278.424233195,13164348.951111106,61.253239718521854,8.6,0.2228523520014965,
2025/03/23 06:30:00,4.86,10.78,7.92,94.05,22.74,61.2,85.78,2.934266382088511,4843957.668707902,14214116.937777773,63.21559922802089,8.22,0.25284710982653774,
2025/03/23 09:30:00,2.64,10.58,6.94,94.88,24.41,60.87,87.4,2.9672702120616425,5407032.218301785,16044716.123333337,62.4408072484963,8.48,0.2261887657611122,
2025/03/23 12:00:00,2.84,10.66,7.06,95.0,24.3,60.88,87.64,2.9733353002272334,5400041.347227719,16056732.926666666,61.864062001293405,8.46,0.22255479570005518,
2025/03/23 14:30:00,2.86,10.67,7.06,95.14,24.35,60.89,87.87,2.9801150924252973,5433626.755409895,16193437.96888889,61.51756625748038,8.47,0.21736425340565005,
